k,k-item set,Number of occurrences
2,"('soda', 'whole milk')",174
2,"('yogurt', 'whole milk')",167
2,"('other vegetables', 'rolls/buns')",158
2,"('soda', 'other vegetables')",145
2,"('sausage', 'whole milk')",134
2,"('tropical fruit', 'whole milk')",123
2,"('soda', 'rolls/buns')",121
2,"('other vegetables', 'yogurt')",121
2,"('yogurt', 'rolls/buns')",117
2,"('root vegetables', 'whole milk')",113
2,"('citrus fruit', 'whole milk')",107
2,"('bottled water', 'whole milk')",107
2,"('bottled beer', 'whole milk')",107
2,"('pip fruit', 'whole milk')",99
2,"('pastry', 'whole milk')",97
2,"('whole milk', 'shopping bags')",95
2,"('tropical fruit', 'other vegetables')",94
2,"('tropical fruit', 'rolls/buns')",91
2,"('other vegetables', 'sausage')",90
2,"('canned beer', 'whole milk')",90
2,"('soda', 'sausage')",89
2,"('soda', 'yogurt')",87
2,"('yogurt', 'sausage')",86
2,"('root vegetables', 'rolls/buns')",86
2,"('newspapers', 'whole milk')",84
2,"('bottled water', 'other vegetables')",82
2,"('tropical fruit', 'soda')",81
2,"('sausage', 'rolls/buns')",80
2,"('frankfurter', 'whole milk')",79
2,"('soda', 'root vegetables')",79
2,"('other vegetables', 'root vegetables')",79
2,"('domestic eggs', 'whole milk')",79
2,"('tropical fruit', 'yogurt')",78
2,"('frankfurter', 'other vegetables')",77
2,"('whole milk', 'pork')",75
2,"('pip fruit', 'other vegetables')",74
2,"('pip fruit', 'rolls/buns')",74
2,"('other vegetables', 'shopping bags')",74
2,"('citrus fruit', 'other vegetables')",72
2,"('bottled water', 'soda')",72
2,"('rolls/buns', 'shopping bags')",71
2,"('citrus fruit', 'rolls/buns')",70
2,"('bottled water', 'rolls/buns')",70
2,"('other vegetables', 'bottled beer')",70
2,"('beef', 'whole milk')",70
2,"('butter', 'whole milk')",70
2,"('citrus fruit', 'yogurt')",69
2,"('whipped/sour cream', 'whole milk')",69
2,"('whole milk', 'brown bread')",67
2,"('soda', 'shopping bags')",66
2,"('fruit/vegetable juice', 'whole milk')",66
2,"('yogurt', 'root vegetables')",64
2,"('canned beer', 'rolls/buns')",63
2,"('whipped/sour cream', 'other vegetables')",62
2,"('curd', 'whole milk')",62
2,"('soda', 'pastry')",61
2,"('whole milk', 'margarine')",61
2,"('other vegetables', 'canned beer')",60
2,"('bottled beer', 'rolls/buns')",60
2,"('pip fruit', 'soda')",59
2,"('other vegetables', 'pork')",59
2,"('pastry', 'rolls/buns')",59
2,"('yogurt', 'canned beer')",58
2,"('bottled water', 'yogurt')",57
2,"('coffee', 'whole milk')",57
2,"('whole milk', 'frozen vegetables')",57
2,"('citrus fruit', 'soda')",56
2,"('fruit/vegetable juice', 'rolls/buns')",56
2,"('newspapers', 'other vegetables')",55
2,"('tropical fruit', 'root vegetables')",55
2,"('frankfurter', 'rolls/buns')",55
2,"('other vegetables', 'pastry')",55
2,"('pip fruit', 'yogurt')",54
2,"('yogurt', 'pastry')",54
2,"('tropical fruit', 'bottled water')",53
2,"('other vegetables', 'domestic eggs')",53
2,"('other vegetables', 'curd')",53
2,"('yogurt', 'shopping bags')",53
2,"('bottled water', 'root vegetables')",52
2,"('chicken', 'whole milk')",51
2,"('whipped/sour cream', 'soda')",51
2,"('yogurt', 'bottled beer')",51
2,"('domestic eggs', 'rolls/buns')",51
2,"('pork', 'rolls/buns')",51
2,"('root vegetables', 'sausage')",50
2,"('root vegetables', 'shopping bags')",50
2,"('sausage', 'bottled beer')",50
2,"('rolls/buns', 'brown bread')",50
2,"('other vegetables', 'margarine')",48
2,"('sausage', 'pastry')",48
2,"('bottled water', 'sausage')",47
2,"('soda', 'canned beer')",47
2,"('soda', 'butter')",47
2,"('other vegetables', 'frozen vegetables')",47
2,"('white bread', 'whole milk')",47
2,"('tropical fruit', 'sausage')",46
2,"('frankfurter', 'soda')",46
2,"('other vegetables', 'brown bread')",46
2,"('yogurt', 'pork')",46
2,"('hamburger meat', 'whole milk')",46
2,"('newspapers', 'rolls/buns')",45
2,"('soda', 'pork')",45
2,"('margarine', 'rolls/buns')",45
2,"('whipped/sour cream', 'yogurt')",44
2,"('whipped/sour cream', 'rolls/buns')",44
2,"('soda', 'bottled beer')",44
2,"('other vegetables', 'fruit/vegetable juice')",44
2,"('curd', 'sausage')",44
2,"('chocolate', 'whole milk')",44
2,"('onions', 'whole milk')",44
2,"('newspapers', 'yogurt')",43
2,"('citrus fruit', 'tropical fruit')",43
2,"('chicken', 'rolls/buns')",43
2,"('bottled water', 'pastry')",43
2,"('soda', 'brown bread')",43
2,"('other vegetables', 'butter')",43
2,"('root vegetables', 'pastry')",43
2,"('butter', 'rolls/buns')",43
2,"('cream cheese ', 'whole milk')",43
2,"('tropical fruit', 'pastry')",42
2,"('soda', 'curd')",42
2,"('other vegetables', 'beef')",42
2,"('chocolate', 'rolls/buns')",42
2,"('tropical fruit', 'shopping bags')",41
2,"('ham', 'whole milk')",41
2,"('curd', 'rolls/buns')",41
2,"('frozen vegetables', 'rolls/buns')",41
2,"('pip fruit', 'root vegetables')",40
2,"('other vegetables', 'berries')",40
2,"('citrus fruit', 'bottled water')",39
2,"('soda', 'margarine')",39
2,"('other vegetables', 'white bread')",39
2,"('other vegetables', 'coffee')",39
2,"('waffles', 'whole milk')",39
2,"('newspapers', 'root vegetables')",38
2,"('tropical fruit', 'canned beer')",38
2,"('tropical fruit', 'bottled beer')",38
2,"('bottled water', 'bottled beer')",38
2,"('frankfurter', 'yogurt')",38
2,"('soda', 'domestic eggs')",38
2,"('UHT-milk', 'whole milk')",38
2,"('tropical fruit', 'whipped/sour cream')",37
2,"('whipped/sour cream', 'root vegetables')",37
2,"('soda', 'coffee')",37
2,"('sugar', 'whole milk')",37
2,"('root vegetables', 'bottled beer')",37
2,"('canned beer', 'sausage')",37
2,"('dessert', 'whole milk')",36
2,"('long life bakery product', 'whole milk')",36
2,"('napkins', 'whole milk')",36
2,"('canned beer', 'brown bread')",36
2,"('coffee', 'rolls/buns')",36
2,"('newspapers', 'soda')",35
2,"('yogurt', 'brown bread')",35
2,"('yogurt', 'curd')",34
2,"('berries', 'whole milk')",34
2,"('citrus fruit', 'root vegetables')",33
2,"('pip fruit', 'pastry')",33
2,"('chicken', 'other vegetables')",33
2,"('bottled water', 'frankfurter')",33
2,"('frankfurter', 'root vegetables')",33
2,"('other vegetables', 'hamburger meat')",33
2,"('other vegetables', 'salty snack')",33
2,"('yogurt', 'beef')",33
2,"('yogurt', 'butter')",33
2,"('yogurt', 'fruit/vegetable juice')",33
2,"('meat', 'whole milk')",33
2,"('citrus fruit', 'pastry')",32
2,"('tropical fruit', 'domestic eggs')",32
2,"('tropical fruit', 'fruit/vegetable juice')",32
2,"('pip fruit', 'sausage')",32
2,"('chicken', 'soda')",32
2,"('bottled water', 'domestic eggs')",32
2,"('whipped/sour cream', 'sausage')",32
2,"('soda', 'fruit/vegetable juice')",32
2,"('other vegetables', 'napkins')",32
2,"('other vegetables', 'frozen meals')",32
2,"('other vegetables', 'UHT-milk')",32
2,"('other vegetables', 'cream cheese ')",32
2,"('other vegetables', 'meat')",32
2,"('yogurt', 'margarine')",32
2,"('root vegetables', 'frozen vegetables')",32
2,"('white bread', 'rolls/buns')",32
2,"('whole milk', 'candy')",32
2,"('citrus fruit', 'whipped/sour cream')",31
2,"('tropical fruit', 'pip fruit')",31
2,"('dessert', 'other vegetables')",31
2,"('yogurt', 'domestic eggs')",31
2,"('yogurt', 'coffee')",31
2,"('yogurt', 'frozen vegetables')",31
2,"('root vegetables', 'canned beer')",31
2,"('sausage', 'frozen vegetables')",31
2,"('bottled beer', 'pastry')",31
2,"('newspapers', 'pastry')",30
2,"('pip fruit', 'bottled water')",30
2,"('bottled water', 'shopping bags')",30
2,"('dessert', 'rolls/buns')",30
2,"('soda', 'frozen vegetables')",30
2,"('domestic eggs', 'root vegetables')",30
2,"('root vegetables', 'butter')",30
2,"('root vegetables', 'coffee')",30
2,"('pastry', 'brown bread')",30
2,"('citrus fruit', 'butter')",29
2,"('beverages', 'whole milk')",29
2,"('bottled water', 'curd')",29
2,"('frozen meals', 'whole milk')",29
2,"('hamburger meat', 'rolls/buns')",29
2,"('root vegetables', 'margarine')",29
2,"('ice cream', 'whole milk')",29
2,"('salty snack', 'whole milk')",29
2,"('salty snack', 'rolls/buns')",29
2,"('butter', 'sausage')",29
2,"('sausage', 'shopping bags')",29
2,"('oil', 'whole milk')",29
2,"('grapes', 'whole milk')",29
2,"('newspapers', 'tropical fruit')",28
2,"('newspapers', 'canned beer')",28
2,"('tropical fruit', 'curd')",28
2,"('pip fruit', 'shopping bags')",28
2,"('beverages', 'soda')",28
2,"('hard cheese', 'whole milk')",28
2,"('other vegetables', 'chocolate')",28
2,"('canned beer', 'bottled beer')",28
2,"('canned beer', 'pastry')",28
2,"('canned beer', 'shopping bags')",28
2,"('sausage', 'margarine')",28
2,"('cream cheese ', 'rolls/buns')",28
2,"('newspapers', 'bottled water')",27
2,"('newspapers', 'sausage')",27
2,"('newspapers', 'shopping bags')",27
2,"('citrus fruit', 'beef')",27
2,"('citrus fruit', 'shopping bags')",27
2,"('pip fruit', 'frankfurter')",27
2,"('chicken', 'yogurt')",27
2,"('bottled water', 'whipped/sour cream')",27
2,"('bottled water', 'butter')",27
2,"('soda', 'beef')",27
2,"('soda', 'oil')",27
2,"('other vegetables', 'oil')",27
2,"('domestic eggs', 'sausage')",27
2,"('root vegetables', 'fruit/vegetable juice')",27
2,"('UHT-milk', 'rolls/buns')",27
2,"('sausage', 'fruit/vegetable juice')",27
2,"('sausage', 'brown bread')",27
2,"('newspapers', 'bottled beer')",26
2,"('citrus fruit', 'frankfurter')",26
2,"('citrus fruit', 'brown bread')",26
2,"('beverages', 'other vegetables')",26
2,"('frankfurter', 'pastry')",26
2,"('other vegetables', 'waffles')",26
2,"('napkins', 'yogurt')",26
2,"('napkins', 'pastry')",26
2,"('napkins', 'rolls/buns')",26
2,"('root vegetables', 'pork')",26
2,"('ice cream', 'rolls/buns')",26
2,"('hygiene articles', 'whole milk')",26
2,"('onions', 'rolls/buns')",26
2,"('newspapers', 'beef')",25
2,"('citrus fruit', 'bottled beer')",25
2,"('pip fruit', 'whipped/sour cream')",25
2,"('pip fruit', 'brown bread')",25
2,"('whipped/sour cream', 'curd')",25
2,"('long life bakery product', 'rolls/buns')",25
2,"('hard cheese', 'other vegetables')",25
2,"('hard cheese', 'rolls/buns')",25
2,"('specialty bar', 'other vegetables')",25
2,"('specialty bar', 'whole milk')",25
2,"('frankfurter', 'bottled beer')",25
2,"('soda', 'hamburger meat')",25
2,"('soda', 'chocolate')",25
2,"('other vegetables', 'specialty chocolate')",25
2,"('yogurt', 'hamburger meat')",25
2,"('domestic eggs', 'bottled beer')",25
2,"('root vegetables', 'beef')",25
2,"('butter milk', 'whole milk')",25
2,"('canned beer', 'pork')",25
2,"('berries', 'rolls/buns')",25
2,"('butter', 'bottled beer')",25
2,"('cat food', 'whole milk')",25
2,"('bottled beer', 'fruit/vegetable juice')",25
2,"('chewing gum', 'whole milk')",25
2,"('whole milk', 'semi-finished bread')",25
2,"('pork', 'brown bread')",25
2,"('citrus fruit', 'frozen vegetables')",24
2,"('pip fruit', 'canned beer')",24
2,"('pip fruit', 'pork')",24
2,"('frankfurter', 'margarine')",24
2,"('other vegetables', 'ham')",24
2,"('other vegetables', 'grapes')",24
2,"('yogurt', 'chocolate')",24
2,"('yogurt', 'cream cheese ')",24
2,"('waffles', 'rolls/buns')",24
2,"('root vegetables', 'cream cheese ')",24
2,"('beef', 'rolls/buns')",24
2,"('newspapers', 'whipped/sour cream')",23
2,"('newspapers', 'domestic eggs')",23
2,"('citrus fruit', 'canned beer')",23
2,"('tropical fruit', 'UHT-milk')",23
2,"('tropical fruit', 'butter')",23
2,"('tropical fruit', 'coffee')",23
2,"('tropical fruit', 'pork')",23
2,"('pip fruit', 'bottled beer')",23
2,"('beverages', 'sausage')",23
2,"('bottled water', 'coffee')",23
2,"('bottled water', 'brown bread')",23
2,"('whipped/sour cream', 'canned beer')",23
2,"('whipped/sour cream', 'pastry')",23
2,"('frankfurter', 'shopping bags')",23
2,"('frankfurter', 'brown bread')",23
2,"('soda', 'napkins')",23
2,"('soda', 'frozen meals')",23
2,"('soda', 'white bread')",23
2,"('other vegetables', 'onions')",23
2,"('yogurt', 'salty snack')",23
2,"('canned beer', 'fruit/vegetable juice')",23
2,"('canned beer', 'white bread')",23
2,"('beef', 'brown bread')",23
2,"('butter', 'pastry')",23
2,"('sausage', 'pork')",23
2,"('bottled beer', 'brown bread')",23
2,"('pastry', 'pork')",23
2,"('pork', 'shopping bags')",23
2,"('citrus fruit', 'pip fruit')",22
2,"('tropical fruit', 'margarine')",22
2,"('tropical fruit', 'brown bread')",22
2,"('bottled water', 'sugar')",22
2,"('bottled water', 'canned beer')",22
2,"('dessert', 'soda')",22
2,"('dessert', 'sausage')",22
2,"('whipped/sour cream', 'frankfurter')",22
2,"('frankfurter', 'sausage')",22
2,"('frankfurter', 'coffee')",22
2,"('soda', 'berries')",22
2,"('soda', 'cream cheese ')",22
2,"('soda', 'onions')",22
2,"('processed cheese', 'whole milk')",22
2,"('processed cheese', 'rolls/buns')",22
2,"('frozen meals', 'rolls/buns')",22
2,"('domestic eggs', 'shopping bags')",22
2,"('curd', 'root vegetables')",22
2,"('bottled beer', 'shopping bags')",22
2,"('fruit/vegetable juice', 'pastry')",22
2,"('sliced cheese', 'whole milk')",22
2,"('rolls/buns', 'candy')",22
2,"('newspapers', 'butter')",21
2,"('citrus fruit', 'specialty chocolate')",21
2,"('citrus fruit', 'napkins')",21
2,"('tropical fruit', 'chicken')",21
2,"('tropical fruit', 'chocolate')",21
2,"('tropical fruit', 'cream cheese ')",21
2,"('pip fruit', 'fruit/vegetable juice')",21
2,"('bottled water', 'chocolate')",21
2,"('bottled water', 'pork')",21
2,"('bottled water', 'margarine')",21
2,"('whipped/sour cream', 'beef')",21
2,"('frankfurter', 'domestic eggs')",21
2,"('frankfurter', 'butter')",21
2,"('soda', 'specialty chocolate')",21
2,"('soda', 'butter milk')",21
2,"('soda', 'salty snack')",21
2,"('soda', 'grapes')",21
2,"('other vegetables', 'sliced cheese')",21
2,"('other vegetables', 'hygiene articles')",21
2,"('yogurt', 'berries')",21
2,"('yogurt', 'chewing gum')",21
2,"('domestic eggs', 'coffee')",21
2,"('curd', 'pastry')",21
2,"('detergent', 'whole milk')",21
2,"('beef', 'margarine')",21
2,"('chocolate', 'sausage')",21
2,"('butter', 'fruit/vegetable juice')",21
2,"('butter', 'margarine')",21
2,"('sausage', 'white bread')",21
2,"('bottled beer', 'frozen vegetables')",21
2,"('coffee', 'pastry')",21
2,"('coffee', 'shopping bags')",21
2,"('misc. beverages', 'whole milk')",21
2,"('citrus fruit', 'fruit/vegetable juice')",20
2,"('citrus fruit', 'coffee')",20
2,"('citrus fruit', 'pork')",20
2,"('tropical fruit', 'frankfurter')",20
2,"('tropical fruit', 'specialty chocolate')",20
2,"('tropical fruit', 'hamburger meat')",20
2,"('pip fruit', 'curd')",20
2,"('pip fruit', 'chocolate')",20
2,"('pip fruit', 'frozen vegetables')",20
2,"('chicken', 'bottled water')",20
2,"('bottled water', 'beef')",20
2,"('long life bakery product', 'soda')",20
2,"('frankfurter', 'curd')",20
2,"('frankfurter', 'canned beer')",20
2,"('specialty chocolate', 'whole milk')",20
2,"('yogurt', 'frozen meals')",20
2,"('domestic eggs', 'pastry')",20
2,"('waffles', 'root vegetables')",20
2,"('root vegetables', 'meat')",20
2,"('root vegetables', 'onions')",20
2,"('root vegetables', 'brown bread')",20
2,"('red/blush wine', 'rolls/buns')",20
2,"('canned beer', 'frozen vegetables')",20
2,"('butter', 'shopping bags')",20
2,"('sausage', 'coffee')",20
2,"('oil', 'rolls/buns')",20
2,"('flour', 'whole milk')",20
2,"('hygiene articles', 'rolls/buns')",20
2,"('meat', 'rolls/buns')",20
2,"('pastry', 'margarine')",20
2,"('pastry', 'shopping bags')",20
2,"('misc. beverages', 'rolls/buns')",20
2,"('pork', 'margarine')",20
2,"('newspapers', 'pip fruit')",19
2,"('citrus fruit', 'domestic eggs')",19
2,"('tropical fruit', 'napkins')",19
2,"('tropical fruit', 'berries')",19
2,"('pip fruit', 'margarine')",19
2,"('chicken', 'whipped/sour cream')",19
2,"('chicken', 'pastry')",19
2,"('chicken', 'shopping bags')",19
2,"('bottled water', 'white bread')",19
2,"('hard cheese', 'yogurt')",19
2,"('specialty bar', 'soda')",19
2,"('soda', 'UHT-milk')",19
2,"('soda', 'candy')",19
2,"('other vegetables', 'sugar')",19
2,"('other vegetables', 'butter milk')",19
2,"('other vegetables', 'ice cream')",19
2,"('specialty chocolate', 'rolls/buns')",19
2,"('soft cheese', 'yogurt')",19
2,"('yogurt', 'ham')",19
2,"('yogurt', 'butter milk')",19
2,"('yogurt', 'onions')",19
2,"('yogurt', 'misc. beverages')",19
2,"('frozen meals', 'sausage')",19
2,"('ham', 'rolls/buns')",19
2,"('hamburger meat', 'root vegetables')",19
2,"('curd', 'beef')",19
2,"('curd', 'shopping bags')",19
2,"('root vegetables', 'white bread')",19
2,"('white wine', 'whole milk')",19
2,"('butter milk', 'rolls/buns')",19
2,"('beef', 'frozen vegetables')",19
2,"('beef', 'shopping bags')",19
2,"('shopping bags', 'brown bread')",19
2,"('newspapers', 'citrus fruit')",18
2,"('citrus fruit', 'chicken')",18
2,"('citrus fruit', 'sausage')",18
2,"('tropical fruit', 'onions')",18
2,"('beverages', 'rolls/buns')",18
2,"('bottled water', 'fruit/vegetable juice')",18
2,"('dessert', 'yogurt')",18
2,"('dessert', 'shopping bags')",18
2,"('whipped/sour cream', 'bottled beer')",18
2,"('whipped/sour cream', 'shopping bags')",18
2,"('long life bakery product', 'yogurt')",18
2,"('specialty bar', 'yogurt')",18
2,"('specialty bar', 'rolls/buns')",18
2,"('soda', 'sugar')",18
2,"('soda', 'ham')",18
2,"('soda', 'ice cream')",18
2,"('other vegetables', 'soft cheese')",18
2,"('other vegetables', 'misc. beverages')",18
2,"('soft cheese', 'whole milk')",18
2,"('yogurt', 'candy')",18
2,"('domestic eggs', 'canned beer')",18
2,"('domestic eggs', 'pork')",18
2,"('domestic eggs', 'brown bread')",18
2,"('curd', 'canned beer')",18
2,"('curd', 'brown bread')",18
2,"('root vegetables', 'chocolate')",18
2,"('root vegetables', 'sliced cheese')",18
2,"('packaged fruit/vegetables', 'rolls/buns')",18
2,"('canned beer', 'margarine')",18
2,"('beef', 'pastry')",18
2,"('sausage', 'cream cheese ')",18
2,"('cream cheese ', 'shopping bags')",18
2,"('grapes', 'rolls/buns')",18
2,"('citrus fruit', 'curd')",17
2,"('citrus fruit', 'white bread')",17
2,"('citrus fruit', 'margarine')",17
2,"('tropical fruit', 'ham')",17
2,"('tropical fruit', 'waffles')",17
2,"('tropical fruit', 'beef')",17
2,"('pip fruit', 'berries')",17
2,"('pip fruit', 'butter')",17
2,"('chicken', 'curd')",17
2,"('chicken', 'canned beer')",17
2,"('whipped/sour cream', 'butter')",17
2,"('whipped/sour cream', 'margarine')",17
2,"('long life bakery product', 'other vegetables')",17
2,"('frankfurter', 'fruit/vegetable juice')",17
2,"('soda', 'sliced cheese')",17
2,"('other vegetables', 'red/blush wine')",17
2,"('other vegetables', 'candy')",17
2,"('yogurt', 'herbs')",17
2,"('yogurt', 'waffles')",17
2,"('yogurt', 'UHT-milk')",17
2,"('herbs', 'whole milk')",17
2,"('domestic eggs', 'beef')",17
2,"('curd', 'bottled beer')",17
2,"('curd', 'pork')",17
2,"('UHT-milk', 'sausage')",17
2,"('salty snack', 'sausage')",17
2,"('beef', 'butter')",17
2,"('sausage', 'sliced cheese')",17
2,"('newspapers', 'frankfurter')",16
2,"('citrus fruit', 'chocolate')",16
2,"('tropical fruit', 'dessert')",16
2,"('tropical fruit', 'long life bakery product')",16
2,"('tropical fruit', 'flour')",16
2,"('tropical fruit', 'frozen vegetables')",16
2,"('pip fruit', 'chicken')",16
2,"('pip fruit', 'hard cheese')",16
2,"('pip fruit', 'coffee')",16
2,"('chicken', 'sausage')",16
2,"('beverages', 'bottled water')",16
2,"('bottled water', 'dessert')",16
2,"('bottled water', 'UHT-milk')",16
2,"('bottled water', 'berries')",16
2,"('bottled water', 'frozen vegetables')",16
2,"('dessert', 'root vegetables')",16
2,"('whipped/sour cream', 'onions')",16
2,"('whipped/sour cream', 'brown bread')",16
2,"('long life bakery product', 'sausage')",16
2,"('frankfurter', 'frozen vegetables')",16
2,"('soda', 'hygiene articles')",16
2,"('other vegetables', 'chewing gum')",16
2,"('napkins', 'root vegetables')",16
2,"('yogurt', 'detergent')",16
2,"('yogurt', 'oil')",16
2,"('yogurt', 'white bread')",16
2,"('processed cheese', 'root vegetables')",16
2,"('pasta', 'whole milk')",16
2,"('hamburger meat', 'bottled beer')",16
2,"('domestic eggs', 'fruit/vegetable juice')",16
2,"('curd', 'margarine')",16
2,"('root vegetables', 'berries')",16
2,"('root vegetables', 'salty snack')",16
2,"('root vegetables', 'grapes')",16
2,"('canned beer', 'chocolate')",16
2,"('berries', 'pastry')",16
2,"('beef', 'bottled beer')",16
2,"('beef', 'fruit/vegetable juice')",16
2,"('cat food', 'rolls/buns')",16
2,"('sausage', 'grapes')",16
2,"('sausage', 'misc. beverages')",16
2,"('bottled beer', 'pork')",16
2,"('bottled beer', 'margarine')",16
2,"('frozen fish', 'whole milk')",16
2,"('citrus fruit', 'cream cheese ')",15
2,"('citrus fruit', 'candy')",15
2,"('tropical fruit', 'sugar')",15
2,"('tropical fruit', 'butter milk')",15
2,"('tropical fruit', 'salty snack')",15
2,"('tropical fruit', 'cat food')",15
2,"('tropical fruit', 'white bread')",15
2,"('chicken', 'domestic eggs')",15
2,"('chicken', 'root vegetables')",15
2,"('chicken', 'bottled beer')",15
2,"('chicken', 'margarine')",15
2,"('bottled water', 'onions')",15
2,"('dessert', 'curd')",15
2,"('whipped/sour cream', 'white bread')",15
2,"('hard cheese', 'root vegetables')",15
2,"('frankfurter', 'beef')",15
2,"('frankfurter', 'cream cheese ')",15
2,"('soda', 'meat')",15
2,"('soda', 'chewing gum')",15
2,"('other vegetables', 'pot plants')",15
2,"('other vegetables', 'semi-finished bread')",15
2,"('soft cheese', 'rolls/buns')",15
2,"('hamburger meat', 'pastry')",15
2,"('domestic eggs', 'white bread')",15
2,"('detergent', 'rolls/buns')",15
2,"('root vegetables', 'UHT-milk')",15
2,"('root vegetables', 'butter milk')",15
2,"('root vegetables', 'hygiene articles')",15
2,"('root vegetables', 'misc. beverages')",15
2,"('butter milk', 'shopping bags')",15
2,"('seasonal products', 'rolls/buns')",15
2,"('canned beer', 'salty snack')",15
2,"('canned beer', 'beef')",15
2,"('canned beer', 'butter')",15
2,"('canned beer', 'coffee')",15
2,"('chocolate', 'bottled beer')",15
2,"('butter', 'brown bread')",15
2,"('pickled vegetables', 'whole milk')",15
2,"('fruit/vegetable juice', 'margarine')",15
2,"('pot plants', 'whole milk')",15
2,"('white bread', 'brown bread')",15
2,"('margarine', 'shopping bags')",15
3,"('sausage', 'whole milk', 'yogurt')",22
3,"('whole milk', 'rolls/buns', 'yogurt')",20
3,"('whole milk', 'other vegetables', 'rolls/buns')",18
3,"('sausage', 'whole milk', 'rolls/buns')",17
3,"('whole milk', 'soda', 'other vegetables')",17
3,"('whole milk', 'other vegetables', 'yogurt')",17
3,"('soda', 'other vegetables', 'rolls/buns')",17
3,"('sausage', 'whole milk', 'soda')",16
3,"('whole milk', 'soda', 'rolls/buns')",15
