k,k-item set,Number of occurrences
2,"('whole milk', 'soda')",174
2,"('whole milk', 'yogurt')",167
2,"('rolls/buns', 'other vegetables')",158
2,"('soda', 'other vegetables')",145
2,"('sausage', 'whole milk')",134
2,"('tropical fruit', 'whole milk')",123
2,"('soda', 'rolls/buns')",121
2,"('other vegetables', 'yogurt')",121
2,"('rolls/buns', 'yogurt')",117
2,"('root vegetables', 'whole milk')",113
2,"('bottled water', 'whole milk')",107
2,"('whole milk', 'citrus fruit')",107
2,"('whole milk', 'bottled beer')",107
2,"('pip fruit', 'whole milk')",99
2,"('whole milk', 'pastry')",97
2,"('whole milk', 'shopping bags')",95
2,"('tropical fruit', 'other vegetables')",94
2,"('tropical fruit', 'rolls/buns')",91
2,"('sausage', 'other vegetables')",90
2,"('canned beer', 'whole milk')",90
2,"('sausage', 'soda')",89
2,"('soda', 'yogurt')",87
2,"('sausage', 'yogurt')",86
2,"('root vegetables', 'rolls/buns')",86
2,"('newspapers', 'whole milk')",84
2,"('bottled water', 'other vegetables')",82
2,"('tropical fruit', 'soda')",81
2,"('sausage', 'rolls/buns')",80
2,"('domestic eggs', 'whole milk')",79
2,"('root vegetables', 'soda')",79
2,"('root vegetables', 'other vegetables')",79
2,"('whole milk', 'frankfurter')",79
2,"('tropical fruit', 'yogurt')",78
2,"('other vegetables', 'frankfurter')",77
2,"('pork', 'whole milk')",75
2,"('pip fruit', 'rolls/buns')",74
2,"('pip fruit', 'other vegetables')",74
2,"('other vegetables', 'shopping bags')",74
2,"('bottled water', 'soda')",72
2,"('citrus fruit', 'other vegetables')",72
2,"('rolls/buns', 'shopping bags')",71
2,"('bottled water', 'rolls/buns')",70
2,"('beef', 'whole milk')",70
2,"('butter', 'whole milk')",70
2,"('citrus fruit', 'rolls/buns')",70
2,"('other vegetables', 'bottled beer')",70
2,"('whole milk', 'whipped/sour cream')",69
2,"('citrus fruit', 'yogurt')",69
2,"('whole milk', 'brown bread')",67
2,"('whole milk', 'fruit/vegetable juice')",66
2,"('soda', 'shopping bags')",66
2,"('root vegetables', 'yogurt')",64
2,"('canned beer', 'rolls/buns')",63
2,"('curd', 'whole milk')",62
2,"('whipped/sour cream', 'other vegetables')",62
2,"('whole milk', 'margarine')",61
2,"('pastry', 'soda')",61
2,"('canned beer', 'other vegetables')",60
2,"('rolls/buns', 'bottled beer')",60
2,"('pip fruit', 'soda')",59
2,"('pork', 'other vegetables')",59
2,"('pastry', 'rolls/buns')",59
2,"('canned beer', 'yogurt')",58
2,"('frozen vegetables', 'whole milk')",57
2,"('bottled water', 'yogurt')",57
2,"('whole milk', 'coffee')",57
2,"('fruit/vegetable juice', 'rolls/buns')",56
2,"('soda', 'citrus fruit')",56
2,"('tropical fruit', 'root vegetables')",55
2,"('newspapers', 'other vegetables')",55
2,"('pastry', 'other vegetables')",55
2,"('rolls/buns', 'frankfurter')",55
2,"('pip fruit', 'yogurt')",54
2,"('pastry', 'yogurt')",54
2,"('bottled water', 'tropical fruit')",53
2,"('curd', 'other vegetables')",53
2,"('domestic eggs', 'other vegetables')",53
2,"('shopping bags', 'yogurt')",53
2,"('bottled water', 'root vegetables')",52
2,"('pork', 'rolls/buns')",51
2,"('domestic eggs', 'rolls/buns')",51
2,"('whole milk', 'chicken')",51
2,"('soda', 'whipped/sour cream')",51
2,"('bottled beer', 'yogurt')",51
2,"('sausage', 'root vegetables')",50
2,"('sausage', 'bottled beer')",50
2,"('root vegetables', 'shopping bags')",50
2,"('rolls/buns', 'brown bread')",50
2,"('sausage', 'pastry')",48
2,"('other vegetables', 'margarine')",48
2,"('frozen vegetables', 'other vegetables')",47
2,"('bottled water', 'sausage')",47
2,"('canned beer', 'soda')",47
2,"('butter', 'soda')",47
2,"('whole milk', 'white bread')",47
2,"('tropical fruit', 'sausage')",46
2,"('pork', 'yogurt')",46
2,"('whole milk', 'hamburger meat')",46
2,"('soda', 'frankfurter')",46
2,"('other vegetables', 'brown bread')",46
2,"('newspapers', 'rolls/buns')",45
2,"('pork', 'soda')",45
2,"('rolls/buns', 'margarine')",45
2,"('sausage', 'curd')",44
2,"('whole milk', 'chocolate')",44
2,"('whole milk', 'onions')",44
2,"('fruit/vegetable juice', 'other vegetables')",44
2,"('soda', 'bottled beer')",44
2,"('whipped/sour cream', 'rolls/buns')",44
2,"('whipped/sour cream', 'yogurt')",44
2,"('bottled water', 'pastry')",43
2,"('tropical fruit', 'citrus fruit')",43
2,"('newspapers', 'yogurt')",43
2,"('root vegetables', 'pastry')",43
2,"('butter', 'rolls/buns')",43
2,"('butter', 'other vegetables')",43
2,"('whole milk', 'cream cheese ')",43
2,"('soda', 'brown bread')",43
2,"('rolls/buns', 'chicken')",43
2,"('beef', 'other vegetables')",42
2,"('tropical fruit', 'pastry')",42
2,"('curd', 'soda')",42
2,"('chocolate', 'rolls/buns')",42
2,"('frozen vegetables', 'rolls/buns')",41
2,"('tropical fruit', 'shopping bags')",41
2,"('curd', 'rolls/buns')",41
2,"('whole milk', 'ham')",41
2,"('pip fruit', 'root vegetables')",40
2,"('berries', 'other vegetables')",40
2,"('waffles', 'whole milk')",39
2,"('bottled water', 'citrus fruit')",39
2,"('white bread', 'other vegetables')",39
2,"('coffee', 'other vegetables')",39
2,"('soda', 'margarine')",39
2,"('UHT-milk', 'whole milk')",38
2,"('bottled water', 'bottled beer')",38
2,"('tropical fruit', 'canned beer')",38
2,"('tropical fruit', 'bottled beer')",38
2,"('newspapers', 'root vegetables')",38
2,"('domestic eggs', 'soda')",38
2,"('frankfurter', 'yogurt')",38
2,"('tropical fruit', 'whipped/sour cream')",37
2,"('sausage', 'canned beer')",37
2,"('root vegetables', 'whipped/sour cream')",37
2,"('root vegetables', 'bottled beer')",37
2,"('whole milk', 'sugar')",37
2,"('coffee', 'soda')",37
2,"('dessert', 'whole milk')",36
2,"('long life bakery product', 'whole milk')",36
2,"('canned beer', 'brown bread')",36
2,"('whole milk', 'napkins')",36
2,"('coffee', 'rolls/buns')",36
2,"('newspapers', 'soda')",35
2,"('brown bread', 'yogurt')",35
2,"('curd', 'yogurt')",34
2,"('whole milk', 'berries')",34
2,"('bottled water', 'frankfurter')",33
2,"('beef', 'yogurt')",33
2,"('pip fruit', 'pastry')",33
2,"('root vegetables', 'citrus fruit')",33
2,"('root vegetables', 'frankfurter')",33
2,"('butter', 'yogurt')",33
2,"('whole milk', 'meat')",33
2,"('fruit/vegetable juice', 'yogurt')",33
2,"('hamburger meat', 'other vegetables')",33
2,"('other vegetables', 'salty snack')",33
2,"('other vegetables', 'chicken')",33
2,"('UHT-milk', 'other vegetables')",32
2,"('frozen vegetables', 'root vegetables')",32
2,"('bottled water', 'domestic eggs')",32
2,"('tropical fruit', 'domestic eggs')",32
2,"('tropical fruit', 'fruit/vegetable juice')",32
2,"('sausage', 'pip fruit')",32
2,"('sausage', 'whipped/sour cream')",32
2,"('candy', 'whole milk')",32
2,"('white bread', 'rolls/buns')",32
2,"('pastry', 'citrus fruit')",32
2,"('fruit/vegetable juice', 'soda')",32
2,"('napkins', 'other vegetables')",32
2,"('meat', 'other vegetables')",32
2,"('cream cheese ', 'other vegetables')",32
2,"('soda', 'chicken')",32
2,"('other vegetables', 'frozen meals')",32
2,"('margarine', 'yogurt')",32
2,"('frozen vegetables', 'sausage')",31
2,"('frozen vegetables', 'yogurt')",31
2,"('tropical fruit', 'pip fruit')",31
2,"('dessert', 'other vegetables')",31
2,"('domestic eggs', 'yogurt')",31
2,"('root vegetables', 'canned beer')",31
2,"('pastry', 'bottled beer')",31
2,"('coffee', 'yogurt')",31
2,"('citrus fruit', 'whipped/sour cream')",31
2,"('frozen vegetables', 'soda')",30
2,"('bottled water', 'pip fruit')",30
2,"('bottled water', 'shopping bags')",30
2,"('dessert', 'rolls/buns')",30
2,"('newspapers', 'pastry')",30
2,"('domestic eggs', 'root vegetables')",30
2,"('root vegetables', 'butter')",30
2,"('root vegetables', 'coffee')",30
2,"('pastry', 'brown bread')",30
2,"('bottled water', 'curd')",29
2,"('sausage', 'butter')",29
2,"('sausage', 'shopping bags')",29
2,"('ice cream', 'whole milk')",29
2,"('root vegetables', 'margarine')",29
2,"('butter', 'citrus fruit')",29
2,"('whole milk', 'grapes')",29
2,"('whole milk', 'oil')",29
2,"('whole milk', 'beverages')",29
2,"('whole milk', 'salty snack')",29
2,"('whole milk', 'frozen meals')",29
2,"('hamburger meat', 'rolls/buns')",29
2,"('rolls/buns', 'salty snack')",29
2,"('tropical fruit', 'newspapers')",28
2,"('tropical fruit', 'curd')",28
2,"('newspapers', 'canned beer')",28
2,"('sausage', 'margarine')",28
2,"('pip fruit', 'shopping bags')",28
2,"('canned beer', 'pastry')",28
2,"('canned beer', 'shopping bags')",28
2,"('canned beer', 'bottled beer')",28
2,"('hard cheese', 'whole milk')",28
2,"('chocolate', 'other vegetables')",28
2,"('cream cheese ', 'rolls/buns')",28
2,"('soda', 'beverages')",28
2,"('UHT-milk', 'rolls/buns')",27
2,"('bottled water', 'newspapers')",27
2,"('bottled water', 'butter')",27
2,"('bottled water', 'whipped/sour cream')",27
2,"('beef', 'soda')",27
2,"('beef', 'citrus fruit')",27
2,"('newspapers', 'sausage')",27
2,"('newspapers', 'shopping bags')",27
2,"('sausage', 'domestic eggs')",27
2,"('sausage', 'fruit/vegetable juice')",27
2,"('sausage', 'brown bread')",27
2,"('pip fruit', 'frankfurter')",27
2,"('root vegetables', 'fruit/vegetable juice')",27
2,"('soda', 'oil')",27
2,"('citrus fruit', 'shopping bags')",27
2,"('oil', 'other vegetables')",27
2,"('chicken', 'yogurt')",27
2,"('waffles', 'other vegetables')",26
2,"('newspapers', 'bottled beer')",26
2,"('pork', 'root vegetables')",26
2,"('ice cream', 'rolls/buns')",26
2,"('whole milk', 'hygiene articles')",26
2,"('pastry', 'napkins')",26
2,"('pastry', 'frankfurter')",26
2,"('napkins', 'rolls/buns')",26
2,"('napkins', 'yogurt')",26
2,"('citrus fruit', 'brown bread')",26
2,"('citrus fruit', 'frankfurter')",26
2,"('rolls/buns', 'onions')",26
2,"('beverages', 'other vegetables')",26
2,"('beef', 'newspapers')",25
2,"('beef', 'root vegetables')",25
2,"('long life bakery product', 'rolls/buns')",25
2,"('chewing gum', 'whole milk')",25
2,"('pip fruit', 'whipped/sour cream')",25
2,"('pip fruit', 'brown bread')",25
2,"('pork', 'canned beer')",25
2,"('pork', 'brown bread')",25
2,"('curd', 'whipped/sour cream')",25
2,"('domestic eggs', 'bottled beer')",25
2,"('butter', 'bottled beer')",25
2,"('hard cheese', 'rolls/buns')",25
2,"('hard cheese', 'other vegetables')",25
2,"('specialty chocolate', 'other vegetables')",25
2,"('whole milk', 'butter milk')",25
2,"('whole milk', 'semi-finished bread')",25
2,"('whole milk', 'specialty bar')",25
2,"('whole milk', 'cat food')",25
2,"('fruit/vegetable juice', 'bottled beer')",25
2,"('chocolate', 'soda')",25
2,"('specialty bar', 'other vegetables')",25
2,"('hamburger meat', 'soda')",25
2,"('hamburger meat', 'yogurt')",25
2,"('citrus fruit', 'bottled beer')",25
2,"('rolls/buns', 'berries')",25
2,"('bottled beer', 'frankfurter')",25
2,"('waffles', 'rolls/buns')",24
2,"('frozen vegetables', 'citrus fruit')",24
2,"('beef', 'rolls/buns')",24
2,"('pip fruit', 'pork')",24
2,"('pip fruit', 'canned beer')",24
2,"('root vegetables', 'cream cheese ')",24
2,"('chocolate', 'yogurt')",24
2,"('grapes', 'other vegetables')",24
2,"('cream cheese ', 'yogurt')",24
2,"('other vegetables', 'ham')",24
2,"('margarine', 'frankfurter')",24
2,"('UHT-milk', 'tropical fruit')",23
2,"('bottled water', 'coffee')",23
2,"('bottled water', 'brown bread')",23
2,"('beef', 'brown bread')",23
2,"('tropical fruit', 'pork')",23
2,"('tropical fruit', 'butter')",23
2,"('tropical fruit', 'coffee')",23
2,"('newspapers', 'domestic eggs')",23
2,"('newspapers', 'whipped/sour cream')",23
2,"('sausage', 'pork')",23
2,"('sausage', 'beverages')",23
2,"('pip fruit', 'bottled beer')",23
2,"('pork', 'pastry')",23
2,"('pork', 'shopping bags')",23
2,"('canned beer', 'white bread')",23
2,"('canned beer', 'fruit/vegetable juice')",23
2,"('canned beer', 'citrus fruit')",23
2,"('canned beer', 'whipped/sour cream')",23
2,"('butter', 'pastry')",23
2,"('white bread', 'soda')",23
2,"('pastry', 'whipped/sour cream')",23
2,"('napkins', 'soda')",23
2,"('soda', 'frozen meals')",23
2,"('onions', 'other vegetables')",23
2,"('shopping bags', 'frankfurter')",23
2,"('bottled beer', 'brown bread')",23
2,"('salty snack', 'yogurt')",23
2,"('brown bread', 'frankfurter')",23
2,"('bottled water', 'canned beer')",22
2,"('bottled water', 'sugar')",22
2,"('tropical fruit', 'margarine')",22
2,"('tropical fruit', 'brown bread')",22
2,"('dessert', 'sausage')",22
2,"('dessert', 'soda')",22
2,"('sausage', 'frankfurter')",22
2,"('pip fruit', 'citrus fruit')",22
2,"('candy', 'rolls/buns')",22
2,"('curd', 'root vegetables')",22
2,"('domestic eggs', 'shopping bags')",22
2,"('whole milk', 'sliced cheese')",22
2,"('whole milk', 'processed cheese')",22
2,"('pastry', 'fruit/vegetable juice')",22
2,"('coffee', 'frankfurter')",22
2,"('processed cheese', 'rolls/buns')",22
2,"('cream cheese ', 'soda')",22
2,"('soda', 'berries')",22
2,"('soda', 'onions')",22
2,"('whipped/sour cream', 'frankfurter')",22
2,"('rolls/buns', 'frozen meals')",22
2,"('shopping bags', 'bottled beer')",22
2,"('frozen vegetables', 'bottled beer')",21
2,"('bottled water', 'pork')",21
2,"('bottled water', 'chocolate')",21
2,"('bottled water', 'margarine')",21
2,"('beef', 'whipped/sour cream')",21
2,"('beef', 'margarine')",21
2,"('tropical fruit', 'chocolate')",21
2,"('tropical fruit', 'cream cheese ')",21
2,"('tropical fruit', 'chicken')",21
2,"('newspapers', 'butter')",21
2,"('sausage', 'white bread')",21
2,"('sausage', 'chocolate')",21
2,"('chewing gum', 'yogurt')",21
2,"('pip fruit', 'fruit/vegetable juice')",21
2,"('curd', 'pastry')",21
2,"('domestic eggs', 'coffee')",21
2,"('domestic eggs', 'frankfurter')",21
2,"('butter', 'fruit/vegetable juice')",21
2,"('butter', 'margarine')",21
2,"('butter', 'frankfurter')",21
2,"('specialty chocolate', 'soda')",21
2,"('specialty chocolate', 'citrus fruit')",21
2,"('whole milk', 'misc. beverages')",21
2,"('whole milk', 'detergent')",21
2,"('pastry', 'coffee')",21
2,"('butter milk', 'soda')",21
2,"('sliced cheese', 'other vegetables')",21
2,"('coffee', 'shopping bags')",21
2,"('napkins', 'citrus fruit')",21
2,"('grapes', 'soda')",21
2,"('soda', 'salty snack')",21
2,"('berries', 'yogurt')",21
2,"('other vegetables', 'hygiene articles')",21
2,"('waffles', 'root vegetables')",20
2,"('frozen vegetables', 'pip fruit')",20
2,"('frozen vegetables', 'canned beer')",20
2,"('bottled water', 'beef')",20
2,"('bottled water', 'chicken')",20
2,"('tropical fruit', 'specialty chocolate')",20
2,"('tropical fruit', 'hamburger meat')",20
2,"('tropical fruit', 'frankfurter')",20
2,"('sausage', 'coffee')",20
2,"('long life bakery product', 'soda')",20
2,"('pip fruit', 'curd')",20
2,"('pip fruit', 'chocolate')",20
2,"('pork', 'citrus fruit')",20
2,"('pork', 'margarine')",20
2,"('curd', 'frankfurter')",20
2,"('domestic eggs', 'pastry')",20
2,"('root vegetables', 'meat')",20
2,"('root vegetables', 'onions')",20
2,"('root vegetables', 'brown bread')",20
2,"('canned beer', 'frankfurter')",20
2,"('butter', 'shopping bags')",20
2,"('specialty chocolate', 'whole milk')",20
2,"('whole milk', 'flour')",20
2,"('pastry', 'shopping bags')",20
2,"('pastry', 'margarine')",20
2,"('misc. beverages', 'rolls/buns')",20
2,"('fruit/vegetable juice', 'citrus fruit')",20
2,"('coffee', 'citrus fruit')",20
2,"('meat', 'rolls/buns')",20
2,"('oil', 'rolls/buns')",20
2,"('rolls/buns', 'red/blush wine')",20
2,"('rolls/buns', 'hygiene articles')",20
2,"('frozen meals', 'yogurt')",20
2,"('UHT-milk', 'soda')",19
2,"('frozen vegetables', 'beef')",19
2,"('bottled water', 'white bread')",19
2,"('beef', 'curd')",19
2,"('beef', 'shopping bags')",19
2,"('tropical fruit', 'napkins')",19
2,"('tropical fruit', 'berries')",19
2,"('newspapers', 'pip fruit')",19
2,"('sausage', 'frozen meals')",19
2,"('pip fruit', 'margarine')",19
2,"('candy', 'soda')",19
2,"('curd', 'shopping bags')",19
2,"('domestic eggs', 'citrus fruit')",19
2,"('ice cream', 'other vegetables')",19
2,"('root vegetables', 'white bread')",19
2,"('root vegetables', 'hamburger meat')",19
2,"('hard cheese', 'yogurt')",19
2,"('specialty chocolate', 'rolls/buns')",19
2,"('whole milk', 'white wine')",19
2,"('pastry', 'chicken')",19
2,"('butter milk', 'rolls/buns')",19
2,"('butter milk', 'other vegetables')",19
2,"('butter milk', 'yogurt')",19
2,"('misc. beverages', 'yogurt')",19
2,"('specialty bar', 'soda')",19
2,"('sugar', 'other vegetables')",19
2,"('soft cheese', 'yogurt')",19
2,"('whipped/sour cream', 'chicken')",19
2,"('rolls/buns', 'ham')",19
2,"('onions', 'yogurt')",19
2,"('shopping bags', 'brown bread')",19
2,"('shopping bags', 'chicken')",19
2,"('ham', 'yogurt')",19
2,"('bottled water', 'fruit/vegetable juice')",18
2,"('beef', 'pastry')",18
2,"('tropical fruit', 'onions')",18
2,"('dessert', 'shopping bags')",18
2,"('dessert', 'yogurt')",18
2,"('newspapers', 'citrus fruit')",18
2,"('sausage', 'cream cheese ')",18
2,"('sausage', 'citrus fruit')",18
2,"('long life bakery product', 'yogurt')",18
2,"('candy', 'yogurt')",18
2,"('pork', 'domestic eggs')",18
2,"('curd', 'canned beer')",18
2,"('curd', 'brown bread')",18
2,"('domestic eggs', 'canned beer')",18
2,"('domestic eggs', 'brown bread')",18
2,"('ice cream', 'soda')",18
2,"('root vegetables', 'sliced cheese')",18
2,"('root vegetables', 'chocolate')",18
2,"('canned beer', 'margarine')",18
2,"('whole milk', 'soft cheese')",18
2,"('misc. beverages', 'other vegetables')",18
2,"('packaged fruit/vegetables', 'rolls/buns')",18
2,"('specialty bar', 'rolls/buns')",18
2,"('specialty bar', 'yogurt')",18
2,"('sugar', 'soda')",18
2,"('grapes', 'rolls/buns')",18
2,"('soft cheese', 'other vegetables')",18
2,"('cream cheese ', 'shopping bags')",18
2,"('soda', 'ham')",18
2,"('citrus fruit', 'chicken')",18
2,"('whipped/sour cream', 'shopping bags')",18
2,"('whipped/sour cream', 'bottled beer')",18
2,"('rolls/buns', 'beverages')",18
2,"('waffles', 'tropical fruit')",17
2,"('waffles', 'yogurt')",17
2,"('UHT-milk', 'sausage')",17
2,"('UHT-milk', 'yogurt')",17
2,"('beef', 'tropical fruit')",17
2,"('beef', 'domestic eggs')",17
2,"('beef', 'butter')",17
2,"('tropical fruit', 'ham')",17
2,"('sausage', 'sliced cheese')",17
2,"('sausage', 'salty snack')",17
2,"('long life bakery product', 'other vegetables')",17
2,"('pip fruit', 'butter')",17
2,"('pip fruit', 'berries')",17
2,"('candy', 'other vegetables')",17
2,"('pork', 'curd')",17
2,"('curd', 'citrus fruit')",17
2,"('curd', 'bottled beer')",17
2,"('curd', 'chicken')",17
2,"('canned beer', 'chicken')",17
2,"('butter', 'whipped/sour cream')",17
2,"('whole milk', 'herbs')",17
2,"('white bread', 'citrus fruit')",17
2,"('sliced cheese', 'soda')",17
2,"('fruit/vegetable juice', 'frankfurter')",17
2,"('citrus fruit', 'margarine')",17
2,"('whipped/sour cream', 'margarine')",17
2,"('other vegetables', 'red/blush wine')",17
2,"('herbs', 'yogurt')",17
2,"('UHT-milk', 'bottled water')",16
2,"('frozen vegetables', 'bottled water')",16
2,"('frozen vegetables', 'tropical fruit')",16
2,"('frozen vegetables', 'frankfurter')",16
2,"('bottled water', 'dessert')",16
2,"('bottled water', 'berries')",16
2,"('bottled water', 'beverages')",16
2,"('beef', 'fruit/vegetable juice')",16
2,"('beef', 'bottled beer')",16
2,"('tropical fruit', 'dessert')",16
2,"('tropical fruit', 'long life bakery product')",16
2,"('tropical fruit', 'flour')",16
2,"('dessert', 'root vegetables')",16
2,"('newspapers', 'frankfurter')",16
2,"('sausage', 'long life bakery product')",16
2,"('sausage', 'misc. beverages')",16
2,"('sausage', 'grapes')",16
2,"('sausage', 'chicken')",16
2,"('chewing gum', 'other vegetables')",16
2,"('pip fruit', 'hard cheese')",16
2,"('pip fruit', 'coffee')",16
2,"('pip fruit', 'chicken')",16
2,"('pork', 'bottled beer')",16
2,"('curd', 'margarine')",16
2,"('domestic eggs', 'fruit/vegetable juice')",16
2,"('root vegetables', 'napkins')",16
2,"('root vegetables', 'grapes')",16
2,"('root vegetables', 'processed cheese')",16
2,"('root vegetables', 'berries')",16
2,"('root vegetables', 'salty snack')",16
2,"('canned beer', 'chocolate')",16
2,"('whole milk', 'pasta')",16
2,"('whole milk', 'frozen fish')",16
2,"('white bread', 'yogurt')",16
2,"('pastry', 'berries')",16
2,"('chocolate', 'citrus fruit')",16
2,"('hamburger meat', 'bottled beer')",16
2,"('detergent', 'yogurt')",16
2,"('soda', 'hygiene articles')",16
2,"('whipped/sour cream', 'onions')",16
2,"('whipped/sour cream', 'brown bread')",16
2,"('oil', 'yogurt')",16
2,"('rolls/buns', 'cat food')",16
2,"('bottled beer', 'margarine')",16
2,"('UHT-milk', 'root vegetables')",15
2,"('bottled water', 'onions')",15
2,"('beef', 'canned beer')",15
2,"('beef', 'frankfurter')",15
2,"('tropical fruit', 'white bread')",15
2,"('tropical fruit', 'butter milk')",15
2,"('tropical fruit', 'sugar')",15
2,"('tropical fruit', 'salty snack')",15
2,"('tropical fruit', 'cat food')",15
2,"('dessert', 'curd')",15
2,"('chewing gum', 'soda')",15
2,"('candy', 'citrus fruit')",15
2,"('domestic eggs', 'white bread')",15
2,"('domestic eggs', 'chicken')",15
2,"('root vegetables', 'hard cheese')",15
2,"('root vegetables', 'butter milk')",15
2,"('root vegetables', 'misc. beverages')",15
2,"('root vegetables', 'hygiene articles')",15
2,"('root vegetables', 'chicken')",15
2,"('canned beer', 'butter')",15
2,"('canned beer', 'coffee')",15
2,"('canned beer', 'salty snack')",15
2,"('pot plants', 'whole milk')",15
2,"('pot plants', 'other vegetables')",15
2,"('seasonal products', 'rolls/buns')",15
2,"('butter', 'brown bread')",15
2,"('whole milk', 'pickled vegetables')",15
2,"('white bread', 'whipped/sour cream')",15
2,"('white bread', 'brown bread')",15
2,"('pastry', 'hamburger meat')",15
2,"('butter milk', 'shopping bags')",15
2,"('semi-finished bread', 'other vegetables')",15
2,"('fruit/vegetable juice', 'margarine')",15
2,"('chocolate', 'bottled beer')",15
2,"('soft cheese', 'rolls/buns')",15
2,"('detergent', 'rolls/buns')",15
2,"('meat', 'soda')",15
2,"('cream cheese ', 'citrus fruit')",15
2,"('cream cheese ', 'frankfurter')",15
2,"('shopping bags', 'margarine')",15
2,"('bottled beer', 'chicken')",15
2,"('margarine', 'chicken')",15
3,"('whole milk', 'sausage', 'yogurt')",22
3,"('whole milk', 'rolls/buns', 'yogurt')",20
3,"('other vegetables', 'whole milk', 'rolls/buns')",18
3,"('other vegetables', 'whole milk', 'soda')",17
3,"('other vegetables', 'whole milk', 'yogurt')",17
3,"('other vegetables', 'soda', 'rolls/buns')",17
3,"('whole milk', 'sausage', 'rolls/buns')",17
3,"('whole milk', 'soda', 'sausage')",16
3,"('whole milk', 'soda', 'rolls/buns')",15
