k,k-item set,Number of occurrences
2,"('soda', 'whole milk')",174
2,"('whole milk', 'yogurt')",167
2,"('other vegetables', 'rolls/buns')",158
2,"('soda', 'other vegetables')",145
2,"('sausage', 'whole milk')",134
2,"('whole milk', 'tropical fruit')",123
2,"('soda', 'rolls/buns')",121
2,"('other vegetables', 'yogurt')",121
2,"('rolls/buns', 'yogurt')",117
2,"('root vegetables', 'whole milk')",113
2,"('bottled beer', 'whole milk')",107
2,"('whole milk', 'bottled water')",107
2,"('whole milk', 'citrus fruit')",107
2,"('pip fruit', 'whole milk')",99
2,"('pastry', 'whole milk')",97
2,"('whole milk', 'shopping bags')",95
2,"('other vegetables', 'tropical fruit')",94
2,"('rolls/buns', 'tropical fruit')",91
2,"('canned beer', 'whole milk')",90
2,"('sausage', 'other vegetables')",90
2,"('soda', 'sausage')",89
2,"('soda', 'yogurt')",87
2,"('sausage', 'yogurt')",86
2,"('root vegetables', 'rolls/buns')",86
2,"('newspapers', 'whole milk')",84
2,"('other vegetables', 'bottled water')",82
2,"('soda', 'tropical fruit')",81
2,"('sausage', 'rolls/buns')",80
2,"('soda', 'root vegetables')",79
2,"('root vegetables', 'other vegetables')",79
2,"('domestic eggs', 'whole milk')",79
2,"('frankfurter', 'whole milk')",79
2,"('tropical fruit', 'yogurt')",78
2,"('other vegetables', 'frankfurter')",77
2,"('pork', 'whole milk')",75
2,"('pip fruit', 'other vegetables')",74
2,"('pip fruit', 'rolls/buns')",74
2,"('other vegetables', 'shopping bags')",74
2,"('soda', 'bottled water')",72
2,"('other vegetables', 'citrus fruit')",72
2,"('rolls/buns', 'shopping bags')",71
2,"('beef', 'whole milk')",70
2,"('bottled beer', 'other vegetables')",70
2,"('whole milk', 'butter')",70
2,"('rolls/buns', 'bottled water')",70
2,"('rolls/buns', 'citrus fruit')",70
2,"('whipped/sour cream', 'whole milk')",69
2,"('yogurt', 'citrus fruit')",69
2,"('brown bread', 'whole milk')",67
2,"('soda', 'shopping bags')",66
2,"('fruit/vegetable juice', 'whole milk')",66
2,"('root vegetables', 'yogurt')",64
2,"('canned beer', 'rolls/buns')",63
2,"('whipped/sour cream', 'other vegetables')",62
2,"('curd', 'whole milk')",62
2,"('soda', 'pastry')",61
2,"('whole milk', 'margarine')",61
2,"('canned beer', 'other vegetables')",60
2,"('bottled beer', 'rolls/buns')",60
2,"('pork', 'other vegetables')",59
2,"('pip fruit', 'soda')",59
2,"('pastry', 'rolls/buns')",59
2,"('canned beer', 'yogurt')",58
2,"('frozen vegetables', 'whole milk')",57
2,"('coffee', 'whole milk')",57
2,"('yogurt', 'bottled water')",57
2,"('soda', 'citrus fruit')",56
2,"('fruit/vegetable juice', 'rolls/buns')",56
2,"('root vegetables', 'tropical fruit')",55
2,"('pastry', 'other vegetables')",55
2,"('other vegetables', 'newspapers')",55
2,"('frankfurter', 'rolls/buns')",55
2,"('pip fruit', 'yogurt')",54
2,"('pastry', 'yogurt')",54
2,"('curd', 'other vegetables')",53
2,"('domestic eggs', 'other vegetables')",53
2,"('shopping bags', 'yogurt')",53
2,"('tropical fruit', 'bottled water')",53
2,"('root vegetables', 'bottled water')",52
2,"('pork', 'rolls/buns')",51
2,"('chicken', 'whole milk')",51
2,"('soda', 'whipped/sour cream')",51
2,"('bottled beer', 'yogurt')",51
2,"('domestic eggs', 'rolls/buns')",51
2,"('brown bread', 'rolls/buns')",50
2,"('bottled beer', 'sausage')",50
2,"('sausage', 'root vegetables')",50
2,"('root vegetables', 'shopping bags')",50
2,"('sausage', 'pastry')",48
2,"('other vegetables', 'margarine')",48
2,"('white bread', 'whole milk')",47
2,"('soda', 'canned beer')",47
2,"('soda', 'butter')",47
2,"('frozen vegetables', 'other vegetables')",47
2,"('sausage', 'bottled water')",47
2,"('brown bread', 'other vegetables')",46
2,"('pork', 'yogurt')",46
2,"('soda', 'frankfurter')",46
2,"('sausage', 'tropical fruit')",46
2,"('whole milk', 'hamburger meat')",46
2,"('pork', 'soda')",45
2,"('newspapers', 'rolls/buns')",45
2,"('rolls/buns', 'margarine')",45
2,"('chocolate', 'whole milk')",44
2,"('soda', 'bottled beer')",44
2,"('fruit/vegetable juice', 'other vegetables')",44
2,"('sausage', 'curd')",44
2,"('whipped/sour cream', 'rolls/buns')",44
2,"('whipped/sour cream', 'yogurt')",44
2,"('whole milk', 'onions')",44
2,"('brown bread', 'soda')",43
2,"('chicken', 'rolls/buns')",43
2,"('root vegetables', 'pastry')",43
2,"('pastry', 'bottled water')",43
2,"('other vegetables', 'butter')",43
2,"('cream cheese ', 'whole milk')",43
2,"('newspapers', 'yogurt')",43
2,"('rolls/buns', 'butter')",43
2,"('tropical fruit', 'citrus fruit')",43
2,"('chocolate', 'rolls/buns')",42
2,"('beef', 'other vegetables')",42
2,"('soda', 'curd')",42
2,"('pastry', 'tropical fruit')",42
2,"('frozen vegetables', 'rolls/buns')",41
2,"('curd', 'rolls/buns')",41
2,"('whole milk', 'ham')",41
2,"('shopping bags', 'tropical fruit')",41
2,"('pip fruit', 'root vegetables')",40
2,"('other vegetables', 'berries')",40
2,"('white bread', 'other vegetables')",39
2,"('waffles', 'whole milk')",39
2,"('soda', 'margarine')",39
2,"('coffee', 'other vegetables')",39
2,"('bottled water', 'citrus fruit')",39
2,"('soda', 'domestic eggs')",38
2,"('canned beer', 'tropical fruit')",38
2,"('bottled beer', 'tropical fruit')",38
2,"('bottled beer', 'bottled water')",38
2,"('root vegetables', 'newspapers')",38
2,"('UHT-milk', 'whole milk')",38
2,"('frankfurter', 'yogurt')",38
2,"('soda', 'coffee')",37
2,"('canned beer', 'sausage')",37
2,"('bottled beer', 'root vegetables')",37
2,"('root vegetables', 'whipped/sour cream')",37
2,"('whipped/sour cream', 'tropical fruit')",37
2,"('sugar', 'whole milk')",37
2,"('brown bread', 'canned beer')",36
2,"('napkins', 'whole milk')",36
2,"('long life bakery product', 'whole milk')",36
2,"('coffee', 'rolls/buns')",36
2,"('whole milk', 'dessert')",36
2,"('brown bread', 'yogurt')",35
2,"('soda', 'newspapers')",35
2,"('curd', 'yogurt')",34
2,"('whole milk', 'berries')",34
2,"('beef', 'yogurt')",33
2,"('chicken', 'other vegetables')",33
2,"('pip fruit', 'pastry')",33
2,"('fruit/vegetable juice', 'yogurt')",33
2,"('root vegetables', 'frankfurter')",33
2,"('root vegetables', 'citrus fruit')",33
2,"('other vegetables', 'salty snack')",33
2,"('other vegetables', 'hamburger meat')",33
2,"('meat', 'whole milk')",33
2,"('frankfurter', 'bottled water')",33
2,"('butter', 'yogurt')",33
2,"('white bread', 'rolls/buns')",32
2,"('chicken', 'soda')",32
2,"('napkins', 'other vegetables')",32
2,"('pip fruit', 'sausage')",32
2,"('soda', 'fruit/vegetable juice')",32
2,"('frozen vegetables', 'root vegetables')",32
2,"('frozen meals', 'other vegetables')",32
2,"('fruit/vegetable juice', 'tropical fruit')",32
2,"('sausage', 'whipped/sour cream')",32
2,"('UHT-milk', 'other vegetables')",32
2,"('pastry', 'citrus fruit')",32
2,"('domestic eggs', 'tropical fruit')",32
2,"('domestic eggs', 'bottled water')",32
2,"('other vegetables', 'cream cheese ')",32
2,"('other vegetables', 'meat')",32
2,"('candy', 'whole milk')",32
2,"('yogurt', 'margarine')",32
2,"('pip fruit', 'tropical fruit')",31
2,"('frozen vegetables', 'sausage')",31
2,"('frozen vegetables', 'yogurt')",31
2,"('canned beer', 'root vegetables')",31
2,"('bottled beer', 'pastry')",31
2,"('whipped/sour cream', 'citrus fruit')",31
2,"('coffee', 'yogurt')",31
2,"('domestic eggs', 'yogurt')",31
2,"('other vegetables', 'dessert')",31
2,"('brown bread', 'pastry')",30
2,"('pip fruit', 'bottled water')",30
2,"('soda', 'frozen vegetables')",30
2,"('root vegetables', 'coffee')",30
2,"('root vegetables', 'domestic eggs')",30
2,"('root vegetables', 'butter')",30
2,"('pastry', 'newspapers')",30
2,"('rolls/buns', 'dessert')",30
2,"('shopping bags', 'bottled water')",30
2,"('frozen meals', 'whole milk')",29
2,"('grapes', 'whole milk')",29
2,"('sausage', 'shopping bags')",29
2,"('sausage', 'butter')",29
2,"('root vegetables', 'margarine')",29
2,"('curd', 'bottled water')",29
2,"('beverages', 'whole milk')",29
2,"('whole milk', 'salty snack')",29
2,"('whole milk', 'oil')",29
2,"('whole milk', 'ice cream')",29
2,"('rolls/buns', 'salty snack')",29
2,"('rolls/buns', 'hamburger meat')",29
2,"('butter', 'citrus fruit')",29
2,"('chocolate', 'other vegetables')",28
2,"('pip fruit', 'shopping bags')",28
2,"('soda', 'beverages')",28
2,"('canned beer', 'bottled beer')",28
2,"('canned beer', 'pastry')",28
2,"('canned beer', 'newspapers')",28
2,"('canned beer', 'shopping bags')",28
2,"('sausage', 'margarine')",28
2,"('hard cheese', 'whole milk')",28
2,"('curd', 'tropical fruit')",28
2,"('cream cheese ', 'rolls/buns')",28
2,"('newspapers', 'tropical fruit')",28
2,"('brown bread', 'sausage')",27
2,"('beef', 'soda')",27
2,"('beef', 'citrus fruit')",27
2,"('chicken', 'yogurt')",27
2,"('pip fruit', 'frankfurter')",27
2,"('soda', 'oil')",27
2,"('fruit/vegetable juice', 'sausage')",27
2,"('fruit/vegetable juice', 'root vegetables')",27
2,"('sausage', 'domestic eggs')",27
2,"('sausage', 'newspapers')",27
2,"('whipped/sour cream', 'bottled water')",27
2,"('UHT-milk', 'rolls/buns')",27
2,"('other vegetables', 'oil')",27
2,"('newspapers', 'shopping bags')",27
2,"('newspapers', 'bottled water')",27
2,"('shopping bags', 'citrus fruit')",27
2,"('butter', 'bottled water')",27
2,"('brown bread', 'citrus fruit')",26
2,"('waffles', 'other vegetables')",26
2,"('pork', 'root vegetables')",26
2,"('napkins', 'pastry')",26
2,"('napkins', 'rolls/buns')",26
2,"('napkins', 'yogurt')",26
2,"('bottled beer', 'newspapers')",26
2,"('hygiene articles', 'whole milk')",26
2,"('pastry', 'frankfurter')",26
2,"('other vegetables', 'beverages')",26
2,"('frankfurter', 'citrus fruit')",26
2,"('rolls/buns', 'onions')",26
2,"('rolls/buns', 'ice cream')",26
2,"('brown bread', 'pork')",25
2,"('brown bread', 'pip fruit')",25
2,"('specialty bar', 'other vegetables')",25
2,"('specialty bar', 'whole milk')",25
2,"('chocolate', 'soda')",25
2,"('beef', 'root vegetables')",25
2,"('beef', 'newspapers')",25
2,"('pork', 'canned beer')",25
2,"('cat food', 'whole milk')",25
2,"('pip fruit', 'whipped/sour cream')",25
2,"('soda', 'hamburger meat')",25
2,"('fruit/vegetable juice', 'bottled beer')",25
2,"('bottled beer', 'domestic eggs')",25
2,"('bottled beer', 'frankfurter')",25
2,"('bottled beer', 'butter')",25
2,"('bottled beer', 'citrus fruit')",25
2,"('butter milk', 'whole milk')",25
2,"('hard cheese', 'other vegetables')",25
2,"('hard cheese', 'rolls/buns')",25
2,"('whipped/sour cream', 'curd')",25
2,"('long life bakery product', 'rolls/buns')",25
2,"('chewing gum', 'whole milk')",25
2,"('specialty chocolate', 'other vegetables')",25
2,"('whole milk', 'semi-finished bread')",25
2,"('rolls/buns', 'berries')",25
2,"('yogurt', 'hamburger meat')",25
2,"('chocolate', 'yogurt')",24
2,"('beef', 'rolls/buns')",24
2,"('waffles', 'rolls/buns')",24
2,"('pork', 'pip fruit')",24
2,"('pip fruit', 'canned beer')",24
2,"('frozen vegetables', 'citrus fruit')",24
2,"('grapes', 'other vegetables')",24
2,"('root vegetables', 'cream cheese ')",24
2,"('other vegetables', 'ham')",24
2,"('cream cheese ', 'yogurt')",24
2,"('frankfurter', 'margarine')",24
2,"('brown bread', 'beef')",23
2,"('brown bread', 'bottled beer')",23
2,"('brown bread', 'frankfurter')",23
2,"('brown bread', 'bottled water')",23
2,"('white bread', 'soda')",23
2,"('white bread', 'canned beer')",23
2,"('pork', 'sausage')",23
2,"('pork', 'pastry')",23
2,"('pork', 'shopping bags')",23
2,"('pork', 'tropical fruit')",23
2,"('napkins', 'soda')",23
2,"('pip fruit', 'bottled beer')",23
2,"('soda', 'frozen meals')",23
2,"('canned beer', 'fruit/vegetable juice')",23
2,"('canned beer', 'whipped/sour cream')",23
2,"('canned beer', 'citrus fruit')",23
2,"('sausage', 'beverages')",23
2,"('whipped/sour cream', 'pastry')",23
2,"('whipped/sour cream', 'newspapers')",23
2,"('UHT-milk', 'tropical fruit')",23
2,"('coffee', 'tropical fruit')",23
2,"('coffee', 'bottled water')",23
2,"('pastry', 'butter')",23
2,"('domestic eggs', 'newspapers')",23
2,"('other vegetables', 'onions')",23
2,"('frankfurter', 'shopping bags')",23
2,"('salty snack', 'yogurt')",23
2,"('tropical fruit', 'butter')",23
2,"('brown bread', 'tropical fruit')",22
2,"('pip fruit', 'citrus fruit')",22
2,"('soda', 'cream cheese ')",22
2,"('soda', 'dessert')",22
2,"('soda', 'onions')",22
2,"('soda', 'berries')",22
2,"('canned beer', 'bottled water')",22
2,"('frozen meals', 'rolls/buns')",22
2,"('fruit/vegetable juice', 'pastry')",22
2,"('bottled beer', 'shopping bags')",22
2,"('sausage', 'frankfurter')",22
2,"('sausage', 'dessert')",22
2,"('root vegetables', 'curd')",22
2,"('whipped/sour cream', 'frankfurter')",22
2,"('sugar', 'bottled water')",22
2,"('coffee', 'frankfurter')",22
2,"('processed cheese', 'whole milk')",22
2,"('processed cheese', 'rolls/buns')",22
2,"('domestic eggs', 'shopping bags')",22
2,"('candy', 'rolls/buns')",22
2,"('whole milk', 'sliced cheese')",22
2,"('tropical fruit', 'margarine')",22
2,"('chocolate', 'sausage')",21
2,"('chocolate', 'tropical fruit')",21
2,"('chocolate', 'bottled water')",21
2,"('beef', 'whipped/sour cream')",21
2,"('beef', 'margarine')",21
2,"('white bread', 'sausage')",21
2,"('pork', 'bottled water')",21
2,"('chicken', 'tropical fruit')",21
2,"('napkins', 'citrus fruit')",21
2,"('pip fruit', 'fruit/vegetable juice')",21
2,"('soda', 'grapes')",21
2,"('soda', 'butter milk')",21
2,"('soda', 'specialty chocolate')",21
2,"('soda', 'salty snack')",21
2,"('frozen vegetables', 'bottled beer')",21
2,"('fruit/vegetable juice', 'butter')",21
2,"('curd', 'pastry')",21
2,"('chewing gum', 'yogurt')",21
2,"('coffee', 'pastry')",21
2,"('coffee', 'domestic eggs')",21
2,"('coffee', 'shopping bags')",21
2,"('detergent', 'whole milk')",21
2,"('hygiene articles', 'other vegetables')",21
2,"('misc. beverages', 'whole milk')",21
2,"('specialty chocolate', 'citrus fruit')",21
2,"('domestic eggs', 'frankfurter')",21
2,"('other vegetables', 'sliced cheese')",21
2,"('cream cheese ', 'tropical fruit')",21
2,"('newspapers', 'butter')",21
2,"('frankfurter', 'butter')",21
2,"('butter', 'margarine')",21
2,"('berries', 'yogurt')",21
2,"('bottled water', 'margarine')",21
2,"('brown bread', 'root vegetables')",20
2,"('chocolate', 'pip fruit')",20
2,"('beef', 'bottled water')",20
2,"('waffles', 'root vegetables')",20
2,"('pork', 'margarine')",20
2,"('pork', 'citrus fruit')",20
2,"('flour', 'whole milk')",20
2,"('chicken', 'bottled water')",20
2,"('red/blush wine', 'rolls/buns')",20
2,"('pip fruit', 'frozen vegetables')",20
2,"('pip fruit', 'curd')",20
2,"('soda', 'long life bakery product')",20
2,"('frozen vegetables', 'canned beer')",20
2,"('canned beer', 'frankfurter')",20
2,"('frozen meals', 'yogurt')",20
2,"('fruit/vegetable juice', 'citrus fruit')",20
2,"('sausage', 'coffee')",20
2,"('root vegetables', 'meat')",20
2,"('root vegetables', 'onions')",20
2,"('curd', 'frankfurter')",20
2,"('coffee', 'citrus fruit')",20
2,"('hygiene articles', 'rolls/buns')",20
2,"('pastry', 'domestic eggs')",20
2,"('pastry', 'shopping bags')",20
2,"('pastry', 'margarine')",20
2,"('misc. beverages', 'rolls/buns')",20
2,"('specialty chocolate', 'whole milk')",20
2,"('specialty chocolate', 'tropical fruit')",20
2,"('meat', 'rolls/buns')",20
2,"('frankfurter', 'tropical fruit')",20
2,"('rolls/buns', 'oil')",20
2,"('shopping bags', 'butter')",20
2,"('tropical fruit', 'hamburger meat')",20
2,"('brown bread', 'shopping bags')",19
2,"('specialty bar', 'soda')",19
2,"('beef', 'frozen vegetables')",19
2,"('beef', 'curd')",19
2,"('beef', 'shopping bags')",19
2,"('white bread', 'root vegetables')",19
2,"('white bread', 'bottled water')",19
2,"('chicken', 'whipped/sour cream')",19
2,"('chicken', 'pastry')",19
2,"('chicken', 'shopping bags')",19
2,"('napkins', 'tropical fruit')",19
2,"('pip fruit', 'newspapers')",19
2,"('pip fruit', 'margarine')",19
2,"('soft cheese', 'yogurt')",19
2,"('soda', 'UHT-milk')",19
2,"('soda', 'candy')",19
2,"('frozen meals', 'sausage')",19
2,"('butter milk', 'other vegetables')",19
2,"('butter milk', 'rolls/buns')",19
2,"('butter milk', 'yogurt')",19
2,"('hard cheese', 'yogurt')",19
2,"('root vegetables', 'hamburger meat')",19
2,"('curd', 'shopping bags')",19
2,"('sugar', 'other vegetables')",19
2,"('misc. beverages', 'yogurt')",19
2,"('specialty chocolate', 'rolls/buns')",19
2,"('domestic eggs', 'citrus fruit')",19
2,"('other vegetables', 'ice cream')",19
2,"('whole milk', 'white wine')",19
2,"('rolls/buns', 'ham')",19
2,"('onions', 'yogurt')",19
2,"('tropical fruit', 'berries')",19
2,"('ham', 'yogurt')",19
2,"('packaged fruit/vegetables', 'rolls/buns')",18
2,"('brown bread', 'curd')",18
2,"('brown bread', 'domestic eggs')",18
2,"('specialty bar', 'rolls/buns')",18
2,"('specialty bar', 'yogurt')",18
2,"('chocolate', 'root vegetables')",18
2,"('beef', 'pastry')",18
2,"('pork', 'domestic eggs')",18
2,"('chicken', 'citrus fruit')",18
2,"('soft cheese', 'other vegetables')",18
2,"('soft cheese', 'whole milk')",18
2,"('soda', 'sugar')",18
2,"('soda', 'ham')",18
2,"('soda', 'ice cream')",18
2,"('canned beer', 'curd')",18
2,"('canned beer', 'domestic eggs')",18
2,"('canned beer', 'margarine')",18
2,"('fruit/vegetable juice', 'bottled water')",18
2,"('bottled beer', 'whipped/sour cream')",18
2,"('grapes', 'rolls/buns')",18
2,"('sausage', 'cream cheese ')",18
2,"('sausage', 'citrus fruit')",18
2,"('root vegetables', 'sliced cheese')",18
2,"('whipped/sour cream', 'shopping bags')",18
2,"('long life bakery product', 'yogurt')",18
2,"('misc. beverages', 'other vegetables')",18
2,"('cream cheese ', 'shopping bags')",18
2,"('newspapers', 'citrus fruit')",18
2,"('candy', 'yogurt')",18
2,"('beverages', 'rolls/buns')",18
2,"('dessert', 'shopping bags')",18
2,"('dessert', 'yogurt')",18
2,"('onions', 'tropical fruit')",18
2,"('beef', 'domestic eggs')",17
2,"('beef', 'tropical fruit')",17
2,"('beef', 'butter')",17
2,"('white bread', 'citrus fruit')",17
2,"('waffles', 'tropical fruit')",17
2,"('waffles', 'yogurt')",17
2,"('pork', 'curd')",17
2,"('herbs', 'whole milk')",17
2,"('herbs', 'yogurt')",17
2,"('chicken', 'canned beer')",17
2,"('chicken', 'curd')",17
2,"('red/blush wine', 'other vegetables')",17
2,"('pip fruit', 'butter')",17
2,"('pip fruit', 'berries')",17
2,"('soda', 'sliced cheese')",17
2,"('fruit/vegetable juice', 'frankfurter')",17
2,"('bottled beer', 'curd')",17
2,"('sausage', 'UHT-milk')",17
2,"('sausage', 'salty snack')",17
2,"('sausage', 'sliced cheese')",17
2,"('whipped/sour cream', 'butter')",17
2,"('whipped/sour cream', 'margarine')",17
2,"('curd', 'citrus fruit')",17
2,"('UHT-milk', 'yogurt')",17
2,"('long life bakery product', 'other vegetables')",17
2,"('other vegetables', 'candy')",17
2,"('tropical fruit', 'ham')",17
2,"('margarine', 'citrus fruit')",17
2,"('brown bread', 'whipped/sour cream')",16
2,"('chocolate', 'canned beer')",16
2,"('chocolate', 'citrus fruit')",16
2,"('beef', 'fruit/vegetable juice')",16
2,"('beef', 'bottled beer')",16
2,"('white bread', 'yogurt')",16
2,"('pork', 'bottled beer')",16
2,"('flour', 'tropical fruit')",16
2,"('chicken', 'pip fruit')",16
2,"('chicken', 'sausage')",16
2,"('cat food', 'rolls/buns')",16
2,"('napkins', 'root vegetables')",16
2,"('pip fruit', 'hard cheese')",16
2,"('pip fruit', 'coffee')",16
2,"('soda', 'hygiene articles')",16
2,"('frozen vegetables', 'frankfurter')",16
2,"('frozen vegetables', 'tropical fruit')",16
2,"('frozen vegetables', 'bottled water')",16
2,"('fruit/vegetable juice', 'domestic eggs')",16
2,"('bottled beer', 'hamburger meat')",16
2,"('bottled beer', 'margarine')",16
2,"('grapes', 'sausage')",16
2,"('grapes', 'root vegetables')",16
2,"('sausage', 'long life bakery product')",16
2,"('sausage', 'misc. beverages')",16
2,"('root vegetables', 'processed cheese')",16
2,"('root vegetables', 'dessert')",16
2,"('root vegetables', 'salty snack')",16
2,"('root vegetables', 'berries')",16
2,"('whipped/sour cream', 'onions')",16
2,"('curd', 'margarine')",16
2,"('UHT-milk', 'bottled water')",16
2,"('long life bakery product', 'tropical fruit')",16
2,"('chewing gum', 'other vegetables')",16
2,"('detergent', 'yogurt')",16
2,"('pastry', 'berries')",16
2,"('frozen fish', 'whole milk')",16
2,"('newspapers', 'frankfurter')",16
2,"('beverages', 'bottled water')",16
2,"('whole milk', 'pasta')",16
2,"('dessert', 'tropical fruit')",16
2,"('dessert', 'bottled water')",16
2,"('oil', 'yogurt')",16
2,"('berries', 'bottled water')",16
2,"('brown bread', 'white bread')",15
2,"('brown bread', 'butter')",15
2,"('chocolate', 'bottled beer')",15
2,"('beef', 'canned beer')",15
2,"('beef', 'frankfurter')",15
2,"('white bread', 'whipped/sour cream')",15
2,"('white bread', 'domestic eggs')",15
2,"('white bread', 'tropical fruit')",15
2,"('chicken', 'bottled beer')",15
2,"('chicken', 'root vegetables')",15
2,"('chicken', 'domestic eggs')",15
2,"('chicken', 'margarine')",15
2,"('pot plants', 'other vegetables')",15
2,"('pot plants', 'whole milk')",15
2,"('cat food', 'tropical fruit')",15
2,"('soft cheese', 'rolls/buns')",15
2,"('soda', 'chewing gum')",15
2,"('soda', 'meat')",15
2,"('seasonal products', 'rolls/buns')",15
2,"('canned beer', 'coffee')",15
2,"('canned beer', 'salty snack')",15
2,"('canned beer', 'butter')",15
2,"('fruit/vegetable juice', 'margarine')",15
2,"('butter milk', 'root vegetables')",15
2,"('butter milk', 'shopping bags')",15
2,"('butter milk', 'tropical fruit')",15
2,"('hard cheese', 'root vegetables')",15
2,"('root vegetables', 'UHT-milk')",15
2,"('root vegetables', 'hygiene articles')",15
2,"('root vegetables', 'misc. beverages')",15
2,"('curd', 'dessert')",15
2,"('sugar', 'tropical fruit')",15
2,"('detergent', 'rolls/buns')",15
2,"('pastry', 'hamburger meat')",15
2,"('other vegetables', 'semi-finished bread')",15
2,"('cream cheese ', 'frankfurter')",15
2,"('cream cheese ', 'citrus fruit')",15
2,"('candy', 'citrus fruit')",15
2,"('whole milk', 'pickled vegetables')",15
2,"('onions', 'bottled water')",15
2,"('salty snack', 'tropical fruit')",15
2,"('shopping bags', 'margarine')",15
3,"('whole milk', 'sausage', 'yogurt')",22
3,"('whole milk', 'rolls/buns', 'yogurt')",20
3,"('whole milk', 'rolls/buns', 'other vegetables')",18
3,"('soda', 'whole milk', 'other vegetables')",17
3,"('soda', 'rolls/buns', 'other vegetables')",17
3,"('whole milk', 'rolls/buns', 'sausage')",17
3,"('whole milk', 'other vegetables', 'yogurt')",17
3,"('soda', 'whole milk', 'sausage')",16
3,"('soda', 'whole milk', 'rolls/buns')",15
