k,k-item set,Number of occurrences
2,"('whole milk', 'soda')",174
2,"('whole milk', 'yogurt')",167
2,"('rolls/buns', 'other vegetables')",158
2,"('soda', 'other vegetables')",145
2,"('whole milk', 'sausage')",134
2,"('tropical fruit', 'whole milk')",123
2,"('soda', 'rolls/buns')",121
2,"('other vegetables', 'yogurt')",121
2,"('rolls/buns', 'yogurt')",117
2,"('root vegetables', 'whole milk')",113
2,"('whole milk', 'bottled beer')",107
2,"('whole milk', 'citrus fruit')",107
2,"('whole milk', 'bottled water')",107
2,"('whole milk', 'pip fruit')",99
2,"('whole milk', 'pastry')",97
2,"('whole milk', 'shopping bags')",95
2,"('tropical fruit', 'other vegetables')",94
2,"('tropical fruit', 'rolls/buns')",91
2,"('whole milk', 'canned beer')",90
2,"('other vegetables', 'sausage')",90
2,"('soda', 'sausage')",89
2,"('soda', 'yogurt')",87
2,"('root vegetables', 'rolls/buns')",86
2,"('yogurt', 'sausage')",86
2,"('whole milk', 'newspapers')",84
2,"('bottled water', 'other vegetables')",82
2,"('tropical fruit', 'soda')",81
2,"('rolls/buns', 'sausage')",80
2,"('root vegetables', 'soda')",79
2,"('root vegetables', 'other vegetables')",79
2,"('whole milk', 'frankfurter')",79
2,"('whole milk', 'domestic eggs')",79
2,"('tropical fruit', 'yogurt')",78
2,"('frankfurter', 'other vegetables')",77
2,"('whole milk', 'pork')",75
2,"('pip fruit', 'rolls/buns')",74
2,"('pip fruit', 'other vegetables')",74
2,"('other vegetables', 'shopping bags')",74
2,"('soda', 'bottled water')",72
2,"('citrus fruit', 'other vegetables')",72
2,"('rolls/buns', 'shopping bags')",71
2,"('whole milk', 'beef')",70
2,"('whole milk', 'butter')",70
2,"('bottled beer', 'other vegetables')",70
2,"('citrus fruit', 'rolls/buns')",70
2,"('bottled water', 'rolls/buns')",70
2,"('whole milk', 'whipped/sour cream')",69
2,"('citrus fruit', 'yogurt')",69
2,"('whole milk', 'brown bread')",67
2,"('whole milk', 'fruit/vegetable juice')",66
2,"('soda', 'shopping bags')",66
2,"('root vegetables', 'yogurt')",64
2,"('rolls/buns', 'canned beer')",63
2,"('whole milk', 'curd')",62
2,"('whipped/sour cream', 'other vegetables')",62
2,"('whole milk', 'margarine')",61
2,"('soda', 'pastry')",61
2,"('bottled beer', 'rolls/buns')",60
2,"('other vegetables', 'canned beer')",60
2,"('soda', 'pip fruit')",59
2,"('pastry', 'rolls/buns')",59
2,"('other vegetables', 'pork')",59
2,"('yogurt', 'canned beer')",58
2,"('whole milk', 'frozen vegetables')",57
2,"('whole milk', 'coffee')",57
2,"('bottled water', 'yogurt')",57
2,"('soda', 'citrus fruit')",56
2,"('fruit/vegetable juice', 'rolls/buns')",56
2,"('tropical fruit', 'root vegetables')",55
2,"('frankfurter', 'rolls/buns')",55
2,"('pastry', 'other vegetables')",55
2,"('newspapers', 'other vegetables')",55
2,"('pip fruit', 'yogurt')",54
2,"('pastry', 'yogurt')",54
2,"('tropical fruit', 'bottled water')",53
2,"('curd', 'other vegetables')",53
2,"('other vegetables', 'domestic eggs')",53
2,"('yogurt', 'shopping bags')",53
2,"('root vegetables', 'bottled water')",52
2,"('whole milk', 'chicken')",51
2,"('soda', 'whipped/sour cream')",51
2,"('bottled beer', 'yogurt')",51
2,"('rolls/buns', 'domestic eggs')",51
2,"('rolls/buns', 'pork')",51
2,"('root vegetables', 'shopping bags')",50
2,"('root vegetables', 'sausage')",50
2,"('bottled beer', 'sausage')",50
2,"('rolls/buns', 'brown bread')",50
2,"('margarine', 'other vegetables')",48
2,"('pastry', 'sausage')",48
2,"('whole milk', 'white bread')",47
2,"('soda', 'butter')",47
2,"('soda', 'canned beer')",47
2,"('bottled water', 'sausage')",47
2,"('other vegetables', 'frozen vegetables')",47
2,"('tropical fruit', 'sausage')",46
2,"('whole milk', 'hamburger meat')",46
2,"('frankfurter', 'soda')",46
2,"('other vegetables', 'brown bread')",46
2,"('yogurt', 'pork')",46
2,"('soda', 'pork')",45
2,"('margarine', 'rolls/buns')",45
2,"('newspapers', 'rolls/buns')",45
2,"('whole milk', 'chocolate')",44
2,"('whole milk', 'onions')",44
2,"('soda', 'bottled beer')",44
2,"('whipped/sour cream', 'rolls/buns')",44
2,"('whipped/sour cream', 'yogurt')",44
2,"('fruit/vegetable juice', 'other vegetables')",44
2,"('curd', 'sausage')",44
2,"('tropical fruit', 'citrus fruit')",43
2,"('root vegetables', 'pastry')",43
2,"('whole milk', 'cream cheese ')",43
2,"('soda', 'brown bread')",43
2,"('chicken', 'rolls/buns')",43
2,"('bottled water', 'pastry')",43
2,"('newspapers', 'yogurt')",43
2,"('rolls/buns', 'butter')",43
2,"('butter', 'other vegetables')",43
2,"('tropical fruit', 'pastry')",42
2,"('soda', 'curd')",42
2,"('chocolate', 'rolls/buns')",42
2,"('beef', 'other vegetables')",42
2,"('tropical fruit', 'shopping bags')",41
2,"('whole milk', 'ham')",41
2,"('rolls/buns', 'curd')",41
2,"('rolls/buns', 'frozen vegetables')",41
2,"('root vegetables', 'pip fruit')",40
2,"('berries', 'other vegetables')",40
2,"('whole milk', 'waffles')",39
2,"('soda', 'margarine')",39
2,"('citrus fruit', 'bottled water')",39
2,"('white bread', 'other vegetables')",39
2,"('other vegetables', 'coffee')",39
2,"('tropical fruit', 'bottled beer')",38
2,"('tropical fruit', 'canned beer')",38
2,"('root vegetables', 'newspapers')",38
2,"('whole milk', 'UHT-milk')",38
2,"('frankfurter', 'yogurt')",38
2,"('soda', 'domestic eggs')",38
2,"('bottled beer', 'bottled water')",38
2,"('tropical fruit', 'whipped/sour cream')",37
2,"('root vegetables', 'whipped/sour cream')",37
2,"('root vegetables', 'bottled beer')",37
2,"('whole milk', 'sugar')",37
2,"('soda', 'coffee')",37
2,"('sausage', 'canned beer')",37
2,"('dessert', 'whole milk')",36
2,"('whole milk', 'napkins')",36
2,"('whole milk', 'long life bakery product')",36
2,"('rolls/buns', 'coffee')",36
2,"('brown bread', 'canned beer')",36
2,"('soda', 'newspapers')",35
2,"('yogurt', 'brown bread')",35
2,"('whole milk', 'berries')",34
2,"('curd', 'yogurt')",34
2,"('root vegetables', 'frankfurter')",33
2,"('root vegetables', 'citrus fruit')",33
2,"('whole milk', 'meat')",33
2,"('frankfurter', 'bottled water')",33
2,"('pip fruit', 'pastry')",33
2,"('beef', 'yogurt')",33
2,"('chicken', 'other vegetables')",33
2,"('hamburger meat', 'other vegetables')",33
2,"('fruit/vegetable juice', 'yogurt')",33
2,"('butter', 'yogurt')",33
2,"('other vegetables', 'salty snack')",33
2,"('tropical fruit', 'fruit/vegetable juice')",32
2,"('tropical fruit', 'domestic eggs')",32
2,"('root vegetables', 'frozen vegetables')",32
2,"('whole milk', 'candy')",32
2,"('soda', 'chicken')",32
2,"('soda', 'fruit/vegetable juice')",32
2,"('whipped/sour cream', 'sausage')",32
2,"('napkins', 'other vegetables')",32
2,"('margarine', 'yogurt')",32
2,"('pip fruit', 'sausage')",32
2,"('citrus fruit', 'pastry')",32
2,"('cream cheese ', 'other vegetables')",32
2,"('bottled water', 'domestic eggs')",32
2,"('UHT-milk', 'other vegetables')",32
2,"('rolls/buns', 'white bread')",32
2,"('other vegetables', 'meat')",32
2,"('other vegetables', 'frozen meals')",32
2,"('tropical fruit', 'pip fruit')",31
2,"('root vegetables', 'canned beer')",31
2,"('dessert', 'other vegetables')",31
2,"('whipped/sour cream', 'citrus fruit')",31
2,"('bottled beer', 'pastry')",31
2,"('yogurt', 'domestic eggs')",31
2,"('yogurt', 'frozen vegetables')",31
2,"('yogurt', 'coffee')",31
2,"('frozen vegetables', 'sausage')",31
2,"('root vegetables', 'butter')",30
2,"('root vegetables', 'domestic eggs')",30
2,"('root vegetables', 'coffee')",30
2,"('dessert', 'rolls/buns')",30
2,"('soda', 'frozen vegetables')",30
2,"('pip fruit', 'bottled water')",30
2,"('bottled water', 'shopping bags')",30
2,"('pastry', 'newspapers')",30
2,"('pastry', 'brown bread')",30
2,"('root vegetables', 'margarine')",29
2,"('whole milk', 'oil')",29
2,"('whole milk', 'ice cream')",29
2,"('whole milk', 'beverages')",29
2,"('whole milk', 'salty snack')",29
2,"('whole milk', 'frozen meals')",29
2,"('whole milk', 'grapes')",29
2,"('citrus fruit', 'butter')",29
2,"('hamburger meat', 'rolls/buns')",29
2,"('bottled water', 'curd')",29
2,"('rolls/buns', 'salty snack')",29
2,"('butter', 'sausage')",29
2,"('shopping bags', 'sausage')",29
2,"('tropical fruit', 'newspapers')",28
2,"('tropical fruit', 'curd')",28
2,"('whole milk', 'hard cheese')",28
2,"('soda', 'beverages')",28
2,"('bottled beer', 'canned beer')",28
2,"('margarine', 'sausage')",28
2,"('pip fruit', 'shopping bags')",28
2,"('chocolate', 'other vegetables')",28
2,"('cream cheese ', 'rolls/buns')",28
2,"('pastry', 'canned beer')",28
2,"('newspapers', 'canned beer')",28
2,"('shopping bags', 'canned beer')",28
2,"('root vegetables', 'fruit/vegetable juice')",27
2,"('frankfurter', 'pip fruit')",27
2,"('soda', 'oil')",27
2,"('soda', 'beef')",27
2,"('whipped/sour cream', 'bottled water')",27
2,"('oil', 'other vegetables')",27
2,"('beef', 'citrus fruit')",27
2,"('citrus fruit', 'shopping bags')",27
2,"('chicken', 'yogurt')",27
2,"('bottled water', 'newspapers')",27
2,"('bottled water', 'butter')",27
2,"('newspapers', 'shopping bags')",27
2,"('newspapers', 'sausage')",27
2,"('fruit/vegetable juice', 'sausage')",27
2,"('UHT-milk', 'rolls/buns')",27
2,"('domestic eggs', 'sausage')",27
2,"('brown bread', 'sausage')",27
2,"('root vegetables', 'pork')",26
2,"('whole milk', 'hygiene articles')",26
2,"('frankfurter', 'citrus fruit')",26
2,"('frankfurter', 'pastry')",26
2,"('bottled beer', 'newspapers')",26
2,"('napkins', 'pastry')",26
2,"('napkins', 'rolls/buns')",26
2,"('napkins', 'yogurt')",26
2,"('citrus fruit', 'brown bread')",26
2,"('ice cream', 'rolls/buns')",26
2,"('rolls/buns', 'onions')",26
2,"('other vegetables', 'beverages')",26
2,"('other vegetables', 'waffles')",26
2,"('root vegetables', 'beef')",25
2,"('whole milk', 'chewing gum')",25
2,"('whole milk', 'semi-finished bread')",25
2,"('whole milk', 'butter milk')",25
2,"('whole milk', 'specialty bar')",25
2,"('whole milk', 'cat food')",25
2,"('frankfurter', 'bottled beer')",25
2,"('hard cheese', 'rolls/buns')",25
2,"('hard cheese', 'other vegetables')",25
2,"('soda', 'chocolate')",25
2,"('soda', 'hamburger meat')",25
2,"('whipped/sour cream', 'pip fruit')",25
2,"('whipped/sour cream', 'curd')",25
2,"('bottled beer', 'citrus fruit')",25
2,"('bottled beer', 'fruit/vegetable juice')",25
2,"('bottled beer', 'butter')",25
2,"('bottled beer', 'domestic eggs')",25
2,"('berries', 'rolls/buns')",25
2,"('pip fruit', 'brown bread')",25
2,"('beef', 'newspapers')",25
2,"('hamburger meat', 'yogurt')",25
2,"('long life bakery product', 'rolls/buns')",25
2,"('other vegetables', 'specialty bar')",25
2,"('other vegetables', 'specialty chocolate')",25
2,"('pork', 'brown bread')",25
2,"('pork', 'canned beer')",25
2,"('root vegetables', 'cream cheese ')",24
2,"('frankfurter', 'margarine')",24
2,"('pip fruit', 'pork')",24
2,"('pip fruit', 'canned beer')",24
2,"('chocolate', 'yogurt')",24
2,"('beef', 'rolls/buns')",24
2,"('citrus fruit', 'frozen vegetables')",24
2,"('cream cheese ', 'yogurt')",24
2,"('ham', 'other vegetables')",24
2,"('rolls/buns', 'waffles')",24
2,"('other vegetables', 'grapes')",24
2,"('tropical fruit', 'UHT-milk')",23
2,"('tropical fruit', 'butter')",23
2,"('tropical fruit', 'coffee')",23
2,"('tropical fruit', 'pork')",23
2,"('frankfurter', 'shopping bags')",23
2,"('frankfurter', 'brown bread')",23
2,"('soda', 'napkins')",23
2,"('soda', 'white bread')",23
2,"('soda', 'frozen meals')",23
2,"('whipped/sour cream', 'pastry')",23
2,"('whipped/sour cream', 'newspapers')",23
2,"('whipped/sour cream', 'canned beer')",23
2,"('bottled beer', 'pip fruit')",23
2,"('bottled beer', 'brown bread')",23
2,"('beef', 'brown bread')",23
2,"('citrus fruit', 'canned beer')",23
2,"('bottled water', 'coffee')",23
2,"('bottled water', 'brown bread')",23
2,"('pastry', 'butter')",23
2,"('pastry', 'pork')",23
2,"('newspapers', 'domestic eggs')",23
2,"('fruit/vegetable juice', 'canned beer')",23
2,"('white bread', 'canned beer')",23
2,"('other vegetables', 'onions')",23
2,"('yogurt', 'salty snack')",23
2,"('beverages', 'sausage')",23
2,"('shopping bags', 'pork')",23
2,"('pork', 'sausage')",23
2,"('tropical fruit', 'margarine')",22
2,"('tropical fruit', 'brown bread')",22
2,"('root vegetables', 'curd')",22
2,"('dessert', 'soda')",22
2,"('dessert', 'sausage')",22
2,"('whole milk', 'sliced cheese')",22
2,"('whole milk', 'processed cheese')",22
2,"('frankfurter', 'whipped/sour cream')",22
2,"('frankfurter', 'coffee')",22
2,"('frankfurter', 'sausage')",22
2,"('soda', 'berries')",22
2,"('soda', 'cream cheese ')",22
2,"('soda', 'onions')",22
2,"('candy', 'rolls/buns')",22
2,"('bottled beer', 'shopping bags')",22
2,"('sugar', 'bottled water')",22
2,"('pip fruit', 'citrus fruit')",22
2,"('bottled water', 'canned beer')",22
2,"('pastry', 'fruit/vegetable juice')",22
2,"('rolls/buns', 'processed cheese')",22
2,"('rolls/buns', 'frozen meals')",22
2,"('shopping bags', 'domestic eggs')",22
2,"('tropical fruit', 'chocolate')",21
2,"('tropical fruit', 'chicken')",21
2,"('tropical fruit', 'cream cheese ')",21
2,"('whole milk', 'misc. beverages')",21
2,"('whole milk', 'detergent')",21
2,"('frankfurter', 'butter')",21
2,"('frankfurter', 'domestic eggs')",21
2,"('soda', 'salty snack')",21
2,"('soda', 'butter milk')",21
2,"('soda', 'specialty chocolate')",21
2,"('soda', 'grapes')",21
2,"('whipped/sour cream', 'beef')",21
2,"('bottled beer', 'frozen vegetables')",21
2,"('napkins', 'citrus fruit')",21
2,"('berries', 'yogurt')",21
2,"('margarine', 'beef')",21
2,"('margarine', 'bottled water')",21
2,"('margarine', 'butter')",21
2,"('pip fruit', 'fruit/vegetable juice')",21
2,"('chocolate', 'bottled water')",21
2,"('chocolate', 'sausage')",21
2,"('chewing gum', 'yogurt')",21
2,"('citrus fruit', 'specialty chocolate')",21
2,"('sliced cheese', 'other vegetables')",21
2,"('bottled water', 'pork')",21
2,"('pastry', 'curd')",21
2,"('pastry', 'coffee')",21
2,"('newspapers', 'butter')",21
2,"('fruit/vegetable juice', 'butter')",21
2,"('white bread', 'sausage')",21
2,"('other vegetables', 'hygiene articles')",21
2,"('shopping bags', 'coffee')",21
2,"('domestic eggs', 'coffee')",21
2,"('tropical fruit', 'frankfurter')",20
2,"('tropical fruit', 'hamburger meat')",20
2,"('tropical fruit', 'specialty chocolate')",20
2,"('root vegetables', 'meat')",20
2,"('root vegetables', 'onions')",20
2,"('root vegetables', 'waffles')",20
2,"('root vegetables', 'brown bread')",20
2,"('whole milk', 'specialty chocolate')",20
2,"('whole milk', 'flour')",20
2,"('frankfurter', 'curd')",20
2,"('frankfurter', 'canned beer')",20
2,"('soda', 'long life bakery product')",20
2,"('oil', 'rolls/buns')",20
2,"('margarine', 'pastry')",20
2,"('margarine', 'pork')",20
2,"('pip fruit', 'chocolate')",20
2,"('pip fruit', 'curd')",20
2,"('pip fruit', 'frozen vegetables')",20
2,"('beef', 'bottled water')",20
2,"('citrus fruit', 'fruit/vegetable juice')",20
2,"('citrus fruit', 'coffee')",20
2,"('citrus fruit', 'pork')",20
2,"('chicken', 'bottled water')",20
2,"('pastry', 'shopping bags')",20
2,"('pastry', 'domestic eggs')",20
2,"('misc. beverages', 'rolls/buns')",20
2,"('rolls/buns', 'meat')",20
2,"('rolls/buns', 'red/blush wine')",20
2,"('rolls/buns', 'hygiene articles')",20
2,"('butter', 'shopping bags')",20
2,"('yogurt', 'frozen meals')",20
2,"('frozen vegetables', 'canned beer')",20
2,"('coffee', 'sausage')",20
2,"('tropical fruit', 'napkins')",19
2,"('tropical fruit', 'berries')",19
2,"('root vegetables', 'hamburger meat')",19
2,"('root vegetables', 'white bread')",19
2,"('whole milk', 'white wine')",19
2,"('soft cheese', 'yogurt')",19
2,"('hard cheese', 'yogurt')",19
2,"('soda', 'candy')",19
2,"('soda', 'UHT-milk')",19
2,"('soda', 'specialty bar')",19
2,"('whipped/sour cream', 'chicken')",19
2,"('sugar', 'other vegetables')",19
2,"('margarine', 'pip fruit')",19
2,"('pip fruit', 'newspapers')",19
2,"('beef', 'curd')",19
2,"('beef', 'shopping bags')",19
2,"('beef', 'frozen vegetables')",19
2,"('citrus fruit', 'domestic eggs')",19
2,"('ice cream', 'other vegetables')",19
2,"('chicken', 'pastry')",19
2,"('chicken', 'shopping bags')",19
2,"('bottled water', 'white bread')",19
2,"('misc. beverages', 'yogurt')",19
2,"('ham', 'rolls/buns')",19
2,"('ham', 'yogurt')",19
2,"('rolls/buns', 'butter milk')",19
2,"('rolls/buns', 'specialty chocolate')",19
2,"('curd', 'shopping bags')",19
2,"('other vegetables', 'butter milk')",19
2,"('yogurt', 'onions')",19
2,"('yogurt', 'butter milk')",19
2,"('shopping bags', 'brown bread')",19
2,"('sausage', 'frozen meals')",19
2,"('tropical fruit', 'onions')",18
2,"('root vegetables', 'chocolate')",18
2,"('root vegetables', 'sliced cheese')",18
2,"('dessert', 'yogurt')",18
2,"('dessert', 'shopping bags')",18
2,"('whole milk', 'soft cheese')",18
2,"('soft cheese', 'other vegetables')",18
2,"('soda', 'sugar')",18
2,"('soda', 'ice cream')",18
2,"('soda', 'ham')",18
2,"('whipped/sour cream', 'bottled beer')",18
2,"('whipped/sour cream', 'shopping bags')",18
2,"('candy', 'yogurt')",18
2,"('margarine', 'canned beer')",18
2,"('beef', 'pastry')",18
2,"('citrus fruit', 'chicken')",18
2,"('citrus fruit', 'newspapers')",18
2,"('citrus fruit', 'sausage')",18
2,"('cream cheese ', 'shopping bags')",18
2,"('cream cheese ', 'sausage')",18
2,"('bottled water', 'fruit/vegetable juice')",18
2,"('packaged fruit/vegetables', 'rolls/buns')",18
2,"('misc. beverages', 'other vegetables')",18
2,"('long life bakery product', 'yogurt')",18
2,"('rolls/buns', 'beverages')",18
2,"('rolls/buns', 'specialty bar')",18
2,"('rolls/buns', 'grapes')",18
2,"('curd', 'brown bread')",18
2,"('curd', 'canned beer')",18
2,"('yogurt', 'specialty bar')",18
2,"('domestic eggs', 'pork')",18
2,"('domestic eggs', 'brown bread')",18
2,"('domestic eggs', 'canned beer')",18
2,"('tropical fruit', 'beef')",17
2,"('tropical fruit', 'ham')",17
2,"('tropical fruit', 'waffles')",17
2,"('whole milk', 'herbs')",17
2,"('frankfurter', 'fruit/vegetable juice')",17
2,"('herbs', 'yogurt')",17
2,"('soda', 'sliced cheese')",17
2,"('whipped/sour cream', 'margarine')",17
2,"('whipped/sour cream', 'butter')",17
2,"('candy', 'other vegetables')",17
2,"('bottled beer', 'curd')",17
2,"('berries', 'pip fruit')",17
2,"('margarine', 'citrus fruit')",17
2,"('pip fruit', 'butter')",17
2,"('beef', 'butter')",17
2,"('beef', 'domestic eggs')",17
2,"('citrus fruit', 'white bread')",17
2,"('citrus fruit', 'curd')",17
2,"('sliced cheese', 'sausage')",17
2,"('chicken', 'curd')",17
2,"('chicken', 'canned beer')",17
2,"('long life bakery product', 'other vegetables')",17
2,"('UHT-milk', 'yogurt')",17
2,"('UHT-milk', 'sausage')",17
2,"('curd', 'pork')",17
2,"('other vegetables', 'red/blush wine')",17
2,"('yogurt', 'waffles')",17
2,"('salty snack', 'sausage')",17
2,"('tropical fruit', 'dessert')",16
2,"('tropical fruit', 'long life bakery product')",16
2,"('tropical fruit', 'frozen vegetables')",16
2,"('tropical fruit', 'flour')",16
2,"('root vegetables', 'dessert')",16
2,"('root vegetables', 'napkins')",16
2,"('root vegetables', 'berries')",16
2,"('root vegetables', 'salty snack')",16
2,"('root vegetables', 'processed cheese')",16
2,"('root vegetables', 'grapes')",16
2,"('dessert', 'bottled water')",16
2,"('whole milk', 'pasta')",16
2,"('whole milk', 'frozen fish')",16
2,"('frankfurter', 'newspapers')",16
2,"('frankfurter', 'frozen vegetables')",16
2,"('hard cheese', 'pip fruit')",16
2,"('soda', 'hygiene articles')",16
2,"('whipped/sour cream', 'onions')",16
2,"('whipped/sour cream', 'brown bread')",16
2,"('oil', 'yogurt')",16
2,"('bottled beer', 'margarine')",16
2,"('bottled beer', 'beef')",16
2,"('bottled beer', 'hamburger meat')",16
2,"('bottled beer', 'pork')",16
2,"('berries', 'bottled water')",16
2,"('berries', 'pastry')",16
2,"('margarine', 'curd')",16
2,"('pip fruit', 'chicken')",16
2,"('pip fruit', 'coffee')",16
2,"('chocolate', 'citrus fruit')",16
2,"('chocolate', 'canned beer')",16
2,"('beef', 'fruit/vegetable juice')",16
2,"('chewing gum', 'other vegetables')",16
2,"('chicken', 'sausage')",16
2,"('bottled water', 'UHT-milk')",16
2,"('bottled water', 'beverages')",16
2,"('bottled water', 'frozen vegetables')",16
2,"('misc. beverages', 'sausage')",16
2,"('long life bakery product', 'sausage')",16
2,"('fruit/vegetable juice', 'domestic eggs')",16
2,"('rolls/buns', 'cat food')",16
2,"('white bread', 'yogurt')",16
2,"('yogurt', 'detergent')",16
2,"('sausage', 'grapes')",16
2,"('tropical fruit', 'sugar')",15
2,"('tropical fruit', 'white bread')",15
2,"('tropical fruit', 'salty snack')",15
2,"('tropical fruit', 'butter milk')",15
2,"('tropical fruit', 'cat food')",15
2,"('root vegetables', 'hard cheese')",15
2,"('root vegetables', 'chicken')",15
2,"('root vegetables', 'misc. beverages')",15
2,"('root vegetables', 'UHT-milk')",15
2,"('root vegetables', 'butter milk')",15
2,"('root vegetables', 'hygiene articles')",15
2,"('dessert', 'curd')",15
2,"('whole milk', 'pot plants')",15
2,"('whole milk', 'pickled vegetables')",15
2,"('frankfurter', 'beef')",15
2,"('frankfurter', 'cream cheese ')",15
2,"('soft cheese', 'rolls/buns')",15
2,"('soda', 'chewing gum')",15
2,"('soda', 'meat')",15
2,"('whipped/sour cream', 'white bread')",15
2,"('pot plants', 'other vegetables')",15
2,"('candy', 'citrus fruit')",15
2,"('bottled beer', 'chocolate')",15
2,"('bottled beer', 'chicken')",15
2,"('margarine', 'chicken')",15
2,"('margarine', 'fruit/vegetable juice')",15
2,"('margarine', 'shopping bags')",15
2,"('beef', 'canned beer')",15
2,"('citrus fruit', 'cream cheese ')",15
2,"('chicken', 'domestic eggs')",15
2,"('hamburger meat', 'pastry')",15
2,"('semi-finished bread', 'other vegetables')",15
2,"('bottled water', 'onions')",15
2,"('rolls/buns', 'detergent')",15
2,"('rolls/buns', 'seasonal products')",15
2,"('butter', 'brown bread')",15
2,"('butter', 'canned beer')",15
2,"('white bread', 'domestic eggs')",15
2,"('white bread', 'brown bread')",15
2,"('shopping bags', 'butter milk')",15
2,"('salty snack', 'canned beer')",15
2,"('coffee', 'canned beer')",15
3,"('whole milk', 'yogurt', 'sausage')",22
3,"('whole milk', 'rolls/buns', 'yogurt')",20
3,"('whole milk', 'rolls/buns', 'other vegetables')",18
3,"('whole milk', 'rolls/buns', 'sausage')",17
3,"('whole milk', 'other vegetables', 'yogurt')",17
3,"('whole milk', 'other vegetables', 'soda')",17
3,"('rolls/buns', 'other vegetables', 'soda')",17
3,"('whole milk', 'soda', 'sausage')",16
3,"('whole milk', 'rolls/buns', 'soda')",15
