k,k-item set,Number of occurrences
2,"('soda', 'yogurt')",87
2,"('sausage', 'yogurt')",86
2,"('rolls/buns', 'root vegetables')",86
2,"('newspapers', 'whole milk')",84
2,"('bottled water', 'other vegetables')",82
2,"('soda', 'tropical fruit')",81
2,"('rolls/buns', 'sausage')",80
2,"('frankfurter', 'whole milk')",79
2,"('root vegetables', 'soda')",79
2,"('other vegetables', 'root vegetables')",79
2,"('domestic eggs', 'whole milk')",79
2,"('tropical fruit', 'yogurt')",78
2,"('frankfurter', 'other vegetables')",77
2,"('pork', 'whole milk')",75
2,"('other vegetables', 'shopping bags')",74
2,"('pip fruit', 'rolls/buns')",74
2,"('other vegetables', 'pip fruit')",74
2,"('bottled water', 'soda')",72
2,"('citrus fruit', 'other vegetables')",72
2,"('rolls/buns', 'shopping bags')",71
2,"('butter', 'whole milk')",70
2,"('bottled water', 'rolls/buns')",70
2,"('citrus fruit', 'rolls/buns')",70
2,"('bottled beer', 'other vegetables')",70
2,"('beef', 'whole milk')",70
2,"('whipped/sour cream', 'whole milk')",69
2,"('citrus fruit', 'yogurt')",69
2,"('brown bread', 'whole milk')",67
2,"('shopping bags', 'soda')",66
2,"('fruit/vegetable juice', 'whole milk')",66
2,"('root vegetables', 'yogurt')",64
2,"('canned beer', 'rolls/buns')",63
2,"('curd', 'whole milk')",62
2,"('other vegetables', 'whipped/sour cream')",62
2,"('margarine', 'whole milk')",61
2,"('pastry', 'soda')",61
2,"('bottled beer', 'rolls/buns')",60
2,"('canned beer', 'other vegetables')",60
2,"('pip fruit', 'soda')",59
2,"('other vegetables', 'pork')",59
2,"('pastry', 'rolls/buns')",59
2,"('canned beer', 'yogurt')",58
2,"('frozen vegetables', 'whole milk')",57
2,"('bottled water', 'yogurt')",57
2,"('coffee', 'whole milk')",57
2,"('fruit/vegetable juice', 'rolls/buns')",56
2,"('citrus fruit', 'soda')",56
2,"('frankfurter', 'rolls/buns')",55
2,"('root vegetables', 'tropical fruit')",55
2,"('newspapers', 'other vegetables')",55
2,"('other vegetables', 'pastry')",55
2,"('pip fruit', 'yogurt')",54
2,"('pastry', 'yogurt')",54
2,"('shopping bags', 'yogurt')",53
2,"('curd', 'other vegetables')",53
2,"('domestic eggs', 'other vegetables')",53
2,"('bottled water', 'tropical fruit')",53
2,"('bottled water', 'root vegetables')",52
2,"('soda', 'whipped/sour cream')",51
2,"('chicken', 'whole milk')",51
2,"('bottled beer', 'yogurt')",51
2,"('pork', 'rolls/buns')",51
2,"('domestic eggs', 'rolls/buns')",51
2,"('root vegetables', 'shopping bags')",50
2,"('bottled beer', 'sausage')",50
2,"('root vegetables', 'sausage')",50
2,"('brown bread', 'rolls/buns')",50
2,"('margarine', 'other vegetables')",48
2,"('pastry', 'sausage')",48
2,"('frozen vegetables', 'other vegetables')",47
2,"('butter', 'soda')",47
2,"('white bread', 'whole milk')",47
2,"('bottled water', 'sausage')",47
2,"('canned beer', 'soda')",47
2,"('frankfurter', 'soda')",46
2,"('pork', 'yogurt')",46
2,"('hamburger meat', 'whole milk')",46
2,"('sausage', 'tropical fruit')",46
2,"('brown bread', 'other vegetables')",46
2,"('newspapers', 'rolls/buns')",45
2,"('pork', 'soda')",45
2,"('margarine', 'rolls/buns')",45
2,"('chocolate', 'whole milk')",44
2,"('rolls/buns', 'whipped/sour cream')",44
2,"('bottled beer', 'soda')",44
2,"('whipped/sour cream', 'yogurt')",44
2,"('fruit/vegetable juice', 'other vegetables')",44
2,"('curd', 'sausage')",44
2,"('onions', 'whole milk')",44
2,"('pastry', 'root vegetables')",43
2,"('chicken', 'rolls/buns')",43
2,"('newspapers', 'yogurt')",43
2,"('butter', 'other vegetables')",43
2,"('citrus fruit', 'tropical fruit')",43
2,"('brown bread', 'soda')",43
2,"('cream cheese ', 'whole milk')",43
2,"('butter', 'rolls/buns')",43
2,"('bottled water', 'pastry')",43
2,"('chocolate', 'rolls/buns')",42
2,"('curd', 'soda')",42
2,"('beef', 'other vegetables')",42
2,"('pastry', 'tropical fruit')",42
2,"('shopping bags', 'tropical fruit')",41
2,"('ham', 'whole milk')",41
2,"('curd', 'rolls/buns')",41
2,"('frozen vegetables', 'rolls/buns')",41
2,"('berries', 'other vegetables')",40
2,"('pip fruit', 'root vegetables')",40
2,"('bottled water', 'citrus fruit')",39
2,"('other vegetables', 'white bread')",39
2,"('waffles', 'whole milk')",39
2,"('margarine', 'soda')",39
2,"('coffee', 'other vegetables')",39
2,"('domestic eggs', 'soda')",38
2,"('frankfurter', 'yogurt')",38
2,"('bottled beer', 'tropical fruit')",38
2,"('bottled beer', 'bottled water')",38
2,"('canned beer', 'tropical fruit')",38
2,"('UHT-milk', 'whole milk')",38
2,"('newspapers', 'root vegetables')",38
2,"('root vegetables', 'whipped/sour cream')",37
2,"('sugar', 'whole milk')",37
2,"('bottled beer', 'root vegetables')",37
2,"('canned beer', 'sausage')",37
2,"('coffee', 'soda')",37
2,"('tropical fruit', 'whipped/sour cream')",37
2,"('napkins', 'whole milk')",36
2,"('long life bakery product', 'whole milk')",36
2,"('coffee', 'rolls/buns')",36
2,"('brown bread', 'canned beer')",36
2,"('dessert', 'whole milk')",36
2,"('newspapers', 'soda')",35
2,"('brown bread', 'yogurt')",35
2,"('curd', 'yogurt')",34
2,"('berries', 'whole milk')",34
2,"('bottled water', 'frankfurter')",33
2,"('beef', 'yogurt')",33
2,"('butter', 'yogurt')",33
2,"('meat', 'whole milk')",33
2,"('hamburger meat', 'other vegetables')",33
2,"('chicken', 'other vegetables')",33
2,"('fruit/vegetable juice', 'yogurt')",33
2,"('citrus fruit', 'root vegetables')",33
2,"('pastry', 'pip fruit')",33
2,"('frankfurter', 'root vegetables')",33
2,"('other vegetables', 'salty snack')",33
2,"('domestic eggs', 'tropical fruit')",32
2,"('candy', 'whole milk')",32
2,"('sausage', 'whipped/sour cream')",32
2,"('cream cheese ', 'other vegetables')",32
2,"('bottled water', 'domestic eggs')",32
2,"('rolls/buns', 'white bread')",32
2,"('UHT-milk', 'other vegetables')",32
2,"('margarine', 'yogurt')",32
2,"('fruit/vegetable juice', 'soda')",32
2,"('chicken', 'soda')",32
2,"('frozen vegetables', 'root vegetables')",32
2,"('pip fruit', 'sausage')",32
2,"('meat', 'other vegetables')",32
2,"('napkins', 'other vegetables')",32
2,"('citrus fruit', 'pastry')",32
2,"('frozen meals', 'other vegetables')",32
2,"('fruit/vegetable juice', 'tropical fruit')",32
2,"('pip fruit', 'tropical fruit')",31
2,"('domestic eggs', 'yogurt')",31
2,"('canned beer', 'root vegetables')",31
2,"('frozen vegetables', 'sausage')",31
2,"('frozen vegetables', 'yogurt')",31
2,"('citrus fruit', 'whipped/sour cream')",31
2,"('dessert', 'other vegetables')",31
2,"('coffee', 'yogurt')",31
2,"('bottled beer', 'pastry')",31
2,"('domestic eggs', 'root vegetables')",30
2,"('dessert', 'rolls/buns')",30
2,"('butter', 'root vegetables')",30
2,"('newspapers', 'pastry')",30
2,"('frozen vegetables', 'soda')",30
2,"('brown bread', 'pastry')",30
2,"('coffee', 'root vegetables')",30
2,"('bottled water', 'shopping bags')",30
2,"('bottled water', 'pip fruit')",30
2,"('salty snack', 'whole milk')",29
2,"('grapes', 'whole milk')",29
2,"('frozen meals', 'whole milk')",29
2,"('butter', 'sausage')",29
2,"('rolls/buns', 'salty snack')",29
2,"('margarine', 'root vegetables')",29
2,"('ice cream', 'whole milk')",29
2,"('sausage', 'shopping bags')",29
2,"('oil', 'whole milk')",29
2,"('bottled water', 'curd')",29
2,"('butter', 'citrus fruit')",29
2,"('beverages', 'whole milk')",29
2,"('hamburger meat', 'rolls/buns')",29
2,"('canned beer', 'shopping bags')",28
2,"('curd', 'tropical fruit')",28
2,"('newspapers', 'tropical fruit')",28
2,"('cream cheese ', 'rolls/buns')",28
2,"('hard cheese', 'whole milk')",28
2,"('canned beer', 'pastry')",28
2,"('bottled beer', 'canned beer')",28
2,"('pip fruit', 'shopping bags')",28
2,"('beverages', 'soda')",28
2,"('margarine', 'sausage')",28
2,"('canned beer', 'newspapers')",28
2,"('chocolate', 'other vegetables')",28
2,"('frankfurter', 'pip fruit')",27
2,"('fruit/vegetable juice', 'sausage')",27
2,"('citrus fruit', 'shopping bags')",27
2,"('bottled water', 'newspapers')",27
2,"('brown bread', 'sausage')",27
2,"('bottled water', 'butter')",27
2,"('beef', 'soda')",27
2,"('domestic eggs', 'sausage')",27
2,"('bottled water', 'whipped/sour cream')",27
2,"('oil', 'other vegetables')",27
2,"('chicken', 'yogurt')",27
2,"('UHT-milk', 'rolls/buns')",27
2,"('beef', 'citrus fruit')",27
2,"('fruit/vegetable juice', 'root vegetables')",27
2,"('oil', 'soda')",27
2,"('newspapers', 'sausage')",27
2,"('newspapers', 'shopping bags')",27
2,"('onions', 'rolls/buns')",26
2,"('frankfurter', 'pastry')",26
2,"('citrus fruit', 'frankfurter')",26
2,"('napkins', 'rolls/buns')",26
2,"('napkins', 'pastry')",26
2,"('napkins', 'yogurt')",26
2,"('brown bread', 'citrus fruit')",26
2,"('pork', 'root vegetables')",26
2,"('other vegetables', 'waffles')",26
2,"('bottled beer', 'newspapers')",26
2,"('ice cream', 'rolls/buns')",26
2,"('hygiene articles', 'whole milk')",26
2,"('beverages', 'other vegetables')",26
2,"('semi-finished bread', 'whole milk')",25
2,"('bottled beer', 'frankfurter')",25
2,"('pip fruit', 'whipped/sour cream')",25
2,"('other vegetables', 'specialty chocolate')",25
2,"('hamburger meat', 'yogurt')",25
2,"('hamburger meat', 'soda')",25
2,"('bottled beer', 'fruit/vegetable juice')",25
2,"('other vegetables', 'specialty bar')",25
2,"('bottled beer', 'domestic eggs')",25
2,"('curd', 'whipped/sour cream')",25
2,"('brown bread', 'pip fruit')",25
2,"('beef', 'newspapers')",25
2,"('hard cheese', 'other vegetables')",25
2,"('long life bakery product', 'rolls/buns')",25
2,"('chewing gum', 'whole milk')",25
2,"('hard cheese', 'rolls/buns')",25
2,"('bottled beer', 'butter')",25
2,"('specialty bar', 'whole milk')",25
2,"('brown bread', 'pork')",25
2,"('bottled beer', 'citrus fruit')",25
2,"('butter milk', 'whole milk')",25
2,"('cat food', 'whole milk')",25
2,"('canned beer', 'pork')",25
2,"('chocolate', 'soda')",25
2,"('beef', 'root vegetables')",25
2,"('berries', 'rolls/buns')",25
2,"('grapes', 'other vegetables')",24
2,"('rolls/buns', 'waffles')",24
2,"('frankfurter', 'margarine')",24
2,"('ham', 'other vegetables')",24
2,"('citrus fruit', 'frozen vegetables')",24
2,"('cream cheese ', 'root vegetables')",24
2,"('canned beer', 'pip fruit')",24
2,"('chocolate', 'yogurt')",24
2,"('beef', 'rolls/buns')",24
2,"('pip fruit', 'pork')",24
2,"('cream cheese ', 'yogurt')",24
2,"('canned beer', 'whipped/sour cream')",23
2,"('newspapers', 'whipped/sour cream')",23
2,"('soda', 'white bread')",23
2,"('pork', 'sausage')",23
2,"('pork', 'shopping bags')",23
2,"('UHT-milk', 'tropical fruit')",23
2,"('coffee', 'tropical fruit')",23
2,"('beverages', 'sausage')",23
2,"('canned beer', 'citrus fruit')",23
2,"('pastry', 'whipped/sour cream')",23
2,"('butter', 'pastry')",23
2,"('frankfurter', 'shopping bags')",23
2,"('pork', 'tropical fruit')",23
2,"('frozen meals', 'soda')",23
2,"('canned beer', 'fruit/vegetable juice')",23
2,"('bottled beer', 'brown bread')",23
2,"('onions', 'other vegetables')",23
2,"('domestic eggs', 'newspapers')",23
2,"('beef', 'brown bread')",23
2,"('napkins', 'soda')",23
2,"('butter', 'tropical fruit')",23
2,"('pastry', 'pork')",23
2,"('canned beer', 'white bread')",23
2,"('bottled water', 'coffee')",23
2,"('salty snack', 'yogurt')",23
2,"('bottled water', 'brown bread')",23
2,"('bottled beer', 'pip fruit')",23
2,"('brown bread', 'frankfurter')",23
2,"('frankfurter', 'whipped/sour cream')",22
2,"('candy', 'rolls/buns')",22
2,"('processed cheese', 'whole milk')",22
2,"('dessert', 'soda')",22
2,"('dessert', 'sausage')",22
2,"('berries', 'soda')",22
2,"('cream cheese ', 'soda')",22
2,"('brown bread', 'tropical fruit')",22
2,"('curd', 'root vegetables')",22
2,"('margarine', 'tropical fruit')",22
2,"('coffee', 'frankfurter')",22
2,"('bottled water', 'sugar')",22
2,"('sliced cheese', 'whole milk')",22
2,"('frozen meals', 'rolls/buns')",22
2,"('citrus fruit', 'pip fruit')",22
2,"('domestic eggs', 'shopping bags')",22
2,"('bottled water', 'canned beer')",22
2,"('frankfurter', 'sausage')",22
2,"('bottled beer', 'shopping bags')",22
2,"('processed cheese', 'rolls/buns')",22
2,"('onions', 'soda')",22
2,"('fruit/vegetable juice', 'pastry')",22
2,"('hygiene articles', 'other vegetables')",21
2,"('butter', 'newspapers')",21
2,"('berries', 'yogurt')",21
2,"('coffee', 'shopping bags')",21
2,"('butter', 'fruit/vegetable juice')",21
2,"('chicken', 'tropical fruit')",21
2,"('bottled water', 'pork')",21
2,"('cream cheese ', 'tropical fruit')",21
2,"('chocolate', 'tropical fruit')",21
2,"('butter', 'frankfurter')",21
2,"('beef', 'margarine')",21
2,"('soda', 'specialty chocolate')",21
2,"('chocolate', 'sausage')",21
2,"('fruit/vegetable juice', 'pip fruit')",21
2,"('citrus fruit', 'specialty chocolate')",21
2,"('butter milk', 'soda')",21
2,"('grapes', 'soda')",21
2,"('bottled water', 'chocolate')",21
2,"('salty snack', 'soda')",21
2,"('butter', 'margarine')",21
2,"('curd', 'pastry')",21
2,"('bottled beer', 'frozen vegetables')",21
2,"('misc. beverages', 'whole milk')",21
2,"('citrus fruit', 'napkins')",21
2,"('other vegetables', 'sliced cheese')",21
2,"('sausage', 'white bread')",21
2,"('coffee', 'domestic eggs')",21
2,"('coffee', 'pastry')",21
2,"('beef', 'whipped/sour cream')",21
2,"('chewing gum', 'yogurt')",21
2,"('detergent', 'whole milk')",21
2,"('bottled water', 'margarine')",21
2,"('domestic eggs', 'frankfurter')",21
2,"('curd', 'frankfurter')",20
2,"('red/blush wine', 'rolls/buns')",20
2,"('flour', 'whole milk')",20
2,"('onions', 'root vegetables')",20
2,"('oil', 'rolls/buns')",20
2,"('frozen meals', 'yogurt')",20
2,"('pastry', 'shopping bags')",20
2,"('canned beer', 'frankfurter')",20
2,"('hamburger meat', 'tropical fruit')",20
2,"('butter', 'shopping bags')",20
2,"('frankfurter', 'tropical fruit')",20
2,"('curd', 'pip fruit')",20
2,"('citrus fruit', 'fruit/vegetable juice')",20
2,"('bottled water', 'chicken')",20
2,"('chocolate', 'pip fruit')",20
2,"('specialty chocolate', 'tropical fruit')",20
2,"('specialty chocolate', 'whole milk')",20
2,"('margarine', 'pastry')",20
2,"('frozen vegetables', 'pip fruit')",20
2,"('margarine', 'pork')",20
2,"('long life bakery product', 'soda')",20
2,"('beef', 'bottled water')",20
2,"('brown bread', 'root vegetables')",20
2,"('citrus fruit', 'coffee')",20
2,"('coffee', 'sausage')",20
2,"('root vegetables', 'waffles')",20
2,"('meat', 'root vegetables')",20
2,"('canned beer', 'frozen vegetables')",20
2,"('citrus fruit', 'pork')",20
2,"('hygiene articles', 'rolls/buns')",20
2,"('meat', 'rolls/buns')",20
2,"('domestic eggs', 'pastry')",20
2,"('misc. beverages', 'rolls/buns')",20
2,"('root vegetables', 'white bread')",19
2,"('beef', 'shopping bags')",19
2,"('butter milk', 'yogurt')",19
2,"('soft cheese', 'yogurt')",19
2,"('beef', 'curd')",19
2,"('soda', 'specialty bar')",19
2,"('curd', 'shopping bags')",19
2,"('hard cheese', 'yogurt')",19
2,"('chicken', 'pastry')",19
2,"('chicken', 'shopping bags')",19
2,"('brown bread', 'shopping bags')",19
2,"('margarine', 'pip fruit')",19
2,"('ham', 'yogurt')",19
2,"('UHT-milk', 'soda')",19
2,"('other vegetables', 'sugar')",19
2,"('butter milk', 'rolls/buns')",19
2,"('napkins', 'tropical fruit')",19
2,"('white wine', 'whole milk')",19
2,"('ice cream', 'other vegetables')",19
2,"('citrus fruit', 'domestic eggs')",19
2,"('misc. beverages', 'yogurt')",19
2,"('bottled water', 'white bread')",19
2,"('rolls/buns', 'specialty chocolate')",19
2,"('butter milk', 'other vegetables')",19
2,"('newspapers', 'pip fruit')",19
2,"('frozen meals', 'sausage')",19
2,"('candy', 'soda')",19
2,"('berries', 'tropical fruit')",19
2,"('chicken', 'whipped/sour cream')",19
2,"('ham', 'rolls/buns')",19
2,"('hamburger meat', 'root vegetables')",19
2,"('beef', 'frozen vegetables')",19
2,"('onions', 'yogurt')",19
2,"('packaged fruit/vegetables', 'rolls/buns')",18
2,"('onions', 'tropical fruit')",18
2,"('dessert', 'shopping bags')",18
2,"('other vegetables', 'soft cheese')",18
2,"('bottled water', 'fruit/vegetable juice')",18
2,"('specialty bar', 'yogurt')",18
2,"('canned beer', 'margarine')",18
2,"('grapes', 'rolls/buns')",18
2,"('domestic eggs', 'pork')",18
2,"('shopping bags', 'whipped/sour cream')",18
2,"('canned beer', 'curd')",18
2,"('beverages', 'rolls/buns')",18
2,"('soda', 'sugar')",18
2,"('citrus fruit', 'sausage')",18
2,"('citrus fruit', 'newspapers')",18
2,"('soft cheese', 'whole milk')",18
2,"('cream cheese ', 'sausage')",18
2,"('root vegetables', 'sliced cheese')",18
2,"('rolls/buns', 'specialty bar')",18
2,"('ham', 'soda')",18
2,"('chicken', 'citrus fruit')",18
2,"('dessert', 'yogurt')",18
2,"('misc. beverages', 'other vegetables')",18
2,"('beef', 'pastry')",18
2,"('chocolate', 'root vegetables')",18
2,"('ice cream', 'soda')",18
2,"('brown bread', 'curd')",18
2,"('canned beer', 'domestic eggs')",18
2,"('cream cheese ', 'shopping bags')",18
2,"('bottled beer', 'whipped/sour cream')",18
2,"('brown bread', 'domestic eggs')",18
2,"('candy', 'yogurt')",18
2,"('long life bakery product', 'yogurt')",18
2,"('margarine', 'whipped/sour cream')",17
2,"('herbs', 'yogurt')",17
2,"('herbs', 'whole milk')",17
2,"('butter', 'whipped/sour cream')",17
2,"('citrus fruit', 'margarine')",17
2,"('sliced cheese', 'soda')",17
2,"('salty snack', 'sausage')",17
2,"('long life bakery product', 'other vegetables')",17
2,"('frankfurter', 'fruit/vegetable juice')",17
2,"('beef', 'butter')",17
2,"('candy', 'other vegetables')",17
2,"('sausage', 'sliced cheese')",17
2,"('berries', 'pip fruit')",17
2,"('beef', 'domestic eggs')",17
2,"('citrus fruit', 'white bread')",17
2,"('ham', 'tropical fruit')",17
2,"('chicken', 'curd')",17
2,"('citrus fruit', 'curd')",17
2,"('butter', 'pip fruit')",17
2,"('bottled beer', 'curd')",17
2,"('beef', 'tropical fruit')",17
2,"('tropical fruit', 'waffles')",17
2,"('waffles', 'yogurt')",17
2,"('curd', 'pork')",17
2,"('UHT-milk', 'sausage')",17
2,"('UHT-milk', 'yogurt')",17
2,"('other vegetables', 'red/blush wine')",17
2,"('canned beer', 'chicken')",17
2,"('coffee', 'pip fruit')",16
2,"('frozen vegetables', 'tropical fruit')",16
2,"('white bread', 'yogurt')",16
2,"('pasta', 'whole milk')",16
2,"('bottled beer', 'hamburger meat')",16
2,"('grapes', 'root vegetables')",16
2,"('detergent', 'yogurt')",16
2,"('long life bakery product', 'tropical fruit')",16
2,"('frankfurter', 'newspapers')",16
2,"('grapes', 'sausage')",16
2,"('misc. beverages', 'sausage')",16
2,"('cat food', 'rolls/buns')",16
2,"('bottled water', 'frozen vegetables')",16
2,"('hygiene articles', 'soda')",16
2,"('curd', 'margarine')",16
2,"('oil', 'yogurt')",16
2,"('napkins', 'root vegetables')",16
2,"('bottled water', 'dessert')",16
2,"('dessert', 'root vegetables')",16
2,"('UHT-milk', 'bottled water')",16
2,"('berries', 'pastry')",16
2,"('beef', 'bottled beer')",16
2,"('frankfurter', 'frozen vegetables')",16
2,"('chicken', 'pip fruit')",16
2,"('berries', 'bottled water')",16
2,"('dessert', 'tropical fruit')",16
2,"('domestic eggs', 'fruit/vegetable juice')",16
2,"('canned beer', 'chocolate')",16
2,"('root vegetables', 'salty snack')",16
2,"('frozen fish', 'whole milk')",16
2,"('chewing gum', 'other vegetables')",16
2,"('hard cheese', 'pip fruit')",16
2,"('chicken', 'sausage')",16
2,"('brown bread', 'whipped/sour cream')",16
2,"('flour', 'tropical fruit')",16
2,"('onions', 'whipped/sour cream')",16
2,"('beef', 'fruit/vegetable juice')",16
2,"('processed cheese', 'root vegetables')",16
2,"('beverages', 'bottled water')",16
2,"('long life bakery product', 'sausage')",16
2,"('chocolate', 'citrus fruit')",16
2,"('bottled beer', 'margarine')",16
2,"('berries', 'root vegetables')",16
2,"('bottled beer', 'pork')",16
2,"('sugar', 'tropical fruit')",15
2,"('bottled beer', 'chicken')",15
2,"('bottled beer', 'chocolate')",15
2,"('candy', 'citrus fruit')",15
2,"('domestic eggs', 'white bread')",15
2,"('butter milk', 'root vegetables')",15
2,"('bottled water', 'onions')",15
2,"('tropical fruit', 'white bread')",15
2,"('hamburger meat', 'pastry')",15
2,"('brown bread', 'white bread')",15
2,"('misc. beverages', 'root vegetables')",15
2,"('hard cheese', 'root vegetables')",15
2,"('margarine', 'shopping bags')",15
2,"('other vegetables', 'semi-finished bread')",15
2,"('butter milk', 'tropical fruit')",15
2,"('chicken', 'domestic eggs')",15
2,"('rolls/buns', 'soft cheese')",15
2,"('brown bread', 'butter')",15
2,"('butter', 'canned beer')",15
2,"('chicken', 'root vegetables')",15
2,"('salty snack', 'tropical fruit')",15
2,"('cat food', 'tropical fruit')",15
2,"('chicken', 'margarine')",15
2,"('canned beer', 'coffee')",15
2,"('canned beer', 'salty snack')",15
2,"('meat', 'soda')",15
2,"('pot plants', 'whole milk')",15
2,"('pickled vegetables', 'whole milk')",15
2,"('UHT-milk', 'root vegetables')",15
2,"('citrus fruit', 'cream cheese ')",15
2,"('rolls/buns', 'seasonal products')",15
2,"('butter milk', 'shopping bags')",15
2,"('chewing gum', 'soda')",15
2,"('beef', 'canned beer')",15
2,"('beef', 'frankfurter')",15
2,"('detergent', 'rolls/buns')",15
2,"('cream cheese ', 'frankfurter')",15
2,"('hygiene articles', 'root vegetables')",15
2,"('curd', 'dessert')",15
2,"('fruit/vegetable juice', 'margarine')",15
2,"('whipped/sour cream', 'white bread')",15
2,"('other vegetables', 'pot plants')",15
2,"('soda', 'white wine')",14
2,"('bottled water', 'specialty bar')",14
2,"('grapes', 'yogurt')",14
2,"('brown bread', 'frozen vegetables')",14
2,"('bottled water', 'hard cheese')",14
2,"('bottled water', 'napkins')",14
2,"('UHT-milk', 'bottled beer')",14
2,"('canned beer', 'onions')",14
2,"('root vegetables', 'specialty chocolate')",14
2,"('pip fruit', 'white bread')",14
2,"('pasta', 'yogurt')",14
2,"('dishes', 'other vegetables')",14
2,"('bottled beer', 'oil')",14
2,"('brown bread', 'fruit/vegetable juice')",14
2,"('beverages', 'yogurt')",14
2,"('specialty chocolate', 'yogurt')",14
2,"('brown bread', 'chocolate')",14
2,"('brown bread', 'salty snack')",14
2,"('newspapers', 'white bread')",14
2,"('napkins', 'newspapers')",14
2,"('napkins', 'pork')",14
2,"('newspapers', 'pork')",14
2,"('UHT-milk', 'pastry')",14
2,"('curd', 'domestic eggs')",14
2,"('shopping bags', 'waffles')",14
2,"('sliced cheese', 'yogurt')",14
2,"('beef', 'coffee')",14
2,"('bottled beer', 'coffee')",14
2,"('spread cheese', 'whole milk')",14
2,"('canned vegetables', 'whole milk')",14
2,"('canned beer', 'dessert')",14
2,"('dishes', 'whole milk')",14
2,"('canned fish', 'rolls/buns')",14
2,"('beef', 'pork')",14
2,"('brown bread', 'newspapers')",14
2,"('chicken', 'newspapers')",14
2,"('meat', 'pip fruit')",14
