k,k-item set,Number of occurrences
2,"('soda', 'whole milk')",174
2,"('yogurt', 'whole milk')",167
2,"('other vegetables', 'rolls/buns')",158
2,"('soda', 'other vegetables')",145
2,"('sausage', 'whole milk')",134
2,"('whole milk', 'tropical fruit')",123
2,"('soda', 'rolls/buns')",121
2,"('other vegetables', 'yogurt')",121
2,"('yogurt', 'rolls/buns')",117
2,"('root vegetables', 'whole milk')",113
2,"('bottled water', 'whole milk')",107
2,"('whole milk', 'bottled beer')",107
2,"('whole milk', 'citrus fruit')",107
2,"('whole milk', 'pip fruit')",99
2,"('pastry', 'whole milk')",97
2,"('whole milk', 'shopping bags')",95
2,"('other vegetables', 'tropical fruit')",94
2,"('rolls/buns', 'tropical fruit')",91
2,"('other vegetables', 'sausage')",90
2,"('canned beer', 'whole milk')",90
2,"('soda', 'sausage')",89
2,"('soda', 'yogurt')",87
2,"('sausage', 'yogurt')",86
2,"('root vegetables', 'rolls/buns')",86
2,"('newspapers', 'whole milk')",84
2,"('other vegetables', 'bottled water')",82
2,"('soda', 'tropical fruit')",81
2,"('sausage', 'rolls/buns')",80
2,"('soda', 'root vegetables')",79
2,"('other vegetables', 'root vegetables')",79
2,"('frankfurter', 'whole milk')",79
2,"('whole milk', 'domestic eggs')",79
2,"('yogurt', 'tropical fruit')",78
2,"('other vegetables', 'frankfurter')",77
2,"('whole milk', 'pork')",75
2,"('other vegetables', 'shopping bags')",74
2,"('other vegetables', 'pip fruit')",74
2,"('rolls/buns', 'pip fruit')",74
2,"('soda', 'bottled water')",72
2,"('other vegetables', 'citrus fruit')",72
2,"('shopping bags', 'rolls/buns')",71
2,"('other vegetables', 'bottled beer')",70
2,"('bottled water', 'rolls/buns')",70
2,"('beef', 'whole milk')",70
2,"('whole milk', 'butter')",70
2,"('rolls/buns', 'citrus fruit')",70
2,"('yogurt', 'citrus fruit')",69
2,"('whipped/sour cream', 'whole milk')",69
2,"('brown bread', 'whole milk')",67
2,"('soda', 'shopping bags')",66
2,"('whole milk', 'fruit/vegetable juice')",66
2,"('root vegetables', 'yogurt')",64
2,"('canned beer', 'rolls/buns')",63
2,"('curd', 'whole milk')",62
2,"('other vegetables', 'whipped/sour cream')",62
2,"('pastry', 'soda')",61
2,"('margarine', 'whole milk')",61
2,"('other vegetables', 'canned beer')",60
2,"('rolls/buns', 'bottled beer')",60
2,"('pastry', 'rolls/buns')",59
2,"('soda', 'pip fruit')",59
2,"('other vegetables', 'pork')",59
2,"('canned beer', 'yogurt')",58
2,"('bottled water', 'yogurt')",57
2,"('frozen vegetables', 'whole milk')",57
2,"('whole milk', 'coffee')",57
2,"('soda', 'citrus fruit')",56
2,"('rolls/buns', 'fruit/vegetable juice')",56
2,"('pastry', 'other vegetables')",55
2,"('other vegetables', 'newspapers')",55
2,"('root vegetables', 'tropical fruit')",55
2,"('frankfurter', 'rolls/buns')",55
2,"('pastry', 'yogurt')",54
2,"('yogurt', 'pip fruit')",54
2,"('curd', 'other vegetables')",53
2,"('other vegetables', 'domestic eggs')",53
2,"('bottled water', 'tropical fruit')",53
2,"('yogurt', 'shopping bags')",53
2,"('root vegetables', 'bottled water')",52
2,"('soda', 'whipped/sour cream')",51
2,"('yogurt', 'bottled beer')",51
2,"('whole milk', 'chicken')",51
2,"('rolls/buns', 'domestic eggs')",51
2,"('rolls/buns', 'pork')",51
2,"('brown bread', 'rolls/buns')",50
2,"('sausage', 'root vegetables')",50
2,"('sausage', 'bottled beer')",50
2,"('root vegetables', 'shopping bags')",50
2,"('pastry', 'sausage')",48
2,"('other vegetables', 'margarine')",48
2,"('soda', 'canned beer')",47
2,"('soda', 'butter')",47
2,"('other vegetables', 'frozen vegetables')",47
2,"('sausage', 'bottled water')",47
2,"('whole milk', 'white bread')",47
2,"('brown bread', 'other vegetables')",46
2,"('soda', 'frankfurter')",46
2,"('sausage', 'tropical fruit')",46
2,"('yogurt', 'pork')",46
2,"('whole milk', 'hamburger meat')",46
2,"('soda', 'pork')",45
2,"('margarine', 'rolls/buns')",45
2,"('newspapers', 'rolls/buns')",45
2,"('curd', 'sausage')",44
2,"('soda', 'bottled beer')",44
2,"('other vegetables', 'fruit/vegetable juice')",44
2,"('yogurt', 'whipped/sour cream')",44
2,"('whipped/sour cream', 'rolls/buns')",44
2,"('whole milk', 'chocolate')",44
2,"('whole milk', 'onions')",44
2,"('brown bread', 'soda')",43
2,"('pastry', 'root vegetables')",43
2,"('pastry', 'bottled water')",43
2,"('other vegetables', 'butter')",43
2,"('yogurt', 'newspapers')",43
2,"('cream cheese ', 'whole milk')",43
2,"('butter', 'rolls/buns')",43
2,"('rolls/buns', 'chicken')",43
2,"('tropical fruit', 'citrus fruit')",43
2,"('pastry', 'tropical fruit')",42
2,"('curd', 'soda')",42
2,"('other vegetables', 'beef')",42
2,"('chocolate', 'rolls/buns')",42
2,"('curd', 'rolls/buns')",41
2,"('frozen vegetables', 'rolls/buns')",41
2,"('whole milk', 'ham')",41
2,"('shopping bags', 'tropical fruit')",41
2,"('other vegetables', 'berries')",40
2,"('root vegetables', 'pip fruit')",40
2,"('soda', 'margarine')",39
2,"('other vegetables', 'white bread')",39
2,"('other vegetables', 'coffee')",39
2,"('bottled water', 'citrus fruit')",39
2,"('whole milk', 'waffles')",39
2,"('soda', 'domestic eggs')",38
2,"('canned beer', 'tropical fruit')",38
2,"('UHT-milk', 'whole milk')",38
2,"('root vegetables', 'newspapers')",38
2,"('bottled water', 'bottled beer')",38
2,"('yogurt', 'frankfurter')",38
2,"('tropical fruit', 'bottled beer')",38
2,"('soda', 'coffee')",37
2,"('sausage', 'canned beer')",37
2,"('root vegetables', 'whipped/sour cream')",37
2,"('root vegetables', 'bottled beer')",37
2,"('whipped/sour cream', 'tropical fruit')",37
2,"('sugar', 'whole milk')",37
2,"('brown bread', 'canned beer')",36
2,"('whole milk', 'long life bakery product')",36
2,"('whole milk', 'napkins')",36
2,"('whole milk', 'dessert')",36
2,"('rolls/buns', 'coffee')",36
2,"('brown bread', 'yogurt')",35
2,"('soda', 'newspapers')",35
2,"('curd', 'yogurt')",34
2,"('whole milk', 'berries')",34
2,"('pastry', 'pip fruit')",33
2,"('other vegetables', 'salty snack')",33
2,"('other vegetables', 'chicken')",33
2,"('other vegetables', 'hamburger meat')",33
2,"('root vegetables', 'frankfurter')",33
2,"('root vegetables', 'citrus fruit')",33
2,"('bottled water', 'frankfurter')",33
2,"('yogurt', 'beef')",33
2,"('yogurt', 'butter')",33
2,"('yogurt', 'fruit/vegetable juice')",33
2,"('whole milk', 'meat')",33
2,"('pastry', 'citrus fruit')",32
2,"('frozen meals', 'other vegetables')",32
2,"('soda', 'fruit/vegetable juice')",32
2,"('soda', 'chicken')",32
2,"('other vegetables', 'UHT-milk')",32
2,"('other vegetables', 'cream cheese ')",32
2,"('other vegetables', 'meat')",32
2,"('other vegetables', 'napkins')",32
2,"('margarine', 'yogurt')",32
2,"('sausage', 'whipped/sour cream')",32
2,"('sausage', 'pip fruit')",32
2,"('root vegetables', 'frozen vegetables')",32
2,"('bottled water', 'domestic eggs')",32
2,"('whole milk', 'candy')",32
2,"('white bread', 'rolls/buns')",32
2,"('domestic eggs', 'tropical fruit')",32
2,"('tropical fruit', 'fruit/vegetable juice')",32
2,"('pastry', 'bottled beer')",31
2,"('other vegetables', 'dessert')",31
2,"('sausage', 'frozen vegetables')",31
2,"('canned beer', 'root vegetables')",31
2,"('yogurt', 'frozen vegetables')",31
2,"('yogurt', 'domestic eggs')",31
2,"('yogurt', 'coffee')",31
2,"('whipped/sour cream', 'citrus fruit')",31
2,"('tropical fruit', 'pip fruit')",31
2,"('brown bread', 'pastry')",30
2,"('pastry', 'newspapers')",30
2,"('soda', 'frozen vegetables')",30
2,"('root vegetables', 'butter')",30
2,"('root vegetables', 'domestic eggs')",30
2,"('root vegetables', 'coffee')",30
2,"('bottled water', 'shopping bags')",30
2,"('bottled water', 'pip fruit')",30
2,"('rolls/buns', 'dessert')",30
2,"('beverages', 'whole milk')",29
2,"('curd', 'bottled water')",29
2,"('frozen meals', 'whole milk')",29
2,"('margarine', 'root vegetables')",29
2,"('sausage', 'shopping bags')",29
2,"('sausage', 'butter')",29
2,"('grapes', 'whole milk')",29
2,"('salty snack', 'whole milk')",29
2,"('salty snack', 'rolls/buns')",29
2,"('whole milk', 'ice cream')",29
2,"('whole milk', 'oil')",29
2,"('butter', 'citrus fruit')",29
2,"('rolls/buns', 'hamburger meat')",29
2,"('pastry', 'canned beer')",28
2,"('beverages', 'soda')",28
2,"('curd', 'tropical fruit')",28
2,"('other vegetables', 'chocolate')",28
2,"('margarine', 'sausage')",28
2,"('canned beer', 'newspapers')",28
2,"('canned beer', 'shopping bags')",28
2,"('canned beer', 'bottled beer')",28
2,"('newspapers', 'tropical fruit')",28
2,"('cream cheese ', 'rolls/buns')",28
2,"('whole milk', 'hard cheese')",28
2,"('shopping bags', 'pip fruit')",28
2,"('brown bread', 'sausage')",27
2,"('soda', 'beef')",27
2,"('soda', 'oil')",27
2,"('other vegetables', 'oil')",27
2,"('sausage', 'newspapers')",27
2,"('sausage', 'domestic eggs')",27
2,"('sausage', 'fruit/vegetable juice')",27
2,"('UHT-milk', 'rolls/buns')",27
2,"('root vegetables', 'fruit/vegetable juice')",27
2,"('bottled water', 'newspapers')",27
2,"('bottled water', 'whipped/sour cream')",27
2,"('bottled water', 'butter')",27
2,"('yogurt', 'chicken')",27
2,"('newspapers', 'shopping bags')",27
2,"('frankfurter', 'pip fruit')",27
2,"('beef', 'citrus fruit')",27
2,"('shopping bags', 'citrus fruit')",27
2,"('brown bread', 'citrus fruit')",26
2,"('pastry', 'frankfurter')",26
2,"('pastry', 'napkins')",26
2,"('beverages', 'other vegetables')",26
2,"('other vegetables', 'waffles')",26
2,"('root vegetables', 'pork')",26
2,"('yogurt', 'napkins')",26
2,"('newspapers', 'bottled beer')",26
2,"('frankfurter', 'citrus fruit')",26
2,"('whole milk', 'hygiene articles')",26
2,"('rolls/buns', 'onions')",26
2,"('rolls/buns', 'ice cream')",26
2,"('rolls/buns', 'napkins')",26
2,"('brown bread', 'pork')",25
2,"('brown bread', 'pip fruit')",25
2,"('curd', 'whipped/sour cream')",25
2,"('soda', 'chocolate')",25
2,"('soda', 'hamburger meat')",25
2,"('semi-finished bread', 'whole milk')",25
2,"('other vegetables', 'specialty bar')",25
2,"('other vegetables', 'specialty chocolate')",25
2,"('other vegetables', 'hard cheese')",25
2,"('specialty bar', 'whole milk')",25
2,"('canned beer', 'pork')",25
2,"('root vegetables', 'beef')",25
2,"('yogurt', 'hamburger meat')",25
2,"('newspapers', 'beef')",25
2,"('frankfurter', 'bottled beer')",25
2,"('whipped/sour cream', 'pip fruit')",25
2,"('whole milk', 'cat food')",25
2,"('whole milk', 'chewing gum')",25
2,"('whole milk', 'butter milk')",25
2,"('butter', 'bottled beer')",25
2,"('rolls/buns', 'long life bakery product')",25
2,"('rolls/buns', 'hard cheese')",25
2,"('rolls/buns', 'berries')",25
2,"('domestic eggs', 'bottled beer')",25
2,"('fruit/vegetable juice', 'bottled beer')",25
2,"('bottled beer', 'citrus fruit')",25
2,"('other vegetables', 'grapes')",24
2,"('other vegetables', 'ham')",24
2,"('margarine', 'frankfurter')",24
2,"('canned beer', 'pip fruit')",24
2,"('root vegetables', 'cream cheese ')",24
2,"('yogurt', 'cream cheese ')",24
2,"('yogurt', 'chocolate')",24
2,"('frozen vegetables', 'citrus fruit')",24
2,"('beef', 'rolls/buns')",24
2,"('rolls/buns', 'waffles')",24
2,"('pork', 'pip fruit')",24
2,"('brown bread', 'bottled water')",23
2,"('brown bread', 'frankfurter')",23
2,"('brown bread', 'beef')",23
2,"('brown bread', 'bottled beer')",23
2,"('pastry', 'whipped/sour cream')",23
2,"('pastry', 'butter')",23
2,"('pastry', 'pork')",23
2,"('beverages', 'sausage')",23
2,"('frozen meals', 'soda')",23
2,"('soda', 'white bread')",23
2,"('soda', 'napkins')",23
2,"('other vegetables', 'onions')",23
2,"('sausage', 'pork')",23
2,"('canned beer', 'whipped/sour cream')",23
2,"('canned beer', 'white bread')",23
2,"('canned beer', 'fruit/vegetable juice')",23
2,"('canned beer', 'citrus fruit')",23
2,"('UHT-milk', 'tropical fruit')",23
2,"('bottled water', 'coffee')",23
2,"('yogurt', 'salty snack')",23
2,"('newspapers', 'whipped/sour cream')",23
2,"('newspapers', 'domestic eggs')",23
2,"('frankfurter', 'shopping bags')",23
2,"('shopping bags', 'pork')",23
2,"('butter', 'tropical fruit')",23
2,"('pork', 'tropical fruit')",23
2,"('tropical fruit', 'coffee')",23
2,"('bottled beer', 'pip fruit')",23
2,"('brown bread', 'tropical fruit')",22
2,"('pastry', 'fruit/vegetable juice')",22
2,"('curd', 'root vegetables')",22
2,"('frozen meals', 'rolls/buns')",22
2,"('soda', 'cream cheese ')",22
2,"('soda', 'onions')",22
2,"('soda', 'dessert')",22
2,"('soda', 'berries')",22
2,"('margarine', 'tropical fruit')",22
2,"('sliced cheese', 'whole milk')",22
2,"('sausage', 'frankfurter')",22
2,"('sausage', 'dessert')",22
2,"('canned beer', 'bottled water')",22
2,"('bottled water', 'sugar')",22
2,"('frankfurter', 'whipped/sour cream')",22
2,"('frankfurter', 'coffee')",22
2,"('whole milk', 'processed cheese')",22
2,"('processed cheese', 'rolls/buns')",22
2,"('candy', 'rolls/buns')",22
2,"('shopping bags', 'domestic eggs')",22
2,"('shopping bags', 'bottled beer')",22
2,"('pip fruit', 'citrus fruit')",22
2,"('pastry', 'curd')",21
2,"('pastry', 'coffee')",21
2,"('soda', 'grapes')",21
2,"('soda', 'salty snack')",21
2,"('soda', 'specialty chocolate')",21
2,"('soda', 'butter milk')",21
2,"('other vegetables', 'sliced cheese')",21
2,"('other vegetables', 'hygiene articles')",21
2,"('margarine', 'bottled water')",21
2,"('margarine', 'beef')",21
2,"('margarine', 'butter')",21
2,"('sausage', 'white bread')",21
2,"('sausage', 'chocolate')",21
2,"('bottled water', 'chocolate')",21
2,"('bottled water', 'pork')",21
2,"('yogurt', 'chewing gum')",21
2,"('yogurt', 'berries')",21
2,"('newspapers', 'butter')",21
2,"('frankfurter', 'butter')",21
2,"('frankfurter', 'domestic eggs')",21
2,"('whipped/sour cream', 'beef')",21
2,"('cream cheese ', 'tropical fruit')",21
2,"('frozen vegetables', 'bottled beer')",21
2,"('whole milk', 'misc. beverages')",21
2,"('whole milk', 'detergent')",21
2,"('specialty chocolate', 'citrus fruit')",21
2,"('shopping bags', 'coffee')",21
2,"('butter', 'fruit/vegetable juice')",21
2,"('chocolate', 'tropical fruit')",21
2,"('domestic eggs', 'coffee')",21
2,"('tropical fruit', 'chicken')",21
2,"('napkins', 'citrus fruit')",21
2,"('fruit/vegetable juice', 'pip fruit')",21
2,"('brown bread', 'root vegetables')",20
2,"('pastry', 'margarine')",20
2,"('pastry', 'shopping bags')",20
2,"('pastry', 'domestic eggs')",20
2,"('curd', 'frankfurter')",20
2,"('curd', 'pip fruit')",20
2,"('frozen meals', 'yogurt')",20
2,"('soda', 'long life bakery product')",20
2,"('flour', 'whole milk')",20
2,"('margarine', 'pork')",20
2,"('red/blush wine', 'rolls/buns')",20
2,"('sausage', 'coffee')",20
2,"('canned beer', 'frankfurter')",20
2,"('canned beer', 'frozen vegetables')",20
2,"('root vegetables', 'meat')",20
2,"('root vegetables', 'onions')",20
2,"('root vegetables', 'waffles')",20
2,"('bottled water', 'beef')",20
2,"('bottled water', 'chicken')",20
2,"('frankfurter', 'tropical fruit')",20
2,"('frozen vegetables', 'pip fruit')",20
2,"('whole milk', 'specialty chocolate')",20
2,"('specialty chocolate', 'tropical fruit')",20
2,"('hygiene articles', 'rolls/buns')",20
2,"('meat', 'rolls/buns')",20
2,"('misc. beverages', 'rolls/buns')",20
2,"('shopping bags', 'butter')",20
2,"('chocolate', 'pip fruit')",20
2,"('rolls/buns', 'oil')",20
2,"('pork', 'citrus fruit')",20
2,"('tropical fruit', 'hamburger meat')",20
2,"('fruit/vegetable juice', 'citrus fruit')",20
2,"('citrus fruit', 'coffee')",20
2,"('brown bread', 'shopping bags')",19
2,"('pastry', 'chicken')",19
2,"('curd', 'beef')",19
2,"('curd', 'shopping bags')",19
2,"('frozen meals', 'sausage')",19
2,"('soda', 'specialty bar')",19
2,"('soda', 'UHT-milk')",19
2,"('soda', 'candy')",19
2,"('other vegetables', 'sugar')",19
2,"('other vegetables', 'ice cream')",19
2,"('other vegetables', 'butter milk')",19
2,"('margarine', 'pip fruit')",19
2,"('soft cheese', 'yogurt')",19
2,"('root vegetables', 'white bread')",19
2,"('root vegetables', 'hamburger meat')",19
2,"('bottled water', 'white bread')",19
2,"('yogurt', 'ham')",19
2,"('yogurt', 'misc. beverages')",19
2,"('yogurt', 'onions')",19
2,"('yogurt', 'hard cheese')",19
2,"('yogurt', 'butter milk')",19
2,"('newspapers', 'pip fruit')",19
2,"('whipped/sour cream', 'chicken')",19
2,"('frozen vegetables', 'beef')",19
2,"('beef', 'shopping bags')",19
2,"('whole milk', 'white wine')",19
2,"('specialty chocolate', 'rolls/buns')",19
2,"('ham', 'rolls/buns')",19
2,"('shopping bags', 'chicken')",19
2,"('rolls/buns', 'butter milk')",19
2,"('domestic eggs', 'citrus fruit')",19
2,"('tropical fruit', 'napkins')",19
2,"('tropical fruit', 'berries')",19
2,"('brown bread', 'curd')",18
2,"('brown bread', 'domestic eggs')",18
2,"('pastry', 'beef')",18
2,"('beverages', 'rolls/buns')",18
2,"('curd', 'canned beer')",18
2,"('soda', 'sugar')",18
2,"('soda', 'ham')",18
2,"('soda', 'ice cream')",18
2,"('other vegetables', 'soft cheese')",18
2,"('other vegetables', 'misc. beverages')",18
2,"('margarine', 'canned beer')",18
2,"('specialty bar', 'yogurt')",18
2,"('specialty bar', 'rolls/buns')",18
2,"('soft cheese', 'whole milk')",18
2,"('sliced cheese', 'root vegetables')",18
2,"('sausage', 'cream cheese ')",18
2,"('sausage', 'citrus fruit')",18
2,"('canned beer', 'domestic eggs')",18
2,"('root vegetables', 'chocolate')",18
2,"('bottled water', 'fruit/vegetable juice')",18
2,"('yogurt', 'candy')",18
2,"('yogurt', 'long life bakery product')",18
2,"('yogurt', 'dessert')",18
2,"('newspapers', 'citrus fruit')",18
2,"('whipped/sour cream', 'shopping bags')",18
2,"('whipped/sour cream', 'bottled beer')",18
2,"('grapes', 'rolls/buns')",18
2,"('cream cheese ', 'shopping bags')",18
2,"('packaged fruit/vegetables', 'rolls/buns')",18
2,"('shopping bags', 'dessert')",18
2,"('onions', 'tropical fruit')",18
2,"('domestic eggs', 'pork')",18
2,"('chicken', 'citrus fruit')",18
2,"('curd', 'pork')",17
2,"('curd', 'bottled beer')",17
2,"('curd', 'chicken')",17
2,"('curd', 'citrus fruit')",17
2,"('soda', 'sliced cheese')",17
2,"('other vegetables', 'red/blush wine')",17
2,"('other vegetables', 'candy')",17
2,"('other vegetables', 'long life bakery product')",17
2,"('margarine', 'whipped/sour cream')",17
2,"('margarine', 'citrus fruit')",17
2,"('sliced cheese', 'sausage')",17
2,"('sausage', 'UHT-milk')",17
2,"('sausage', 'salty snack')",17
2,"('canned beer', 'chicken')",17
2,"('UHT-milk', 'yogurt')",17
2,"('yogurt', 'waffles')",17
2,"('yogurt', 'herbs')",17
2,"('frankfurter', 'fruit/vegetable juice')",17
2,"('whipped/sour cream', 'butter')",17
2,"('beef', 'butter')",17
2,"('beef', 'domestic eggs')",17
2,"('beef', 'tropical fruit')",17
2,"('whole milk', 'herbs')",17
2,"('white bread', 'citrus fruit')",17
2,"('ham', 'tropical fruit')",17
2,"('butter', 'pip fruit')",17
2,"('waffles', 'tropical fruit')",17
2,"('berries', 'pip fruit')",17
2,"('brown bread', 'whipped/sour cream')",16
2,"('pastry', 'berries')",16
2,"('beverages', 'bottled water')",16
2,"('curd', 'margarine')",16
2,"('soda', 'hygiene articles')",16
2,"('flour', 'tropical fruit')",16
2,"('other vegetables', 'chewing gum')",16
2,"('margarine', 'bottled beer')",16
2,"('sausage', 'grapes')",16
2,"('sausage', 'misc. beverages')",16
2,"('sausage', 'long life bakery product')",16
2,"('sausage', 'chicken')",16
2,"('canned beer', 'chocolate')",16
2,"('UHT-milk', 'bottled water')",16
2,"('root vegetables', 'grapes')",16
2,"('root vegetables', 'salty snack')",16
2,"('root vegetables', 'processed cheese')",16
2,"('root vegetables', 'napkins')",16
2,"('root vegetables', 'dessert')",16
2,"('root vegetables', 'berries')",16
2,"('bottled water', 'frozen vegetables')",16
2,"('bottled water', 'dessert')",16
2,"('bottled water', 'berries')",16
2,"('yogurt', 'white bread')",16
2,"('yogurt', 'oil')",16
2,"('yogurt', 'detergent')",16
2,"('newspapers', 'frankfurter')",16
2,"('frankfurter', 'frozen vegetables')",16
2,"('whipped/sour cream', 'onions')",16
2,"('frozen vegetables', 'tropical fruit')",16
2,"('beef', 'fruit/vegetable juice')",16
2,"('beef', 'bottled beer')",16
2,"('whole milk', 'frozen fish')",16
2,"('whole milk', 'pasta')",16
2,"('cat food', 'rolls/buns')",16
2,"('chocolate', 'citrus fruit')",16
2,"('domestic eggs', 'fruit/vegetable juice')",16
2,"('long life bakery product', 'tropical fruit')",16
2,"('pork', 'bottled beer')",16
2,"('tropical fruit', 'dessert')",16
2,"('hard cheese', 'pip fruit')",16
2,"('bottled beer', 'hamburger meat')",16
2,"('chicken', 'pip fruit')",16
2,"('pip fruit', 'coffee')",16
2,"('brown bread', 'white bread')",15
2,"('brown bread', 'butter')",15
2,"('pastry', 'hamburger meat')",15
2,"('pickled vegetables', 'whole milk')",15
2,"('curd', 'dessert')",15
2,"('soda', 'meat')",15
2,"('soda', 'chewing gum')",15
2,"('semi-finished bread', 'other vegetables')",15
2,"('other vegetables', 'pot plants')",15
2,"('margarine', 'shopping bags')",15
2,"('margarine', 'fruit/vegetable juice')",15
2,"('margarine', 'chicken')",15
2,"('soft cheese', 'rolls/buns')",15
2,"('pot plants', 'whole milk')",15
2,"('canned beer', 'salty snack')",15
2,"('canned beer', 'beef')",15
2,"('canned beer', 'butter')",15
2,"('canned beer', 'coffee')",15
2,"('UHT-milk', 'root vegetables')",15
2,"('root vegetables', 'hygiene articles')",15
2,"('root vegetables', 'misc. beverages')",15
2,"('root vegetables', 'hard cheese')",15
2,"('root vegetables', 'chicken')",15
2,"('root vegetables', 'butter milk')",15
2,"('bottled water', 'onions')",15
2,"('frankfurter', 'cream cheese ')",15
2,"('frankfurter', 'beef')",15
2,"('whipped/sour cream', 'white bread')",15
2,"('salty snack', 'tropical fruit')",15
2,"('sugar', 'tropical fruit')",15
2,"('cream cheese ', 'citrus fruit')",15
2,"('cat food', 'tropical fruit')",15
2,"('white bread', 'domestic eggs')",15
2,"('white bread', 'tropical fruit')",15
2,"('candy', 'citrus fruit')",15
2,"('shopping bags', 'butter milk')",15
2,"('chocolate', 'bottled beer')",15
2,"('rolls/buns', 'seasonal products')",15
2,"('rolls/buns', 'detergent')",15
2,"('domestic eggs', 'chicken')",15
2,"('tropical fruit', 'butter milk')",15
2,"('bottled beer', 'chicken')",15
3,"('yogurt', 'whole milk', 'sausage')",22
3,"('yogurt', 'whole milk', 'rolls/buns')",20
3,"('whole milk', 'rolls/buns', 'other vegetables')",18
3,"('yogurt', 'whole milk', 'other vegetables')",17
3,"('whole milk', 'soda', 'other vegetables')",17
3,"('whole milk', 'rolls/buns', 'sausage')",17
3,"('soda', 'rolls/buns', 'other vegetables')",17
3,"('whole milk', 'soda', 'sausage')",16
3,"('whole milk', 'soda', 'rolls/buns')",15
