k,k-item set,Number of occurrences
2,"('whole milk', 'soda')",174
2,"('whole milk', 'yogurt')",167
2,"('rolls/buns', 'other vegetables')",158
2,"('other vegetables', 'soda')",145
2,"('sausage', 'whole milk')",134
2,"('whole milk', 'tropical fruit')",123
2,"('rolls/buns', 'soda')",121
2,"('other vegetables', 'yogurt')",121
2,"('rolls/buns', 'yogurt')",117
2,"('root vegetables', 'whole milk')",113
2,"('bottled beer', 'whole milk')",107
2,"('citrus fruit', 'whole milk')",107
2,"('whole milk', 'bottled water')",107
2,"('whole milk', 'pip fruit')",99
2,"('whole milk', 'pastry')",97
2,"('shopping bags', 'whole milk')",95
2,"('other vegetables', 'tropical fruit')",94
2,"('rolls/buns', 'tropical fruit')",91
2,"('sausage', 'other vegetables')",90
2,"('whole milk', 'canned beer')",90
2,"('sausage', 'soda')",89
2,"('soda', 'yogurt')",87
2,"('rolls/buns', 'root vegetables')",86
2,"('sausage', 'yogurt')",86
2,"('whole milk', 'newspapers')",84
2,"('other vegetables', 'bottled water')",82
2,"('tropical fruit', 'soda')",81
2,"('rolls/buns', 'sausage')",80
2,"('domestic eggs', 'whole milk')",79
2,"('root vegetables', 'other vegetables')",79
2,"('root vegetables', 'soda')",79
2,"('frankfurter', 'whole milk')",79
2,"('tropical fruit', 'yogurt')",78
2,"('other vegetables', 'frankfurter')",77
2,"('whole milk', 'pork')",75
2,"('rolls/buns', 'pip fruit')",74
2,"('shopping bags', 'other vegetables')",74
2,"('other vegetables', 'pip fruit')",74
2,"('citrus fruit', 'other vegetables')",72
2,"('soda', 'bottled water')",72
2,"('rolls/buns', 'shopping bags')",71
2,"('butter', 'whole milk')",70
2,"('beef', 'whole milk')",70
2,"('rolls/buns', 'citrus fruit')",70
2,"('rolls/buns', 'bottled water')",70
2,"('bottled beer', 'other vegetables')",70
2,"('whipped/sour cream', 'whole milk')",69
2,"('citrus fruit', 'yogurt')",69
2,"('whole milk', 'brown bread')",67
2,"('shopping bags', 'soda')",66
2,"('whole milk', 'fruit/vegetable juice')",66
2,"('root vegetables', 'yogurt')",64
2,"('rolls/buns', 'canned beer')",63
2,"('whipped/sour cream', 'other vegetables')",62
2,"('whole milk', 'curd')",62
2,"('whole milk', 'margarine')",61
2,"('soda', 'pastry')",61
2,"('rolls/buns', 'bottled beer')",60
2,"('other vegetables', 'canned beer')",60
2,"('rolls/buns', 'pastry')",59
2,"('other vegetables', 'pork')",59
2,"('pip fruit', 'soda')",59
2,"('yogurt', 'canned beer')",58
2,"('whole milk', 'coffee')",57
2,"('whole milk', 'frozen vegetables')",57
2,"('yogurt', 'bottled water')",57
2,"('rolls/buns', 'fruit/vegetable juice')",56
2,"('citrus fruit', 'soda')",56
2,"('rolls/buns', 'frankfurter')",55
2,"('root vegetables', 'tropical fruit')",55
2,"('other vegetables', 'newspapers')",55
2,"('other vegetables', 'pastry')",55
2,"('pip fruit', 'yogurt')",54
2,"('yogurt', 'pastry')",54
2,"('shopping bags', 'yogurt')",53
2,"('domestic eggs', 'other vegetables')",53
2,"('other vegetables', 'curd')",53
2,"('tropical fruit', 'bottled water')",53
2,"('root vegetables', 'bottled water')",52
2,"('whipped/sour cream', 'soda')",51
2,"('rolls/buns', 'domestic eggs')",51
2,"('rolls/buns', 'pork')",51
2,"('bottled beer', 'yogurt')",51
2,"('whole milk', 'chicken')",51
2,"('rolls/buns', 'brown bread')",50
2,"('sausage', 'bottled beer')",50
2,"('sausage', 'root vegetables')",50
2,"('shopping bags', 'root vegetables')",50
2,"('sausage', 'pastry')",48
2,"('other vegetables', 'margarine')",48
2,"('butter', 'soda')",47
2,"('sausage', 'bottled water')",47
2,"('white bread', 'whole milk')",47
2,"('other vegetables', 'frozen vegetables')",47
2,"('soda', 'canned beer')",47
2,"('sausage', 'tropical fruit')",46
2,"('other vegetables', 'brown bread')",46
2,"('frankfurter', 'soda')",46
2,"('whole milk', 'hamburger meat')",46
2,"('yogurt', 'pork')",46
2,"('rolls/buns', 'margarine')",45
2,"('rolls/buns', 'newspapers')",45
2,"('soda', 'pork')",45
2,"('whipped/sour cream', 'rolls/buns')",44
2,"('whipped/sour cream', 'yogurt')",44
2,"('onions', 'whole milk')",44
2,"('sausage', 'curd')",44
2,"('bottled beer', 'soda')",44
2,"('other vegetables', 'fruit/vegetable juice')",44
2,"('whole milk', 'chocolate')",44
2,"('butter', 'rolls/buns')",43
2,"('butter', 'other vegetables')",43
2,"('rolls/buns', 'chicken')",43
2,"('citrus fruit', 'tropical fruit')",43
2,"('root vegetables', 'pastry')",43
2,"('cream cheese ', 'whole milk')",43
2,"('brown bread', 'soda')",43
2,"('yogurt', 'newspapers')",43
2,"('bottled water', 'pastry')",43
2,"('beef', 'other vegetables')",42
2,"('rolls/buns', 'chocolate')",42
2,"('curd', 'soda')",42
2,"('tropical fruit', 'pastry')",42
2,"('rolls/buns', 'curd')",41
2,"('rolls/buns', 'frozen vegetables')",41
2,"('shopping bags', 'tropical fruit')",41
2,"('whole milk', 'ham')",41
2,"('root vegetables', 'pip fruit')",40
2,"('other vegetables', 'berries')",40
2,"('waffles', 'whole milk')",39
2,"('citrus fruit', 'bottled water')",39
2,"('white bread', 'other vegetables')",39
2,"('other vegetables', 'coffee')",39
2,"('margarine', 'soda')",39
2,"('bottled beer', 'tropical fruit')",38
2,"('bottled beer', 'bottled water')",38
2,"('domestic eggs', 'soda')",38
2,"('root vegetables', 'newspapers')",38
2,"('frankfurter', 'yogurt')",38
2,"('whole milk', 'UHT-milk')",38
2,"('tropical fruit', 'canned beer')",38
2,"('whipped/sour cream', 'root vegetables')",37
2,"('whipped/sour cream', 'tropical fruit')",37
2,"('sausage', 'canned beer')",37
2,"('bottled beer', 'root vegetables')",37
2,"('sugar', 'whole milk')",37
2,"('soda', 'coffee')",37
2,"('rolls/buns', 'coffee')",36
2,"('whole milk', 'dessert')",36
2,"('whole milk', 'napkins')",36
2,"('whole milk', 'long life bakery product')",36
2,"('brown bread', 'canned beer')",36
2,"('brown bread', 'yogurt')",35
2,"('soda', 'newspapers')",35
2,"('whole milk', 'berries')",34
2,"('curd', 'yogurt')",34
2,"('butter', 'yogurt')",33
2,"('beef', 'yogurt')",33
2,"('citrus fruit', 'root vegetables')",33
2,"('root vegetables', 'frankfurter')",33
2,"('other vegetables', 'chicken')",33
2,"('other vegetables', 'hamburger meat')",33
2,"('other vegetables', 'salty snack')",33
2,"('frankfurter', 'bottled water')",33
2,"('whole milk', 'meat')",33
2,"('fruit/vegetable juice', 'yogurt')",33
2,"('pip fruit', 'pastry')",33
2,"('whipped/sour cream', 'sausage')",32
2,"('rolls/buns', 'white bread')",32
2,"('sausage', 'pip fruit')",32
2,"('citrus fruit', 'pastry')",32
2,"('domestic eggs', 'tropical fruit')",32
2,"('domestic eggs', 'bottled water')",32
2,"('root vegetables', 'frozen vegetables')",32
2,"('cream cheese ', 'other vegetables')",32
2,"('other vegetables', 'frozen meals')",32
2,"('other vegetables', 'meat')",32
2,"('other vegetables', 'napkins')",32
2,"('other vegetables', 'UHT-milk')",32
2,"('whole milk', 'candy')",32
2,"('fruit/vegetable juice', 'tropical fruit')",32
2,"('fruit/vegetable juice', 'soda')",32
2,"('chicken', 'soda')",32
2,"('margarine', 'yogurt')",32
2,"('whipped/sour cream', 'citrus fruit')",31
2,"('sausage', 'frozen vegetables')",31
2,"('bottled beer', 'pastry')",31
2,"('domestic eggs', 'yogurt')",31
2,"('root vegetables', 'canned beer')",31
2,"('other vegetables', 'dessert')",31
2,"('tropical fruit', 'pip fruit')",31
2,"('coffee', 'yogurt')",31
2,"('yogurt', 'frozen vegetables')",31
2,"('butter', 'root vegetables')",30
2,"('rolls/buns', 'dessert')",30
2,"('shopping bags', 'bottled water')",30
2,"('domestic eggs', 'root vegetables')",30
2,"('root vegetables', 'coffee')",30
2,"('brown bread', 'pastry')",30
2,"('pip fruit', 'bottled water')",30
2,"('soda', 'frozen vegetables')",30
2,"('newspapers', 'pastry')",30
2,"('butter', 'sausage')",29
2,"('butter', 'citrus fruit')",29
2,"('rolls/buns', 'hamburger meat')",29
2,"('rolls/buns', 'salty snack')",29
2,"('sausage', 'shopping bags')",29
2,"('root vegetables', 'margarine')",29
2,"('frozen meals', 'whole milk')",29
2,"('whole milk', 'ice cream')",29
2,"('whole milk', 'oil')",29
2,"('whole milk', 'grapes')",29
2,"('whole milk', 'beverages')",29
2,"('whole milk', 'salty snack')",29
2,"('curd', 'bottled water')",29
2,"('rolls/buns', 'cream cheese ')",28
2,"('sausage', 'margarine')",28
2,"('shopping bags', 'pip fruit')",28
2,"('shopping bags', 'canned beer')",28
2,"('bottled beer', 'canned beer')",28
2,"('other vegetables', 'chocolate')",28
2,"('whole milk', 'hard cheese')",28
2,"('curd', 'tropical fruit')",28
2,"('tropical fruit', 'newspapers')",28
2,"('beverages', 'soda')",28
2,"('newspapers', 'canned beer')",28
2,"('canned beer', 'pastry')",28
2,"('whipped/sour cream', 'bottled water')",27
2,"('butter', 'bottled water')",27
2,"('beef', 'citrus fruit')",27
2,"('beef', 'soda')",27
2,"('rolls/buns', 'UHT-milk')",27
2,"('sausage', 'domestic eggs')",27
2,"('sausage', 'fruit/vegetable juice')",27
2,"('sausage', 'brown bread')",27
2,"('sausage', 'newspapers')",27
2,"('shopping bags', 'citrus fruit')",27
2,"('shopping bags', 'newspapers')",27
2,"('root vegetables', 'fruit/vegetable juice')",27
2,"('other vegetables', 'oil')",27
2,"('frankfurter', 'pip fruit')",27
2,"('chicken', 'yogurt')",27
2,"('oil', 'soda')",27
2,"('newspapers', 'bottled water')",27
2,"('onions', 'rolls/buns')",26
2,"('waffles', 'other vegetables')",26
2,"('rolls/buns', 'ice cream')",26
2,"('rolls/buns', 'napkins')",26
2,"('hygiene articles', 'whole milk')",26
2,"('bottled beer', 'newspapers')",26
2,"('citrus fruit', 'frankfurter')",26
2,"('citrus fruit', 'brown bread')",26
2,"('root vegetables', 'pork')",26
2,"('other vegetables', 'beverages')",26
2,"('frankfurter', 'pastry')",26
2,"('napkins', 'yogurt')",26
2,"('napkins', 'pastry')",26
2,"('whipped/sour cream', 'curd')",25
2,"('whipped/sour cream', 'pip fruit')",25
2,"('butter', 'bottled beer')",25
2,"('beef', 'root vegetables')",25
2,"('beef', 'newspapers')",25
2,"('rolls/buns', 'hard cheese')",25
2,"('rolls/buns', 'long life bakery product')",25
2,"('rolls/buns', 'berries')",25
2,"('bottled beer', 'citrus fruit')",25
2,"('bottled beer', 'domestic eggs')",25
2,"('bottled beer', 'frankfurter')",25
2,"('bottled beer', 'fruit/vegetable juice')",25
2,"('chewing gum', 'whole milk')",25
2,"('other vegetables', 'hard cheese')",25
2,"('other vegetables', 'specialty chocolate')",25
2,"('other vegetables', 'specialty bar')",25
2,"('whole milk', 'semi-finished bread')",25
2,"('whole milk', 'cat food')",25
2,"('whole milk', 'specialty bar')",25
2,"('whole milk', 'butter milk')",25
2,"('brown bread', 'pip fruit')",25
2,"('brown bread', 'pork')",25
2,"('soda', 'hamburger meat')",25
2,"('soda', 'chocolate')",25
2,"('yogurt', 'hamburger meat')",25
2,"('canned beer', 'pork')",25
2,"('waffles', 'rolls/buns')",24
2,"('beef', 'rolls/buns')",24
2,"('citrus fruit', 'frozen vegetables')",24
2,"('root vegetables', 'cream cheese ')",24
2,"('cream cheese ', 'yogurt')",24
2,"('other vegetables', 'grapes')",24
2,"('other vegetables', 'ham')",24
2,"('frankfurter', 'margarine')",24
2,"('pip fruit', 'canned beer')",24
2,"('pip fruit', 'pork')",24
2,"('yogurt', 'chocolate')",24
2,"('whipped/sour cream', 'newspapers')",23
2,"('whipped/sour cream', 'canned beer')",23
2,"('whipped/sour cream', 'pastry')",23
2,"('butter', 'tropical fruit')",23
2,"('butter', 'pastry')",23
2,"('onions', 'other vegetables')",23
2,"('beef', 'brown bread')",23
2,"('sausage', 'beverages')",23
2,"('sausage', 'pork')",23
2,"('shopping bags', 'frankfurter')",23
2,"('shopping bags', 'pork')",23
2,"('bottled beer', 'brown bread')",23
2,"('bottled beer', 'pip fruit')",23
2,"('citrus fruit', 'canned beer')",23
2,"('domestic eggs', 'newspapers')",23
2,"('white bread', 'soda')",23
2,"('white bread', 'canned beer')",23
2,"('frozen meals', 'soda')",23
2,"('frankfurter', 'brown bread')",23
2,"('fruit/vegetable juice', 'canned beer')",23
2,"('brown bread', 'bottled water')",23
2,"('napkins', 'soda')",23
2,"('UHT-milk', 'tropical fruit')",23
2,"('tropical fruit', 'coffee')",23
2,"('tropical fruit', 'pork')",23
2,"('coffee', 'bottled water')",23
2,"('yogurt', 'salty snack')",23
2,"('pork', 'pastry')",23
2,"('whipped/sour cream', 'frankfurter')",22
2,"('onions', 'soda')",22
2,"('rolls/buns', 'frozen meals')",22
2,"('rolls/buns', 'candy')",22
2,"('rolls/buns', 'processed cheese')",22
2,"('sausage', 'frankfurter')",22
2,"('sausage', 'dessert')",22
2,"('shopping bags', 'bottled beer')",22
2,"('shopping bags', 'domestic eggs')",22
2,"('citrus fruit', 'pip fruit')",22
2,"('sugar', 'bottled water')",22
2,"('root vegetables', 'curd')",22
2,"('cream cheese ', 'soda')",22
2,"('frankfurter', 'coffee')",22
2,"('whole milk', 'sliced cheese')",22
2,"('whole milk', 'processed cheese')",22
2,"('dessert', 'soda')",22
2,"('fruit/vegetable juice', 'pastry')",22
2,"('brown bread', 'tropical fruit')",22
2,"('margarine', 'tropical fruit')",22
2,"('soda', 'berries')",22
2,"('canned beer', 'bottled water')",22
2,"('whipped/sour cream', 'beef')",21
2,"('butter', 'frankfurter')",21
2,"('butter', 'fruit/vegetable juice')",21
2,"('butter', 'margarine')",21
2,"('butter', 'newspapers')",21
2,"('beef', 'margarine')",21
2,"('sausage', 'white bread')",21
2,"('sausage', 'chocolate')",21
2,"('hygiene articles', 'other vegetables')",21
2,"('shopping bags', 'coffee')",21
2,"('bottled beer', 'frozen vegetables')",21
2,"('citrus fruit', 'napkins')",21
2,"('citrus fruit', 'specialty chocolate')",21
2,"('domestic eggs', 'frankfurter')",21
2,"('domestic eggs', 'coffee')",21
2,"('chewing gum', 'yogurt')",21
2,"('cream cheese ', 'tropical fruit')",21
2,"('other vegetables', 'sliced cheese')",21
2,"('whole milk', 'detergent')",21
2,"('whole milk', 'misc. beverages')",21
2,"('fruit/vegetable juice', 'pip fruit')",21
2,"('chicken', 'tropical fruit')",21
2,"('curd', 'pastry')",21
2,"('margarine', 'bottled water')",21
2,"('grapes', 'soda')",21
2,"('tropical fruit', 'chocolate')",21
2,"('soda', 'specialty chocolate')",21
2,"('soda', 'salty snack')",21
2,"('soda', 'butter milk')",21
2,"('coffee', 'pastry')",21
2,"('yogurt', 'berries')",21
2,"('chocolate', 'bottled water')",21
2,"('pork', 'bottled water')",21
2,"('butter', 'shopping bags')",20
2,"('onions', 'root vegetables')",20
2,"('waffles', 'root vegetables')",20
2,"('beef', 'bottled water')",20
2,"('rolls/buns', 'hygiene articles')",20
2,"('rolls/buns', 'red/blush wine')",20
2,"('rolls/buns', 'meat')",20
2,"('rolls/buns', 'misc. beverages')",20
2,"('rolls/buns', 'oil')",20
2,"('sausage', 'coffee')",20
2,"('shopping bags', 'pastry')",20
2,"('citrus fruit', 'fruit/vegetable juice')",20
2,"('citrus fruit', 'coffee')",20
2,"('citrus fruit', 'pork')",20
2,"('domestic eggs', 'pastry')",20
2,"('root vegetables', 'meat')",20
2,"('root vegetables', 'brown bread')",20
2,"('frozen meals', 'yogurt')",20
2,"('frankfurter', 'curd')",20
2,"('frankfurter', 'tropical fruit')",20
2,"('frankfurter', 'canned beer')",20
2,"('whole milk', 'specialty chocolate')",20
2,"('whole milk', 'flour')",20
2,"('chicken', 'bottled water')",20
2,"('curd', 'pip fruit')",20
2,"('margarine', 'pork')",20
2,"('margarine', 'pastry')",20
2,"('long life bakery product', 'soda')",20
2,"('tropical fruit', 'hamburger meat')",20
2,"('tropical fruit', 'specialty chocolate')",20
2,"('pip fruit', 'frozen vegetables')",20
2,"('pip fruit', 'chocolate')",20
2,"('frozen vegetables', 'canned beer')",20
2,"('whipped/sour cream', 'chicken')",19
2,"('onions', 'yogurt')",19
2,"('beef', 'shopping bags')",19
2,"('beef', 'curd')",19
2,"('beef', 'frozen vegetables')",19
2,"('rolls/buns', 'ham')",19
2,"('rolls/buns', 'specialty chocolate')",19
2,"('rolls/buns', 'butter milk')",19
2,"('sausage', 'frozen meals')",19
2,"('white wine', 'whole milk')",19
2,"('shopping bags', 'chicken')",19
2,"('shopping bags', 'curd')",19
2,"('shopping bags', 'brown bread')",19
2,"('citrus fruit', 'domestic eggs')",19
2,"('white bread', 'root vegetables')",19
2,"('white bread', 'bottled water')",19
2,"('sugar', 'other vegetables')",19
2,"('root vegetables', 'hamburger meat')",19
2,"('other vegetables', 'ice cream')",19
2,"('other vegetables', 'butter milk')",19
2,"('soft cheese', 'yogurt')",19
2,"('candy', 'soda')",19
2,"('hard cheese', 'yogurt')",19
2,"('chicken', 'pastry')",19
2,"('misc. beverages', 'yogurt')",19
2,"('napkins', 'tropical fruit')",19
2,"('UHT-milk', 'soda')",19
2,"('margarine', 'pip fruit')",19
2,"('ham', 'yogurt')",19
2,"('tropical fruit', 'berries')",19
2,"('pip fruit', 'newspapers')",19
2,"('soda', 'specialty bar')",19
2,"('yogurt', 'butter milk')",19
2,"('whipped/sour cream', 'shopping bags')",18
2,"('whipped/sour cream', 'bottled beer')",18
2,"('onions', 'tropical fruit')",18
2,"('beef', 'pastry')",18
2,"('rolls/buns', 'grapes')",18
2,"('rolls/buns', 'beverages')",18
2,"('rolls/buns', 'packaged fruit/vegetables')",18
2,"('rolls/buns', 'specialty bar')",18
2,"('sausage', 'citrus fruit')",18
2,"('sausage', 'cream cheese ')",18
2,"('shopping bags', 'cream cheese ')",18
2,"('shopping bags', 'dessert')",18
2,"('citrus fruit', 'chicken')",18
2,"('citrus fruit', 'newspapers')",18
2,"('domestic eggs', 'brown bread')",18
2,"('domestic eggs', 'canned beer')",18
2,"('domestic eggs', 'pork')",18
2,"('sugar', 'soda')",18
2,"('root vegetables', 'sliced cheese')",18
2,"('root vegetables', 'chocolate')",18
2,"('other vegetables', 'soft cheese')",18
2,"('other vegetables', 'misc. beverages')",18
2,"('whole milk', 'soft cheese')",18
2,"('ice cream', 'soda')",18
2,"('dessert', 'yogurt')",18
2,"('candy', 'yogurt')",18
2,"('fruit/vegetable juice', 'bottled water')",18
2,"('curd', 'brown bread')",18
2,"('curd', 'canned beer')",18
2,"('margarine', 'canned beer')",18
2,"('long life bakery product', 'yogurt')",18
2,"('ham', 'soda')",18
2,"('yogurt', 'specialty bar')",18
2,"('whipped/sour cream', 'butter')",17
2,"('whipped/sour cream', 'margarine')",17
2,"('butter', 'beef')",17
2,"('butter', 'pip fruit')",17
2,"('waffles', 'tropical fruit')",17
2,"('waffles', 'yogurt')",17
2,"('beef', 'domestic eggs')",17
2,"('beef', 'tropical fruit')",17
2,"('sausage', 'UHT-milk')",17
2,"('sausage', 'sliced cheese')",17
2,"('sausage', 'salty snack')",17
2,"('bottled beer', 'curd')",17
2,"('red/blush wine', 'other vegetables')",17
2,"('citrus fruit', 'white bread')",17
2,"('citrus fruit', 'curd')",17
2,"('citrus fruit', 'margarine')",17
2,"('other vegetables', 'candy')",17
2,"('other vegetables', 'long life bakery product')",17
2,"('frankfurter', 'fruit/vegetable juice')",17
2,"('whole milk', 'herbs')",17
2,"('herbs', 'yogurt')",17
2,"('chicken', 'curd')",17
2,"('chicken', 'canned beer')",17
2,"('curd', 'pork')",17
2,"('UHT-milk', 'yogurt')",17
2,"('ham', 'tropical fruit')",17
2,"('pip fruit', 'berries')",17
2,"('soda', 'sliced cheese')",17
2,"('whipped/sour cream', 'onions')",16
2,"('whipped/sour cream', 'brown bread')",16
2,"('beef', 'bottled beer')",16
2,"('beef', 'fruit/vegetable juice')",16
2,"('rolls/buns', 'cat food')",16
2,"('sausage', 'chicken')",16
2,"('sausage', 'misc. beverages')",16
2,"('sausage', 'grapes')",16
2,"('sausage', 'long life bakery product')",16
2,"('hygiene articles', 'soda')",16
2,"('bottled beer', 'margarine')",16
2,"('bottled beer', 'hamburger meat')",16
2,"('bottled beer', 'pork')",16
2,"('citrus fruit', 'chocolate')",16
2,"('domestic eggs', 'fruit/vegetable juice')",16
2,"('chewing gum', 'other vegetables')",16
2,"('white bread', 'yogurt')",16
2,"('root vegetables', 'dessert')",16
2,"('root vegetables', 'napkins')",16
2,"('root vegetables', 'grapes')",16
2,"('root vegetables', 'processed cheese')",16
2,"('root vegetables', 'berries')",16
2,"('root vegetables', 'salty snack')",16
2,"('frankfurter', 'frozen vegetables')",16
2,"('frankfurter', 'newspapers')",16
2,"('frozen fish', 'whole milk')",16
2,"('whole milk', 'pasta')",16
2,"('dessert', 'tropical fruit')",16
2,"('dessert', 'bottled water')",16
2,"('hard cheese', 'pip fruit')",16
2,"('chicken', 'pip fruit')",16
2,"('detergent', 'yogurt')",16
2,"('curd', 'margarine')",16
2,"('oil', 'yogurt')",16
2,"('UHT-milk', 'bottled water')",16
2,"('long life bakery product', 'tropical fruit')",16
2,"('tropical fruit', 'frozen vegetables')",16
2,"('tropical fruit', 'flour')",16
2,"('beverages', 'bottled water')",16
2,"('pip fruit', 'coffee')",16
2,"('frozen vegetables', 'bottled water')",16
2,"('chocolate', 'canned beer')",16
2,"('berries', 'bottled water')",16
2,"('berries', 'pastry')",16
2,"('whipped/sour cream', 'white bread')",15
2,"('butter', 'brown bread')",15
2,"('butter', 'canned beer')",15
2,"('onions', 'bottled water')",15
2,"('beef', 'frankfurter')",15
2,"('beef', 'canned beer')",15
2,"('rolls/buns', 'seasonal products')",15
2,"('rolls/buns', 'soft cheese')",15
2,"('rolls/buns', 'detergent')",15
2,"('hygiene articles', 'root vegetables')",15
2,"('shopping bags', 'margarine')",15
2,"('shopping bags', 'butter milk')",15
2,"('bottled beer', 'chicken')",15
2,"('bottled beer', 'chocolate')",15
2,"('citrus fruit', 'cream cheese ')",15
2,"('citrus fruit', 'candy')",15
2,"('domestic eggs', 'white bread')",15
2,"('domestic eggs', 'chicken')",15
2,"('chewing gum', 'soda')",15
2,"('white bread', 'brown bread')",15
2,"('white bread', 'tropical fruit')",15
2,"('sugar', 'tropical fruit')",15
2,"('root vegetables', 'hard cheese')",15
2,"('root vegetables', 'chicken')",15
2,"('root vegetables', 'misc. beverages')",15
2,"('root vegetables', 'UHT-milk')",15
2,"('root vegetables', 'butter milk')",15
2,"('cream cheese ', 'frankfurter')",15
2,"('other vegetables', 'semi-finished bread')",15
2,"('other vegetables', 'pot plants')",15
2,"('whole milk', 'pickled vegetables')",15
2,"('whole milk', 'pot plants')",15
2,"('dessert', 'curd')",15
2,"('meat', 'soda')",15
2,"('fruit/vegetable juice', 'margarine')",15
2,"('chicken', 'margarine')",15
2,"('cat food', 'tropical fruit')",15
2,"('tropical fruit', 'salty snack')",15
2,"('tropical fruit', 'butter milk')",15
2,"('coffee', 'canned beer')",15
2,"('hamburger meat', 'pastry')",15
2,"('canned beer', 'salty snack')",15
3,"('yogurt', 'sausage', 'whole milk')",22
3,"('yogurt', 'rolls/buns', 'whole milk')",20
3,"('other vegetables', 'rolls/buns', 'whole milk')",18
3,"('yogurt', 'other vegetables', 'whole milk')",17
3,"('other vegetables', 'rolls/buns', 'soda')",17
3,"('other vegetables', 'whole milk', 'soda')",17
3,"('rolls/buns', 'sausage', 'whole milk')",17
3,"('sausage', 'whole milk', 'soda')",16
3,"('rolls/buns', 'whole milk', 'soda')",15
