"('whipped/sour cream', 'tropical fruit')","[({'whipped/sour cream'}, {'tropical fruit'}), ({'tropical fruit'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'pip fruit')","[({'whipped/sour cream'}, {'pip fruit'}), ({'pip fruit'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'soda')","[({'whipped/sour cream'}, {'soda'}), ({'soda'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'yogurt')","[({'whipped/sour cream'}, {'yogurt'}), ({'yogurt'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'newspapers')","[({'whipped/sour cream'}, {'newspapers'}), ({'newspapers'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'canned beer')","[({'whipped/sour cream'}, {'canned beer'}), ({'canned beer'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'bottled water')","[({'whipped/sour cream'}, {'bottled water'}), ({'bottled water'}, {'whipped/sour cream'})]"
"('whipped/sour cream', 'pastry')","[({'whipped/sour cream'}, {'pastry'}), ({'pastry'}, {'whipped/sour cream'})]"
"('butter', 'beef')","[({'butter'}, {'beef'}), ({'beef'}, {'butter'})]"
"('butter', 'rolls/buns')","[({'butter'}, {'rolls/buns'}), ({'rolls/buns'}, {'butter'})]"
"('butter', 'sausage')","[({'butter'}, {'sausage'}), ({'sausage'}, {'butter'})]"
"('butter', 'shopping bags')","[({'butter'}, {'shopping bags'}), ({'shopping bags'}, {'butter'})]"
"('butter', 'bottled beer')","[({'butter'}, {'bottled beer'}), ({'bottled beer'}, {'butter'})]"
"('butter', 'citrus fruit')","[({'butter'}, {'citrus fruit'}), ({'citrus fruit'}, {'butter'})]"
"('butter', 'root vegetables')","[({'butter'}, {'root vegetables'}), ({'root vegetables'}, {'butter'})]"
"('butter', 'other vegetables')","[({'butter'}, {'other vegetables'}), ({'other vegetables'}, {'butter'})]"
"('butter', 'frankfurter')","[({'butter'}, {'frankfurter'}), ({'frankfurter'}, {'butter'})]"
"('butter', 'whole milk')","[({'butter'}, {'whole milk'}), ({'whole milk'}, {'butter'})]"
"('butter', 'fruit/vegetable juice')","[({'butter'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'butter'})]"
"('butter', 'brown bread')","[({'butter'}, {'brown bread'}), ({'brown bread'}, {'butter'})]"
"('butter', 'margarine')","[({'butter'}, {'margarine'}), ({'margarine'}, {'butter'})]"
"('butter', 'tropical fruit')","[({'butter'}, {'tropical fruit'}), ({'tropical fruit'}, {'butter'})]"
"('butter', 'pip fruit')","[({'butter'}, {'pip fruit'}), ({'pip fruit'}, {'butter'})]"
"('butter', 'soda')","[({'butter'}, {'soda'}), ({'soda'}, {'butter'})]"
"('butter', 'yogurt')","[({'butter'}, {'yogurt'}), ({'yogurt'}, {'butter'})]"
"('butter', 'newspapers')","[({'butter'}, {'newspapers'}), ({'newspapers'}, {'butter'})]"
"('butter', 'canned beer')","[({'butter'}, {'canned beer'}), ({'canned beer'}, {'butter'})]"
"('butter', 'bottled water')","[({'butter'}, {'bottled water'}), ({'bottled water'}, {'butter'})]"
"('butter', 'pastry')","[({'butter'}, {'pastry'}), ({'pastry'}, {'butter'})]"
"('onions', 'rolls/buns')","[({'onions'}, {'rolls/buns'}), ({'rolls/buns'}, {'onions'})]"
"('onions', 'root vegetables')","[({'onions'}, {'root vegetables'}), ({'root vegetables'}, {'onions'})]"
"('onions', 'other vegetables')","[({'onions'}, {'other vegetables'}), ({'other vegetables'}, {'onions'})]"
"('onions', 'whole milk')","[({'onions'}, {'whole milk'}), ({'whole milk'}, {'onions'})]"
"('onions', 'tropical fruit')","[({'onions'}, {'tropical fruit'}), ({'tropical fruit'}, {'onions'})]"
"('onions', 'soda')","[({'onions'}, {'soda'}), ({'soda'}, {'onions'})]"
"('onions', 'yogurt')","[({'onions'}, {'yogurt'}), ({'yogurt'}, {'onions'})]"
"('onions', 'bottled water')","[({'onions'}, {'bottled water'}), ({'bottled water'}, {'onions'})]"
"('waffles', 'rolls/buns')","[({'waffles'}, {'rolls/buns'}), ({'rolls/buns'}, {'waffles'})]"
"('waffles', 'root vegetables')","[({'waffles'}, {'root vegetables'}), ({'root vegetables'}, {'waffles'})]"
"('waffles', 'other vegetables')","[({'waffles'}, {'other vegetables'}), ({'other vegetables'}, {'waffles'})]"
"('waffles', 'whole milk')","[({'waffles'}, {'whole milk'}), ({'whole milk'}, {'waffles'})]"
"('waffles', 'tropical fruit')","[({'waffles'}, {'tropical fruit'}), ({'tropical fruit'}, {'waffles'})]"
"('waffles', 'yogurt')","[({'waffles'}, {'yogurt'}), ({'yogurt'}, {'waffles'})]"
"('beef', 'rolls/buns')","[({'beef'}, {'rolls/buns'}), ({'rolls/buns'}, {'beef'})]"
"('beef', 'shopping bags')","[({'beef'}, {'shopping bags'}), ({'shopping bags'}, {'beef'})]"
"('beef', 'bottled beer')","[({'beef'}, {'bottled beer'}), ({'bottled beer'}, {'beef'})]"
"('beef', 'citrus fruit')","[({'beef'}, {'citrus fruit'}), ({'citrus fruit'}, {'beef'})]"
"('beef', 'domestic eggs')","[({'beef'}, {'domestic eggs'}), ({'domestic eggs'}, {'beef'})]"
"('beef', 'root vegetables')","[({'beef'}, {'root vegetables'}), ({'root vegetables'}, {'beef'})]"
"('beef', 'other vegetables')","[({'beef'}, {'other vegetables'}), ({'other vegetables'}, {'beef'})]"
"('beef', 'frankfurter')","[({'beef'}, {'frankfurter'}), ({'frankfurter'}, {'beef'})]"
"('beef', 'whole milk')","[({'beef'}, {'whole milk'}), ({'whole milk'}, {'beef'})]"
"('beef', 'fruit/vegetable juice')","[({'beef'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'beef'})]"
"('beef', 'curd')","[({'beef'}, {'curd'}), ({'curd'}, {'beef'})]"
"('beef', 'brown bread')","[({'beef'}, {'brown bread'}), ({'brown bread'}, {'beef'})]"
"('beef', 'margarine')","[({'beef'}, {'margarine'}), ({'margarine'}, {'beef'})]"
"('beef', 'tropical fruit')","[({'beef'}, {'tropical fruit'}), ({'tropical fruit'}, {'beef'})]"
"('beef', 'soda')","[({'beef'}, {'soda'}), ({'soda'}, {'beef'})]"
"('beef', 'yogurt')","[({'beef'}, {'yogurt'}), ({'yogurt'}, {'beef'})]"
"('beef', 'frozen vegetables')","[({'beef'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'beef'})]"
"('beef', 'newspapers')","[({'beef'}, {'newspapers'}), ({'newspapers'}, {'beef'})]"
"('beef', 'canned beer')","[({'beef'}, {'canned beer'}), ({'canned beer'}, {'beef'})]"
"('beef', 'bottled water')","[({'beef'}, {'bottled water'}), ({'bottled water'}, {'beef'})]"
"('beef', 'pastry')","[({'beef'}, {'pastry'}), ({'pastry'}, {'beef'})]"
"('rolls/buns', 'sausage')","[({'rolls/buns'}, {'sausage'}), ({'sausage'}, {'rolls/buns'})]"
"('rolls/buns', 'seasonal products')","[({'rolls/buns'}, {'seasonal products'}), ({'seasonal products'}, {'rolls/buns'})]"
"('rolls/buns', 'hygiene articles')","[({'rolls/buns'}, {'hygiene articles'}), ({'hygiene articles'}, {'rolls/buns'})]"
"('rolls/buns', 'shopping bags')","[({'rolls/buns'}, {'shopping bags'}), ({'shopping bags'}, {'rolls/buns'})]"
"('rolls/buns', 'bottled beer')","[({'rolls/buns'}, {'bottled beer'}), ({'bottled beer'}, {'rolls/buns'})]"
"('rolls/buns', 'red/blush wine')","[({'rolls/buns'}, {'red/blush wine'}), ({'red/blush wine'}, {'rolls/buns'})]"
"('rolls/buns', 'citrus fruit')","[({'rolls/buns'}, {'citrus fruit'}), ({'citrus fruit'}, {'rolls/buns'})]"
"('rolls/buns', 'domestic eggs')","[({'rolls/buns'}, {'domestic eggs'}), ({'domestic eggs'}, {'rolls/buns'})]"
"('rolls/buns', 'white bread')","[({'rolls/buns'}, {'white bread'}), ({'white bread'}, {'rolls/buns'})]"
"('rolls/buns', 'root vegetables')","[({'rolls/buns'}, {'root vegetables'}), ({'root vegetables'}, {'rolls/buns'})]"
"('rolls/buns', 'cream cheese ')","[({'rolls/buns'}, {'cream cheese '}), ({'cream cheese '}, {'rolls/buns'})]"
"('rolls/buns', 'other vegetables')","[({'rolls/buns'}, {'other vegetables'}), ({'other vegetables'}, {'rolls/buns'})]"
"('rolls/buns', 'frozen meals')","[({'rolls/buns'}, {'frozen meals'}), ({'frozen meals'}, {'rolls/buns'})]"
"('rolls/buns', 'frankfurter')","[({'rolls/buns'}, {'frankfurter'}), ({'frankfurter'}, {'rolls/buns'})]"
"('rolls/buns', 'whole milk')","[({'rolls/buns'}, {'whole milk'}), ({'whole milk'}, {'rolls/buns'})]"
"('rolls/buns', 'ice cream')","[({'rolls/buns'}, {'ice cream'}), ({'ice cream'}, {'rolls/buns'})]"
"('rolls/buns', 'dessert')","[({'rolls/buns'}, {'dessert'}), ({'dessert'}, {'rolls/buns'})]"
"('rolls/buns', 'soft cheese')","[({'rolls/buns'}, {'soft cheese'}), ({'soft cheese'}, {'rolls/buns'})]"
"('rolls/buns', 'candy')","[({'rolls/buns'}, {'candy'}), ({'candy'}, {'rolls/buns'})]"
"('rolls/buns', 'hard cheese')","[({'rolls/buns'}, {'hard cheese'}), ({'hard cheese'}, {'rolls/buns'})]"
"('rolls/buns', 'meat')","[({'rolls/buns'}, {'meat'}), ({'meat'}, {'rolls/buns'})]"
"('rolls/buns', 'fruit/vegetable juice')","[({'rolls/buns'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'rolls/buns'})]"
"('rolls/buns', 'chicken')","[({'rolls/buns'}, {'chicken'}), ({'chicken'}, {'rolls/buns'})]"
"('rolls/buns', 'detergent')","[({'rolls/buns'}, {'detergent'}), ({'detergent'}, {'rolls/buns'})]"
"('rolls/buns', 'misc. beverages')","[({'rolls/buns'}, {'misc. beverages'}), ({'misc. beverages'}, {'rolls/buns'})]"
"('rolls/buns', 'curd')","[({'rolls/buns'}, {'curd'}), ({'curd'}, {'rolls/buns'})]"
"('rolls/buns', 'brown bread')","[({'rolls/buns'}, {'brown bread'}), ({'brown bread'}, {'rolls/buns'})]"
"('rolls/buns', 'napkins')","[({'rolls/buns'}, {'napkins'}), ({'napkins'}, {'rolls/buns'})]"
"('rolls/buns', 'oil')","[({'rolls/buns'}, {'oil'}), ({'oil'}, {'rolls/buns'})]"
"('rolls/buns', 'UHT-milk')","[({'rolls/buns'}, {'UHT-milk'}), ({'UHT-milk'}, {'rolls/buns'})]"
"('rolls/buns', 'margarine')","[({'rolls/buns'}, {'margarine'}), ({'margarine'}, {'rolls/buns'})]"
"('rolls/buns', 'grapes')","[({'rolls/buns'}, {'grapes'}), ({'grapes'}, {'rolls/buns'})]"
"('rolls/buns', 'long life bakery product')","[({'rolls/buns'}, {'long life bakery product'}), ({'long life bakery product'}, {'rolls/buns'})]"
"('rolls/buns', 'ham')","[({'rolls/buns'}, {'ham'}), ({'ham'}, {'rolls/buns'})]"
"('rolls/buns', 'cat food')","[({'rolls/buns'}, {'cat food'}), ({'cat food'}, {'rolls/buns'})]"
"('rolls/buns', 'tropical fruit')","[({'rolls/buns'}, {'tropical fruit'}), ({'tropical fruit'}, {'rolls/buns'})]"
"('rolls/buns', 'beverages')","[({'rolls/buns'}, {'beverages'}), ({'beverages'}, {'rolls/buns'})]"
"('rolls/buns', 'packaged fruit/vegetables')","[({'rolls/buns'}, {'packaged fruit/vegetables'}), ({'packaged fruit/vegetables'}, {'rolls/buns'})]"
"('rolls/buns', 'pip fruit')","[({'rolls/buns'}, {'pip fruit'}), ({'pip fruit'}, {'rolls/buns'})]"
"('rolls/buns', 'soda')","[({'rolls/buns'}, {'soda'}), ({'soda'}, {'rolls/buns'})]"
"('rolls/buns', 'coffee')","[({'rolls/buns'}, {'coffee'}), ({'coffee'}, {'rolls/buns'})]"
"('rolls/buns', 'yogurt')","[({'rolls/buns'}, {'yogurt'}), ({'yogurt'}, {'rolls/buns'})]"
"('rolls/buns', 'processed cheese')","[({'rolls/buns'}, {'processed cheese'}), ({'processed cheese'}, {'rolls/buns'})]"
"('rolls/buns', 'hamburger meat')","[({'rolls/buns'}, {'hamburger meat'}), ({'hamburger meat'}, {'rolls/buns'})]"
"('rolls/buns', 'frozen vegetables')","[({'rolls/buns'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'rolls/buns'})]"
"('rolls/buns', 'specialty chocolate')","[({'rolls/buns'}, {'specialty chocolate'}), ({'specialty chocolate'}, {'rolls/buns'})]"
"('rolls/buns', 'specialty bar')","[({'rolls/buns'}, {'specialty bar'}), ({'specialty bar'}, {'rolls/buns'})]"
"('rolls/buns', 'chocolate')","[({'rolls/buns'}, {'chocolate'}), ({'chocolate'}, {'rolls/buns'})]"
"('rolls/buns', 'newspapers')","[({'rolls/buns'}, {'newspapers'}), ({'newspapers'}, {'rolls/buns'})]"
"('rolls/buns', 'berries')","[({'rolls/buns'}, {'berries'}), ({'berries'}, {'rolls/buns'})]"
"('rolls/buns', 'canned beer')","[({'rolls/buns'}, {'canned beer'}), ({'canned beer'}, {'rolls/buns'})]"
"('rolls/buns', 'pork')","[({'rolls/buns'}, {'pork'}), ({'pork'}, {'rolls/buns'})]"
"('rolls/buns', 'bottled water')","[({'rolls/buns'}, {'bottled water'}), ({'bottled water'}, {'rolls/buns'})]"
"('rolls/buns', 'pastry')","[({'rolls/buns'}, {'pastry'}), ({'pastry'}, {'rolls/buns'})]"
"('rolls/buns', 'salty snack')","[({'rolls/buns'}, {'salty snack'}), ({'salty snack'}, {'rolls/buns'})]"
"('rolls/buns', 'butter milk')","[({'rolls/buns'}, {'butter milk'}), ({'butter milk'}, {'rolls/buns'})]"
"('sausage', 'shopping bags')","[({'sausage'}, {'shopping bags'}), ({'shopping bags'}, {'sausage'})]"
"('sausage', 'bottled beer')","[({'sausage'}, {'bottled beer'}), ({'bottled beer'}, {'sausage'})]"
"('sausage', 'citrus fruit')","[({'sausage'}, {'citrus fruit'}), ({'citrus fruit'}, {'sausage'})]"
"('sausage', 'domestic eggs')","[({'sausage'}, {'domestic eggs'}), ({'domestic eggs'}, {'sausage'})]"
"('sausage', 'white bread')","[({'sausage'}, {'white bread'}), ({'white bread'}, {'sausage'})]"
"('sausage', 'root vegetables')","[({'sausage'}, {'root vegetables'}), ({'root vegetables'}, {'sausage'})]"
"('sausage', 'cream cheese ')","[({'sausage'}, {'cream cheese '}), ({'cream cheese '}, {'sausage'})]"
"('sausage', 'other vegetables')","[({'sausage'}, {'other vegetables'}), ({'other vegetables'}, {'sausage'})]"
"('sausage', 'frozen meals')","[({'sausage'}, {'frozen meals'}), ({'frozen meals'}, {'sausage'})]"
"('sausage', 'frankfurter')","[({'sausage'}, {'frankfurter'}), ({'frankfurter'}, {'sausage'})]"
"('sausage', 'whole milk')","[({'sausage'}, {'whole milk'}), ({'whole milk'}, {'sausage'})]"
"('sausage', 'dessert')","[({'sausage'}, {'dessert'}), ({'dessert'}, {'sausage'})]"
"('sausage', 'fruit/vegetable juice')","[({'sausage'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'sausage'})]"
"('sausage', 'chicken')","[({'sausage'}, {'chicken'}), ({'chicken'}, {'sausage'})]"
"('sausage', 'misc. beverages')","[({'sausage'}, {'misc. beverages'}), ({'misc. beverages'}, {'sausage'})]"
"('sausage', 'curd')","[({'sausage'}, {'curd'}), ({'curd'}, {'sausage'})]"
"('sausage', 'brown bread')","[({'sausage'}, {'brown bread'}), ({'brown bread'}, {'sausage'})]"
"('sausage', 'UHT-milk')","[({'sausage'}, {'UHT-milk'}), ({'UHT-milk'}, {'sausage'})]"
"('sausage', 'margarine')","[({'sausage'}, {'margarine'}), ({'margarine'}, {'sausage'})]"
"('sausage', 'grapes')","[({'sausage'}, {'grapes'}), ({'grapes'}, {'sausage'})]"
"('sausage', 'long life bakery product')","[({'sausage'}, {'long life bakery product'}), ({'long life bakery product'}, {'sausage'})]"
"('sausage', 'tropical fruit')","[({'sausage'}, {'tropical fruit'}), ({'tropical fruit'}, {'sausage'})]"
"('sausage', 'beverages')","[({'sausage'}, {'beverages'}), ({'beverages'}, {'sausage'})]"
"('sausage', 'pip fruit')","[({'sausage'}, {'pip fruit'}), ({'pip fruit'}, {'sausage'})]"
"('sausage', 'soda')","[({'sausage'}, {'soda'}), ({'soda'}, {'sausage'})]"
"('sausage', 'coffee')","[({'sausage'}, {'coffee'}), ({'coffee'}, {'sausage'})]"
"('sausage', 'sliced cheese')","[({'sausage'}, {'sliced cheese'}), ({'sliced cheese'}, {'sausage'})]"
"('sausage', 'yogurt')","[({'sausage'}, {'yogurt'}), ({'yogurt'}, {'sausage'})]"
"('sausage', 'frozen vegetables')","[({'sausage'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'sausage'})]"
"('sausage', 'chocolate')","[({'sausage'}, {'chocolate'}), ({'chocolate'}, {'sausage'})]"
"('sausage', 'newspapers')","[({'sausage'}, {'newspapers'}), ({'newspapers'}, {'sausage'})]"
"('sausage', 'canned beer')","[({'sausage'}, {'canned beer'}), ({'canned beer'}, {'sausage'})]"
"('sausage', 'pork')","[({'sausage'}, {'pork'}), ({'pork'}, {'sausage'})]"
"('sausage', 'bottled water')","[({'sausage'}, {'bottled water'}), ({'bottled water'}, {'sausage'})]"
"('sausage', 'pastry')","[({'sausage'}, {'pastry'}), ({'pastry'}, {'sausage'})]"
"('sausage', 'salty snack')","[({'sausage'}, {'salty snack'}), ({'salty snack'}, {'sausage'})]"
"('hygiene articles', 'root vegetables')","[({'hygiene articles'}, {'root vegetables'}), ({'root vegetables'}, {'hygiene articles'})]"
"('hygiene articles', 'other vegetables')","[({'hygiene articles'}, {'other vegetables'}), ({'other vegetables'}, {'hygiene articles'})]"
"('hygiene articles', 'whole milk')","[({'hygiene articles'}, {'whole milk'}), ({'whole milk'}, {'hygiene articles'})]"
"('hygiene articles', 'soda')","[({'hygiene articles'}, {'soda'}), ({'soda'}, {'hygiene articles'})]"
"('white wine', 'whole milk')","[({'white wine'}, {'whole milk'}), ({'whole milk'}, {'white wine'})]"
"('shopping bags', 'bottled beer')","[({'shopping bags'}, {'bottled beer'}), ({'bottled beer'}, {'shopping bags'})]"
"('shopping bags', 'citrus fruit')","[({'shopping bags'}, {'citrus fruit'}), ({'citrus fruit'}, {'shopping bags'})]"
"('shopping bags', 'domestic eggs')","[({'shopping bags'}, {'domestic eggs'}), ({'domestic eggs'}, {'shopping bags'})]"
"('shopping bags', 'root vegetables')","[({'shopping bags'}, {'root vegetables'}), ({'root vegetables'}, {'shopping bags'})]"
"('shopping bags', 'cream cheese ')","[({'shopping bags'}, {'cream cheese '}), ({'cream cheese '}, {'shopping bags'})]"
"('shopping bags', 'other vegetables')","[({'shopping bags'}, {'other vegetables'}), ({'other vegetables'}, {'shopping bags'})]"
"('shopping bags', 'frankfurter')","[({'shopping bags'}, {'frankfurter'}), ({'frankfurter'}, {'shopping bags'})]"
"('shopping bags', 'whole milk')","[({'shopping bags'}, {'whole milk'}), ({'whole milk'}, {'shopping bags'})]"
"('shopping bags', 'dessert')","[({'shopping bags'}, {'dessert'}), ({'dessert'}, {'shopping bags'})]"
"('shopping bags', 'chicken')","[({'shopping bags'}, {'chicken'}), ({'chicken'}, {'shopping bags'})]"
"('shopping bags', 'curd')","[({'shopping bags'}, {'curd'}), ({'curd'}, {'shopping bags'})]"
"('shopping bags', 'brown bread')","[({'shopping bags'}, {'brown bread'}), ({'brown bread'}, {'shopping bags'})]"
"('shopping bags', 'margarine')","[({'shopping bags'}, {'margarine'}), ({'margarine'}, {'shopping bags'})]"
"('shopping bags', 'tropical fruit')","[({'shopping bags'}, {'tropical fruit'}), ({'tropical fruit'}, {'shopping bags'})]"
"('shopping bags', 'pip fruit')","[({'shopping bags'}, {'pip fruit'}), ({'pip fruit'}, {'shopping bags'})]"
"('shopping bags', 'soda')","[({'shopping bags'}, {'soda'}), ({'soda'}, {'shopping bags'})]"
"('shopping bags', 'coffee')","[({'shopping bags'}, {'coffee'}), ({'coffee'}, {'shopping bags'})]"
"('shopping bags', 'yogurt')","[({'shopping bags'}, {'yogurt'}), ({'yogurt'}, {'shopping bags'})]"
"('shopping bags', 'newspapers')","[({'shopping bags'}, {'newspapers'}), ({'newspapers'}, {'shopping bags'})]"
"('shopping bags', 'canned beer')","[({'shopping bags'}, {'canned beer'}), ({'canned beer'}, {'shopping bags'})]"
"('shopping bags', 'pork')","[({'shopping bags'}, {'pork'}), ({'pork'}, {'shopping bags'})]"
"('shopping bags', 'bottled water')","[({'shopping bags'}, {'bottled water'}), ({'bottled water'}, {'shopping bags'})]"
"('shopping bags', 'pastry')","[({'shopping bags'}, {'pastry'}), ({'pastry'}, {'shopping bags'})]"
"('shopping bags', 'butter milk')","[({'shopping bags'}, {'butter milk'}), ({'butter milk'}, {'shopping bags'})]"
"('bottled beer', 'citrus fruit')","[({'bottled beer'}, {'citrus fruit'}), ({'citrus fruit'}, {'bottled beer'})]"
"('bottled beer', 'domestic eggs')","[({'bottled beer'}, {'domestic eggs'}), ({'domestic eggs'}, {'bottled beer'})]"
"('bottled beer', 'root vegetables')","[({'bottled beer'}, {'root vegetables'}), ({'root vegetables'}, {'bottled beer'})]"
"('bottled beer', 'other vegetables')","[({'bottled beer'}, {'other vegetables'}), ({'other vegetables'}, {'bottled beer'})]"
"('bottled beer', 'frankfurter')","[({'bottled beer'}, {'frankfurter'}), ({'frankfurter'}, {'bottled beer'})]"
"('bottled beer', 'whole milk')","[({'bottled beer'}, {'whole milk'}), ({'whole milk'}, {'bottled beer'})]"
"('bottled beer', 'fruit/vegetable juice')","[({'bottled beer'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'bottled beer'})]"
"('bottled beer', 'chicken')","[({'bottled beer'}, {'chicken'}), ({'chicken'}, {'bottled beer'})]"
"('bottled beer', 'curd')","[({'bottled beer'}, {'curd'}), ({'curd'}, {'bottled beer'})]"
"('bottled beer', 'brown bread')","[({'bottled beer'}, {'brown bread'}), ({'brown bread'}, {'bottled beer'})]"
"('bottled beer', 'margarine')","[({'bottled beer'}, {'margarine'}), ({'margarine'}, {'bottled beer'})]"
"('bottled beer', 'tropical fruit')","[({'bottled beer'}, {'tropical fruit'}), ({'tropical fruit'}, {'bottled beer'})]"
"('bottled beer', 'pip fruit')","[({'bottled beer'}, {'pip fruit'}), ({'pip fruit'}, {'bottled beer'})]"
"('bottled beer', 'soda')","[({'bottled beer'}, {'soda'}), ({'soda'}, {'bottled beer'})]"
"('bottled beer', 'yogurt')","[({'bottled beer'}, {'yogurt'}), ({'yogurt'}, {'bottled beer'})]"
"('bottled beer', 'hamburger meat')","[({'bottled beer'}, {'hamburger meat'}), ({'hamburger meat'}, {'bottled beer'})]"
"('bottled beer', 'frozen vegetables')","[({'bottled beer'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'bottled beer'})]"
"('bottled beer', 'chocolate')","[({'bottled beer'}, {'chocolate'}), ({'chocolate'}, {'bottled beer'})]"
"('bottled beer', 'newspapers')","[({'bottled beer'}, {'newspapers'}), ({'newspapers'}, {'bottled beer'})]"
"('bottled beer', 'canned beer')","[({'bottled beer'}, {'canned beer'}), ({'canned beer'}, {'bottled beer'})]"
"('bottled beer', 'pork')","[({'bottled beer'}, {'pork'}), ({'pork'}, {'bottled beer'})]"
"('bottled beer', 'bottled water')","[({'bottled beer'}, {'bottled water'}), ({'bottled water'}, {'bottled beer'})]"
"('bottled beer', 'pastry')","[({'bottled beer'}, {'pastry'}), ({'pastry'}, {'bottled beer'})]"
"('red/blush wine', 'other vegetables')","[({'red/blush wine'}, {'other vegetables'}), ({'other vegetables'}, {'red/blush wine'})]"
"('citrus fruit', 'domestic eggs')","[({'citrus fruit'}, {'domestic eggs'}), ({'domestic eggs'}, {'citrus fruit'})]"
"('citrus fruit', 'white bread')","[({'citrus fruit'}, {'white bread'}), ({'white bread'}, {'citrus fruit'})]"
"('citrus fruit', 'root vegetables')","[({'citrus fruit'}, {'root vegetables'}), ({'root vegetables'}, {'citrus fruit'})]"
"('citrus fruit', 'cream cheese ')","[({'citrus fruit'}, {'cream cheese '}), ({'cream cheese '}, {'citrus fruit'})]"
"('citrus fruit', 'other vegetables')","[({'citrus fruit'}, {'other vegetables'}), ({'other vegetables'}, {'citrus fruit'})]"
"('citrus fruit', 'frankfurter')","[({'citrus fruit'}, {'frankfurter'}), ({'frankfurter'}, {'citrus fruit'})]"
"('citrus fruit', 'whole milk')","[({'citrus fruit'}, {'whole milk'}), ({'whole milk'}, {'citrus fruit'})]"
"('citrus fruit', 'candy')","[({'citrus fruit'}, {'candy'}), ({'candy'}, {'citrus fruit'})]"
"('citrus fruit', 'fruit/vegetable juice')","[({'citrus fruit'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'citrus fruit'})]"
"('citrus fruit', 'chicken')","[({'citrus fruit'}, {'chicken'}), ({'chicken'}, {'citrus fruit'})]"
"('citrus fruit', 'curd')","[({'citrus fruit'}, {'curd'}), ({'curd'}, {'citrus fruit'})]"
"('citrus fruit', 'brown bread')","[({'citrus fruit'}, {'brown bread'}), ({'brown bread'}, {'citrus fruit'})]"
"('citrus fruit', 'napkins')","[({'citrus fruit'}, {'napkins'}), ({'napkins'}, {'citrus fruit'})]"
"('citrus fruit', 'margarine')","[({'citrus fruit'}, {'margarine'}), ({'margarine'}, {'citrus fruit'})]"
