"('specialty chocolate', 'whole milk')","[({'specialty chocolate'}, {'whole milk'}), ({'whole milk'}, {'specialty chocolate'})]"
"('specialty chocolate', 'citrus fruit')","[({'specialty chocolate'}, {'citrus fruit'}), ({'citrus fruit'}, {'specialty chocolate'})]"
"('specialty chocolate', 'rolls/buns')","[({'specialty chocolate'}, {'rolls/buns'}), ({'rolls/buns'}, {'specialty chocolate'})]"
"('specialty chocolate', 'other vegetables')","[({'specialty chocolate'}, {'other vegetables'}), ({'other vegetables'}, {'specialty chocolate'})]"
"('processed cheese', 'root vegetables')","[({'processed cheese'}, {'root vegetables'}), ({'root vegetables'}, {'processed cheese'})]"
"('processed cheese', 'whole milk')","[({'processed cheese'}, {'whole milk'}), ({'whole milk'}, {'processed cheese'})]"
"('processed cheese', 'rolls/buns')","[({'processed cheese'}, {'rolls/buns'}), ({'rolls/buns'}, {'processed cheese'})]"
"('shopping bags', 'yogurt')","[({'shopping bags'}, {'yogurt'}), ({'yogurt'}, {'shopping bags'})]"
"('shopping bags', 'cream cheese ')","[({'shopping bags'}, {'cream cheese '}), ({'cream cheese '}, {'shopping bags'})]"
"('shopping bags', 'soda')","[({'shopping bags'}, {'soda'}), ({'soda'}, {'shopping bags'})]"
"('shopping bags', 'domestic eggs')","[({'shopping bags'}, {'domestic eggs'}), ({'domestic eggs'}, {'shopping bags'})]"
"('shopping bags', 'brown bread')","[({'shopping bags'}, {'brown bread'}), ({'brown bread'}, {'shopping bags'})]"
"('shopping bags', 'root vegetables')","[({'shopping bags'}, {'root vegetables'}), ({'root vegetables'}, {'shopping bags'})]"
"('shopping bags', 'bottled water')","[({'shopping bags'}, {'bottled water'}), ({'bottled water'}, {'shopping bags'})]"
"('shopping bags', 'butter')","[({'shopping bags'}, {'butter'}), ({'butter'}, {'shopping bags'})]"
"('shopping bags', 'tropical fruit')","[({'shopping bags'}, {'tropical fruit'}), ({'tropical fruit'}, {'shopping bags'})]"
"('shopping bags', 'newspapers')","[({'shopping bags'}, {'newspapers'}), ({'newspapers'}, {'shopping bags'})]"
"('shopping bags', 'frankfurter')","[({'shopping bags'}, {'frankfurter'}), ({'frankfurter'}, {'shopping bags'})]"
"('shopping bags', 'bottled beer')","[({'shopping bags'}, {'bottled beer'}), ({'bottled beer'}, {'shopping bags'})]"
"('shopping bags', 'pork')","[({'shopping bags'}, {'pork'}), ({'pork'}, {'shopping bags'})]"
"('shopping bags', 'pip fruit')","[({'shopping bags'}, {'pip fruit'}), ({'pip fruit'}, {'shopping bags'})]"
"('shopping bags', 'coffee')","[({'shopping bags'}, {'coffee'}), ({'coffee'}, {'shopping bags'})]"
"('shopping bags', 'pastry')","[({'shopping bags'}, {'pastry'}), ({'pastry'}, {'shopping bags'})]"
"('shopping bags', 'whole milk')","[({'shopping bags'}, {'whole milk'}), ({'whole milk'}, {'shopping bags'})]"
"('shopping bags', 'citrus fruit')","[({'shopping bags'}, {'citrus fruit'}), ({'citrus fruit'}, {'shopping bags'})]"
"('shopping bags', 'curd')","[({'shopping bags'}, {'curd'}), ({'curd'}, {'shopping bags'})]"
"('shopping bags', 'canned beer')","[({'shopping bags'}, {'canned beer'}), ({'canned beer'}, {'shopping bags'})]"
"('shopping bags', 'dessert')","[({'shopping bags'}, {'dessert'}), ({'dessert'}, {'shopping bags'})]"
"('shopping bags', 'rolls/buns')","[({'shopping bags'}, {'rolls/buns'}), ({'rolls/buns'}, {'shopping bags'})]"
"('shopping bags', 'other vegetables')","[({'shopping bags'}, {'other vegetables'}), ({'other vegetables'}, {'shopping bags'})]"
"('shopping bags', 'chicken')","[({'shopping bags'}, {'chicken'}), ({'chicken'}, {'shopping bags'})]"
"('shopping bags', 'beef')","[({'shopping bags'}, {'beef'}), ({'beef'}, {'shopping bags'})]"
"('shopping bags', 'sausage')","[({'shopping bags'}, {'sausage'}), ({'sausage'}, {'shopping bags'})]"
"('shopping bags', 'whipped/sour cream')","[({'shopping bags'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'shopping bags'})]"
"('shopping bags', 'butter milk')","[({'shopping bags'}, {'butter milk'}), ({'butter milk'}, {'shopping bags'})]"
"('shopping bags', 'margarine')","[({'shopping bags'}, {'margarine'}), ({'margarine'}, {'shopping bags'})]"
"('yogurt', 'cream cheese ')","[({'yogurt'}, {'cream cheese '}), ({'cream cheese '}, {'yogurt'})]"
"('yogurt', 'soda')","[({'yogurt'}, {'soda'}), ({'soda'}, {'yogurt'})]"
"('yogurt', 'domestic eggs')","[({'yogurt'}, {'domestic eggs'}), ({'domestic eggs'}, {'yogurt'})]"
"('yogurt', 'brown bread')","[({'yogurt'}, {'brown bread'}), ({'brown bread'}, {'yogurt'})]"
"('yogurt', 'root vegetables')","[({'yogurt'}, {'root vegetables'}), ({'root vegetables'}, {'yogurt'})]"
"('yogurt', 'bottled water')","[({'yogurt'}, {'bottled water'}), ({'bottled water'}, {'yogurt'})]"
"('yogurt', 'hard cheese')","[({'yogurt'}, {'hard cheese'}), ({'hard cheese'}, {'yogurt'})]"
"('yogurt', 'hamburger meat')","[({'yogurt'}, {'hamburger meat'}), ({'hamburger meat'}, {'yogurt'})]"
"('yogurt', 'oil')","[({'yogurt'}, {'oil'}), ({'oil'}, {'yogurt'})]"
"('yogurt', 'berries')","[({'yogurt'}, {'berries'}), ({'berries'}, {'yogurt'})]"
"('yogurt', 'butter')","[({'yogurt'}, {'butter'}), ({'butter'}, {'yogurt'})]"
"('yogurt', 'frozen vegetables')","[({'yogurt'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'yogurt'})]"
"('yogurt', 'tropical fruit')","[({'yogurt'}, {'tropical fruit'}), ({'tropical fruit'}, {'yogurt'})]"
"('yogurt', 'ham')","[({'yogurt'}, {'ham'}), ({'ham'}, {'yogurt'})]"
"('yogurt', 'candy')","[({'yogurt'}, {'candy'}), ({'candy'}, {'yogurt'})]"
"('yogurt', 'newspapers')","[({'yogurt'}, {'newspapers'}), ({'newspapers'}, {'yogurt'})]"
"('yogurt', 'frankfurter')","[({'yogurt'}, {'frankfurter'}), ({'frankfurter'}, {'yogurt'})]"
"('yogurt', 'salty snack')","[({'yogurt'}, {'salty snack'}), ({'salty snack'}, {'yogurt'})]"
"('yogurt', 'bottled beer')","[({'yogurt'}, {'bottled beer'}), ({'bottled beer'}, {'yogurt'})]"
"('yogurt', 'chewing gum')","[({'yogurt'}, {'chewing gum'}), ({'chewing gum'}, {'yogurt'})]"
"('yogurt', 'pork')","[({'yogurt'}, {'pork'}), ({'pork'}, {'yogurt'})]"
"('yogurt', 'frozen meals')","[({'yogurt'}, {'frozen meals'}), ({'frozen meals'}, {'yogurt'})]"
"('yogurt', 'pip fruit')","[({'yogurt'}, {'pip fruit'}), ({'pip fruit'}, {'yogurt'})]"
"('yogurt', 'coffee')","[({'yogurt'}, {'coffee'}), ({'coffee'}, {'yogurt'})]"
"('yogurt', 'white bread')","[({'yogurt'}, {'white bread'}), ({'white bread'}, {'yogurt'})]"
"('yogurt', 'pastry')","[({'yogurt'}, {'pastry'}), ({'pastry'}, {'yogurt'})]"
"('yogurt', 'whole milk')","[({'yogurt'}, {'whole milk'}), ({'whole milk'}, {'yogurt'})]"
"('yogurt', 'citrus fruit')","[({'yogurt'}, {'citrus fruit'}), ({'citrus fruit'}, {'yogurt'})]"
"('yogurt', 'waffles')","[({'yogurt'}, {'waffles'}), ({'waffles'}, {'yogurt'})]"
"('yogurt', 'curd')","[({'yogurt'}, {'curd'}), ({'curd'}, {'yogurt'})]"
"('yogurt', 'canned beer')","[({'yogurt'}, {'canned beer'}), ({'canned beer'}, {'yogurt'})]"
"('yogurt', 'long life bakery product')","[({'yogurt'}, {'long life bakery product'}), ({'long life bakery product'}, {'yogurt'})]"
"('yogurt', 'specialty bar')","[({'yogurt'}, {'specialty bar'}), ({'specialty bar'}, {'yogurt'})]"
"('yogurt', 'dessert')","[({'yogurt'}, {'dessert'}), ({'dessert'}, {'yogurt'})]"
"('yogurt', 'rolls/buns')","[({'yogurt'}, {'rolls/buns'}), ({'rolls/buns'}, {'yogurt'})]"
"('yogurt', 'detergent')","[({'yogurt'}, {'detergent'}), ({'detergent'}, {'yogurt'})]"
"('yogurt', 'other vegetables')","[({'yogurt'}, {'other vegetables'}), ({'other vegetables'}, {'yogurt'})]"
"('yogurt', 'herbs')","[({'yogurt'}, {'herbs'}), ({'herbs'}, {'yogurt'})]"
"('yogurt', 'UHT-milk')","[({'yogurt'}, {'UHT-milk'}), ({'UHT-milk'}, {'yogurt'})]"
"('yogurt', 'chicken')","[({'yogurt'}, {'chicken'}), ({'chicken'}, {'yogurt'})]"
"('yogurt', 'beef')","[({'yogurt'}, {'beef'}), ({'beef'}, {'yogurt'})]"
"('yogurt', 'chocolate')","[({'yogurt'}, {'chocolate'}), ({'chocolate'}, {'yogurt'})]"
"('yogurt', 'sausage')","[({'yogurt'}, {'sausage'}), ({'sausage'}, {'yogurt'})]"
"('yogurt', 'whipped/sour cream')","[({'yogurt'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'yogurt'})]"
"('yogurt', 'butter milk')","[({'yogurt'}, {'butter milk'}), ({'butter milk'}, {'yogurt'})]"
"('yogurt', 'misc. beverages')","[({'yogurt'}, {'misc. beverages'}), ({'misc. beverages'}, {'yogurt'})]"
"('yogurt', 'napkins')","[({'yogurt'}, {'napkins'}), ({'napkins'}, {'yogurt'})]"
"('yogurt', 'margarine')","[({'yogurt'}, {'margarine'}), ({'margarine'}, {'yogurt'})]"
"('cream cheese ', 'soda')","[({'cream cheese '}, {'soda'}), ({'soda'}, {'cream cheese '})]"
"('cream cheese ', 'root vegetables')","[({'cream cheese '}, {'root vegetables'}), ({'root vegetables'}, {'cream cheese '})]"
"('cream cheese ', 'tropical fruit')","[({'cream cheese '}, {'tropical fruit'}), ({'tropical fruit'}, {'cream cheese '})]"
"('cream cheese ', 'frankfurter')","[({'cream cheese '}, {'frankfurter'}), ({'frankfurter'}, {'cream cheese '})]"
"('cream cheese ', 'whole milk')","[({'cream cheese '}, {'whole milk'}), ({'whole milk'}, {'cream cheese '})]"
"('cream cheese ', 'citrus fruit')","[({'cream cheese '}, {'citrus fruit'}), ({'citrus fruit'}, {'cream cheese '})]"
"('cream cheese ', 'rolls/buns')","[({'cream cheese '}, {'rolls/buns'}), ({'rolls/buns'}, {'cream cheese '})]"
"('cream cheese ', 'other vegetables')","[({'cream cheese '}, {'other vegetables'}), ({'other vegetables'}, {'cream cheese '})]"
"('cream cheese ', 'sausage')","[({'cream cheese '}, {'sausage'}), ({'sausage'}, {'cream cheese '})]"
"('soda', 'ice cream')","[({'soda'}, {'ice cream'}), ({'ice cream'}, {'soda'})]"
"('soda', 'domestic eggs')","[({'soda'}, {'domestic eggs'}), ({'domestic eggs'}, {'soda'})]"
"('soda', 'brown bread')","[({'soda'}, {'brown bread'}), ({'brown bread'}, {'soda'})]"
"('soda', 'root vegetables')","[({'soda'}, {'root vegetables'}), ({'root vegetables'}, {'soda'})]"
"('soda', 'bottled water')","[({'soda'}, {'bottled water'}), ({'bottled water'}, {'soda'})]"
"('soda', 'hamburger meat')","[({'soda'}, {'hamburger meat'}), ({'hamburger meat'}, {'soda'})]"
"('soda', 'oil')","[({'soda'}, {'oil'}), ({'oil'}, {'soda'})]"
"('soda', 'berries')","[({'soda'}, {'berries'}), ({'berries'}, {'soda'})]"
"('soda', 'butter')","[({'soda'}, {'butter'}), ({'butter'}, {'soda'})]"
"('soda', 'frozen vegetables')","[({'soda'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'soda'})]"
"('soda', 'tropical fruit')","[({'soda'}, {'tropical fruit'}), ({'tropical fruit'}, {'soda'})]"
"('soda', 'ham')","[({'soda'}, {'ham'}), ({'ham'}, {'soda'})]"
"('soda', 'candy')","[({'soda'}, {'candy'}), ({'candy'}, {'soda'})]"
"('soda', 'hygiene articles')","[({'soda'}, {'hygiene articles'}), ({'hygiene articles'}, {'soda'})]"
"('soda', 'grapes')","[({'soda'}, {'grapes'}), ({'grapes'}, {'soda'})]"
"('soda', 'newspapers')","[({'soda'}, {'newspapers'}), ({'newspapers'}, {'soda'})]"
"('soda', 'beverages')","[({'soda'}, {'beverages'}), ({'beverages'}, {'soda'})]"
"('soda', 'frankfurter')","[({'soda'}, {'frankfurter'}), ({'frankfurter'}, {'soda'})]"
"('soda', 'salty snack')","[({'soda'}, {'salty snack'}), ({'salty snack'}, {'soda'})]"
"('soda', 'bottled beer')","[({'soda'}, {'bottled beer'}), ({'bottled beer'}, {'soda'})]"
"('soda', 'chewing gum')","[({'soda'}, {'chewing gum'}), ({'chewing gum'}, {'soda'})]"
"('soda', 'pork')","[({'soda'}, {'pork'}), ({'pork'}, {'soda'})]"
"('soda', 'frozen meals')","[({'soda'}, {'frozen meals'}), ({'frozen meals'}, {'soda'})]"
"('soda', 'pip fruit')","[({'soda'}, {'pip fruit'}), ({'pip fruit'}, {'soda'})]"
"('soda', 'coffee')","[({'soda'}, {'coffee'}), ({'coffee'}, {'soda'})]"
"('soda', 'white bread')","[({'soda'}, {'white bread'}), ({'white bread'}, {'soda'})]"
"('soda', 'pastry')","[({'soda'}, {'pastry'}), ({'pastry'}, {'soda'})]"
"('soda', 'whole milk')","[({'soda'}, {'whole milk'}), ({'whole milk'}, {'soda'})]"
"('soda', 'citrus fruit')","[({'soda'}, {'citrus fruit'}), ({'citrus fruit'}, {'soda'})]"
"('soda', 'curd')","[({'soda'}, {'curd'}), ({'curd'}, {'soda'})]"
"('soda', 'canned beer')","[({'soda'}, {'canned beer'}), ({'canned beer'}, {'soda'})]"
"('soda', 'long life bakery product')","[({'soda'}, {'long life bakery product'}), ({'long life bakery product'}, {'soda'})]"
"('soda', 'specialty bar')","[({'soda'}, {'specialty bar'}), ({'specialty bar'}, {'soda'})]"
"('soda', 'dessert')","[({'soda'}, {'dessert'}), ({'dessert'}, {'soda'})]"
"('soda', 'rolls/buns')","[({'soda'}, {'rolls/buns'}), ({'rolls/buns'}, {'soda'})]"
"('soda', 'other vegetables')","[({'soda'}, {'other vegetables'}), ({'other vegetables'}, {'soda'})]"
"('soda', 'UHT-milk')","[({'soda'}, {'UHT-milk'}), ({'UHT-milk'}, {'soda'})]"
"('soda', 'sugar')","[({'soda'}, {'sugar'}), ({'sugar'}, {'soda'})]"
"('soda', 'chicken')","[({'soda'}, {'chicken'}), ({'chicken'}, {'soda'})]"
"('soda', 'beef')","[({'soda'}, {'beef'}), ({'beef'}, {'soda'})]"
"('soda', 'chocolate')","[({'soda'}, {'chocolate'}), ({'chocolate'}, {'soda'})]"
"('soda', 'sausage')","[({'soda'}, {'sausage'}), ({'sausage'}, {'soda'})]"
"('soda', 'whipped/sour cream')","[({'soda'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'soda'})]"
"('soda', 'butter milk')","[({'soda'}, {'butter milk'}), ({'butter milk'}, {'soda'})]"
"('soda', 'napkins')","[({'soda'}, {'napkins'}), ({'napkins'}, {'soda'})]"
"('soda', 'margarine')","[({'soda'}, {'margarine'}), ({'margarine'}, {'soda'})]"
"('ice cream', 'whole milk')","[({'ice cream'}, {'whole milk'}), ({'whole milk'}, {'ice cream'})]"
"('ice cream', 'rolls/buns')","[({'ice cream'}, {'rolls/buns'}), ({'rolls/buns'}, {'ice cream'})]"
"('ice cream', 'other vegetables')","[({'ice cream'}, {'other vegetables'}), ({'other vegetables'}, {'ice cream'})]"
"('domestic eggs', 'brown bread')","[({'domestic eggs'}, {'brown bread'}), ({'brown bread'}, {'domestic eggs'})]"
"('domestic eggs', 'root vegetables')","[({'domestic eggs'}, {'root vegetables'}), ({'root vegetables'}, {'domestic eggs'})]"
"('domestic eggs', 'bottled water')","[({'domestic eggs'}, {'bottled water'}), ({'bottled water'}, {'domestic eggs'})]"
"('domestic eggs', 'tropical fruit')","[({'domestic eggs'}, {'tropical fruit'}), ({'tropical fruit'}, {'domestic eggs'})]"
"('domestic eggs', 'newspapers')","[({'domestic eggs'}, {'newspapers'}), ({'newspapers'}, {'domestic eggs'})]"
"('domestic eggs', 'frankfurter')","[({'domestic eggs'}, {'frankfurter'}), ({'frankfurter'}, {'domestic eggs'})]"
"('domestic eggs', 'bottled beer')","[({'domestic eggs'}, {'bottled beer'}), ({'bottled beer'}, {'domestic eggs'})]"
"('domestic eggs', 'pork')","[({'domestic eggs'}, {'pork'}), ({'pork'}, {'domestic eggs'})]"
"('domestic eggs', 'coffee')","[({'domestic eggs'}, {'coffee'}), ({'coffee'}, {'domestic eggs'})]"
"('domestic eggs', 'white bread')","[({'domestic eggs'}, {'white bread'}), ({'white bread'}, {'domestic eggs'})]"
"('domestic eggs', 'pastry')","[({'domestic eggs'}, {'pastry'}), ({'pastry'}, {'domestic eggs'})]"
"('domestic eggs', 'whole milk')","[({'domestic eggs'}, {'whole milk'}), ({'whole milk'}, {'domestic eggs'})]"
"('domestic eggs', 'citrus fruit')","[({'domestic eggs'}, {'citrus fruit'}), ({'citrus fruit'}, {'domestic eggs'})]"
"('domestic eggs', 'canned beer')","[({'domestic eggs'}, {'canned beer'}), ({'canned beer'}, {'domestic eggs'})]"
"('domestic eggs', 'rolls/buns')","[({'domestic eggs'}, {'rolls/buns'}), ({'rolls/buns'}, {'domestic eggs'})]"
"('domestic eggs', 'other vegetables')","[({'domestic eggs'}, {'other vegetables'}), ({'other vegetables'}, {'domestic eggs'})]"
"('domestic eggs', 'chicken')","[({'domestic eggs'}, {'chicken'}), ({'chicken'}, {'domestic eggs'})]"
"('domestic eggs', 'beef')","[({'domestic eggs'}, {'beef'}), ({'beef'}, {'domestic eggs'})]"
"('domestic eggs', 'sausage')","[({'domestic eggs'}, {'sausage'}), ({'sausage'}, {'domestic eggs'})]"
"('brown bread', 'root vegetables')","[({'brown bread'}, {'root vegetables'}), ({'root vegetables'}, {'brown bread'})]"
"('brown bread', 'bottled water')","[({'brown bread'}, {'bottled water'}), ({'bottled water'}, {'brown bread'})]"
"('brown bread', 'butter')","[({'brown bread'}, {'butter'}), ({'butter'}, {'brown bread'})]"
"('brown bread', 'tropical fruit')","[({'brown bread'}, {'tropical fruit'}), ({'tropical fruit'}, {'brown bread'})]"
"('brown bread', 'frankfurter')","[({'brown bread'}, {'frankfurter'}), ({'frankfurter'}, {'brown bread'})]"
"('brown bread', 'bottled beer')","[({'brown bread'}, {'bottled beer'}), ({'bottled beer'}, {'brown bread'})]"
"('brown bread', 'pork')","[({'brown bread'}, {'pork'}), ({'pork'}, {'brown bread'})]"
"('brown bread', 'pip fruit')","[({'brown bread'}, {'pip fruit'}), ({'pip fruit'}, {'brown bread'})]"
"('brown bread', 'white bread')","[({'brown bread'}, {'white bread'}), ({'white bread'}, {'brown bread'})]"
"('brown bread', 'pastry')","[({'brown bread'}, {'pastry'}), ({'pastry'}, {'brown bread'})]"
"('brown bread', 'whole milk')","[({'brown bread'}, {'whole milk'}), ({'whole milk'}, {'brown bread'})]"
"('brown bread', 'citrus fruit')","[({'brown bread'}, {'citrus fruit'}), ({'citrus fruit'}, {'brown bread'})]"
"('brown bread', 'curd')","[({'brown bread'}, {'curd'}), ({'curd'}, {'brown bread'})]"
"('brown bread', 'canned beer')","[({'brown bread'}, {'canned beer'}), ({'canned beer'}, {'brown bread'})]"
"('brown bread', 'rolls/buns')","[({'brown bread'}, {'rolls/buns'}), ({'rolls/buns'}, {'brown bread'})]"
"('brown bread', 'other vegetables')","[({'brown bread'}, {'other vegetables'}), ({'other vegetables'}, {'brown bread'})]"
"('brown bread', 'beef')","[({'brown bread'}, {'beef'}), ({'beef'}, {'brown bread'})]"
"('brown bread', 'sausage')","[({'brown bread'}, {'sausage'}), ({'sausage'}, {'brown bread'})]"
"('brown bread', 'whipped/sour cream')","[({'brown bread'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'brown bread'})]"
"('root vegetables', 'bottled water')","[({'root vegetables'}, {'bottled water'}), ({'bottled water'}, {'root vegetables'})]"
"('root vegetables', 'hard cheese')","[({'root vegetables'}, {'hard cheese'}), ({'hard cheese'}, {'root vegetables'})]"
"('root vegetables', 'hamburger meat')","[({'root vegetables'}, {'hamburger meat'}), ({'hamburger meat'}, {'root vegetables'})]"
"('root vegetables', 'berries')","[({'root vegetables'}, {'berries'}), ({'berries'}, {'root vegetables'})]"
"('root vegetables', 'butter')","[({'root vegetables'}, {'butter'}), ({'butter'}, {'root vegetables'})]"
"('root vegetables', 'frozen vegetables')","[({'root vegetables'}, {'frozen vegetables'}), ({'frozen vegetables'}, {'root vegetables'})]"
"('root vegetables', 'tropical fruit')","[({'root vegetables'}, {'tropical fruit'}), ({'tropical fruit'}, {'root vegetables'})]"
"('root vegetables', 'hygiene articles')","[({'root vegetables'}, {'hygiene articles'}), ({'hygiene articles'}, {'root vegetables'})]"
"('root vegetables', 'grapes')","[({'root vegetables'}, {'grapes'}), ({'grapes'}, {'root vegetables'})]"
"('root vegetables', 'newspapers')","[({'root vegetables'}, {'newspapers'}), ({'newspapers'}, {'root vegetables'})]"
"('root vegetables', 'frankfurter')","[({'root vegetables'}, {'frankfurter'}), ({'frankfurter'}, {'root vegetables'})]"
"('root vegetables', 'salty snack')","[({'root vegetables'}, {'salty snack'}), ({'salty snack'}, {'root vegetables'})]"
"('root vegetables', 'bottled beer')","[({'root vegetables'}, {'bottled beer'}), ({'bottled beer'}, {'root vegetables'})]"
"('root vegetables', 'pork')","[({'root vegetables'}, {'pork'}), ({'pork'}, {'root vegetables'})]"
"('root vegetables', 'pip fruit')","[({'root vegetables'}, {'pip fruit'}), ({'pip fruit'}, {'root vegetables'})]"
"('root vegetables', 'coffee')","[({'root vegetables'}, {'coffee'}), ({'coffee'}, {'root vegetables'})]"
"('root vegetables', 'white bread')","[({'root vegetables'}, {'white bread'}), ({'white bread'}, {'root vegetables'})]"
"('root vegetables', 'pastry')","[({'root vegetables'}, {'pastry'}), ({'pastry'}, {'root vegetables'})]"
