"('candy', 'rolls/buns')","[(('candy',), ('rolls/buns',)), (('rolls/buns',), ('candy',))]"
"('citrus fruit', 'rolls/buns')","[(('citrus fruit',), ('rolls/buns',)), (('rolls/buns',), ('citrus fruit',))]"
"('frankfurter', 'other vegetables')","[(('frankfurter',), ('other vegetables',)), (('other vegetables',), ('frankfurter',))]"
"('frankfurter', 'yogurt')","[(('frankfurter',), ('yogurt',)), (('yogurt',), ('frankfurter',))]"
"('grapes', 'other vegetables')","[(('grapes',), ('other vegetables',)), (('other vegetables',), ('grapes',))]"
"('grapes', 'whole milk')","[(('grapes',), ('whole milk',)), (('whole milk',), ('grapes',))]"
"('herbs', 'whole milk')","[(('herbs',), ('whole milk',)), (('whole milk',), ('herbs',))]"
"('other vegetables', 'whole milk')","[(('other vegetables',), ('whole milk',)), (('whole milk',), ('other vegetables',))]"
"('other vegetables', 'yogurt')","[(('other vegetables',), ('yogurt',)), (('yogurt',), ('other vegetables',))]"
"('processed cheese', 'whole milk')","[(('processed cheese',), ('whole milk',)), (('whole milk',), ('processed cheese',))]"
"('onions', 'rolls/buns')","[(('onions',), ('rolls/buns',)), (('rolls/buns',), ('onions',))]"
"('onions', 'root vegetables')","[(('onions',), ('root vegetables',)), (('root vegetables',), ('onions',))]"
"('onions', 'tropical fruit')","[(('onions',), ('tropical fruit',)), (('tropical fruit',), ('onions',))]"
"('rolls/buns', 'root vegetables')","[(('rolls/buns',), ('root vegetables',)), (('root vegetables',), ('rolls/buns',))]"
"('rolls/buns', 'shopping bags')","[(('rolls/buns',), ('shopping bags',)), (('shopping bags',), ('rolls/buns',))]"
"('rolls/buns', 'tropical fruit')","[(('rolls/buns',), ('tropical fruit',)), (('tropical fruit',), ('rolls/buns',))]"
"('root vegetables', 'shopping bags')","[(('root vegetables',), ('shopping bags',)), (('shopping bags',), ('root vegetables',))]"
"('shopping bags', 'tropical fruit')","[(('shopping bags',), ('tropical fruit',)), (('tropical fruit',), ('shopping bags',))]"
"('candy', 'whole milk')","[(('candy',), ('whole milk',)), (('whole milk',), ('candy',))]"
"('frozen vegetables', 'tropical fruit')","[(('frozen vegetables',), ('tropical fruit',)), (('tropical fruit',), ('frozen vegetables',))]"
"('frozen meals', 'whole milk')","[(('frozen meals',), ('whole milk',)), (('whole milk',), ('frozen meals',))]"
"('domestic eggs', 'white bread')","[(('domestic eggs',), ('white bread',)), (('white bread',), ('domestic eggs',))]"
"('bottled beer', 'sausage')","[(('bottled beer',), ('sausage',)), (('sausage',), ('bottled beer',))]"
"('bottled beer', 'yogurt')","[(('bottled beer',), ('yogurt',)), (('yogurt',), ('bottled beer',))]"
"('fruit/vegetable juice', 'rolls/buns')","[(('fruit/vegetable juice',), ('rolls/buns',)), (('rolls/buns',), ('fruit/vegetable juice',))]"
"('citrus fruit', 'whole milk')","[(('citrus fruit',), ('whole milk',)), (('whole milk',), ('citrus fruit',))]"
"('frankfurter', 'pip fruit')","[(('frankfurter',), ('pip fruit',)), (('pip fruit',), ('frankfurter',))]"
"('oil', 'rolls/buns')","[(('oil',), ('rolls/buns',)), (('rolls/buns',), ('oil',))]"
"('other vegetables', 'root vegetables')","[(('other vegetables',), ('root vegetables',)), (('root vegetables',), ('other vegetables',))]"
"('beef', 'yogurt')","[(('beef',), ('yogurt',)), (('yogurt',), ('beef',))]"
"('other vegetables', 'rolls/buns')","[(('other vegetables',), ('rolls/buns',)), (('rolls/buns',), ('other vegetables',))]"
"('dessert', 'shopping bags')","[(('dessert',), ('shopping bags',)), (('shopping bags',), ('dessert',))]"
"('dessert', 'soda')","[(('dessert',), ('soda',)), (('soda',), ('dessert',))]"
"('shopping bags', 'soda')","[(('shopping bags',), ('soda',)), (('soda',), ('shopping bags',))]"
"('butter milk', 'root vegetables')","[(('butter milk',), ('root vegetables',)), (('root vegetables',), ('butter milk',))]"
"('butter', 'newspapers')","[(('butter',), ('newspapers',)), (('newspapers',), ('butter',))]"
"('butter', 'yogurt')","[(('butter',), ('yogurt',)), (('yogurt',), ('butter',))]"
"('frozen meals', 'yogurt')","[(('frozen meals',), ('yogurt',)), (('yogurt',), ('frozen meals',))]"
"('canned beer', 'shopping bags')","[(('canned beer',), ('shopping bags',)), (('shopping bags',), ('canned beer',))]"
"('canned beer', 'rolls/buns')","[(('canned beer',), ('rolls/buns',)), (('rolls/buns',), ('canned beer',))]"
"('curd', 'tropical fruit')","[(('curd',), ('tropical fruit',)), (('tropical fruit',), ('curd',))]"
"('curd', 'yogurt')","[(('curd',), ('yogurt',)), (('yogurt',), ('curd',))]"
"('whipped/sour cream', 'whole milk')","[(('whipped/sour cream',), ('whole milk',)), (('whole milk',), ('whipped/sour cream',))]"
"('fruit/vegetable juice', 'sausage')","[(('fruit/vegetable juice',), ('sausage',)), (('sausage',), ('fruit/vegetable juice',))]"
"('sausage', 'whipped/sour cream')","[(('sausage',), ('whipped/sour cream',)), (('whipped/sour cream',), ('sausage',))]"
"('rolls/buns', 'whipped/sour cream')","[(('rolls/buns',), ('whipped/sour cream',)), (('whipped/sour cream',), ('rolls/buns',))]"
"('root vegetables', 'whipped/sour cream')","[(('root vegetables',), ('whipped/sour cream',)), (('whipped/sour cream',), ('root vegetables',))]"
"('berries', 'yogurt')","[(('berries',), ('yogurt',)), (('yogurt',), ('berries',))]"
"('white bread', 'yogurt')","[(('white bread',), ('yogurt',)), (('yogurt',), ('white bread',))]"
"('other vegetables', 'tropical fruit')","[(('other vegetables',), ('tropical fruit',)), (('tropical fruit',), ('other vegetables',))]"
"('coffee', 'shopping bags')","[(('coffee',), ('shopping bags',)), (('shopping bags',), ('coffee',))]"
"('dessert', 'rolls/buns')","[(('dessert',), ('rolls/buns',)), (('rolls/buns',), ('dessert',))]"
"('dessert', 'sausage')","[(('dessert',), ('sausage',)), (('sausage',), ('dessert',))]"
"('citrus fruit', 'yogurt')","[(('citrus fruit',), ('yogurt',)), (('yogurt',), ('citrus fruit',))]"
"('butter', 'fruit/vegetable juice')","[(('butter',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('butter',))]"
"('canned beer', 'root vegetables')","[(('canned beer',), ('root vegetables',)), (('root vegetables',), ('canned beer',))]"
"('canned beer', 'whipped/sour cream')","[(('canned beer',), ('whipped/sour cream',)), (('whipped/sour cream',), ('canned beer',))]"
"('bottled water', 'onions')","[(('bottled water',), ('onions',)), (('onions',), ('bottled water',))]"
"('butter', 'soda')","[(('butter',), ('soda',)), (('soda',), ('butter',))]"
"('berries', 'other vegetables')","[(('berries',), ('other vegetables',)), (('other vegetables',), ('berries',))]"
"('newspapers', 'whipped/sour cream')","[(('newspapers',), ('whipped/sour cream',)), (('whipped/sour cream',), ('newspapers',))]"
"('pastry', 'shopping bags')","[(('pastry',), ('shopping bags',)), (('shopping bags',), ('pastry',))]"
"('shopping bags', 'whole milk')","[(('shopping bags',), ('whole milk',)), (('whole milk',), ('shopping bags',))]"
"('white bread', 'whole milk')","[(('white bread',), ('whole milk',)), (('whole milk',), ('white bread',))]"
"('berries', 'soda')","[(('berries',), ('soda',)), (('soda',), ('berries',))]"
"('butter', 'other vegetables')","[(('butter',), ('other vegetables',)), (('other vegetables',), ('butter',))]"
"('cream cheese ', 'other vegetables')","[(('cream cheese ',), ('other vegetables',)), (('other vegetables',), ('cream cheese ',))]"
"('cream cheese ', 'soda')","[(('cream cheese ',), ('soda',)), (('soda',), ('cream cheese ',))]"
"('other vegetables', 'soda')","[(('other vegetables',), ('soda',)), (('soda',), ('other vegetables',))]"
"('other vegetables', 'white bread')","[(('other vegetables',), ('white bread',)), (('white bread',), ('other vegetables',))]"
"('soda', 'white bread')","[(('soda',), ('white bread',)), (('white bread',), ('soda',))]"
"('frankfurter', 'pastry')","[(('frankfurter',), ('pastry',)), (('pastry',), ('frankfurter',))]"
"('rolls/buns', 'soda')","[(('rolls/buns',), ('soda',)), (('soda',), ('rolls/buns',))]"
"('pip fruit', 'yogurt')","[(('pip fruit',), ('yogurt',)), (('yogurt',), ('pip fruit',))]"
"('bottled water', 'domestic eggs')","[(('bottled water',), ('domestic eggs',)), (('domestic eggs',), ('bottled water',))]"
"('newspapers', 'tropical fruit')","[(('newspapers',), ('tropical fruit',)), (('tropical fruit',), ('newspapers',))]"
"('frozen vegetables', 'whole milk')","[(('frozen vegetables',), ('whole milk',)), (('whole milk',), ('frozen vegetables',))]"
"('rolls/buns', 'yogurt')","[(('rolls/buns',), ('yogurt',)), (('yogurt',), ('rolls/buns',))]"
"('frozen vegetables', 'sausage')","[(('frozen vegetables',), ('sausage',)), (('sausage',), ('frozen vegetables',))]"
"('newspapers', 'whole milk')","[(('newspapers',), ('whole milk',)), (('whole milk',), ('newspapers',))]"
"('rolls/buns', 'white bread')","[(('rolls/buns',), ('white bread',)), (('white bread',), ('rolls/buns',))]"
"('tropical fruit', 'white bread')","[(('tropical fruit',), ('white bread',)), (('white bread',), ('tropical fruit',))]"
"('citrus fruit', 'shopping bags')","[(('citrus fruit',), ('shopping bags',)), (('shopping bags',), ('citrus fruit',))]"
"('canned beer', 'frankfurter')","[(('canned beer',), ('frankfurter',)), (('frankfurter',), ('canned beer',))]"
"('canned beer', 'yogurt')","[(('canned beer',), ('yogurt',)), (('yogurt',), ('canned beer',))]"
"('butter', 'sausage')","[(('butter',), ('sausage',)), (('sausage',), ('butter',))]"
"('fruit/vegetable juice', 'whole milk')","[(('fruit/vegetable juice',), ('whole milk',)), (('whole milk',), ('fruit/vegetable juice',))]"
"('pork', 'sausage')","[(('pork',), ('sausage',)), (('sausage',), ('pork',))]"
"('pork', 'whole milk')","[(('pork',), ('whole milk',)), (('whole milk',), ('pork',))]"
"('pip fruit', 'whipped/sour cream')","[(('pip fruit',), ('whipped/sour cream',)), (('whipped/sour cream',), ('pip fruit',))]"
"('other vegetables', 'specialty chocolate')","[(('other vegetables',), ('specialty chocolate',)), (('specialty chocolate',), ('other vegetables',))]"
"('butter', 'whipped/sour cream')","[(('butter',), ('whipped/sour cream',)), (('whipped/sour cream',), ('butter',))]"
"('rolls/buns', 'salty snack')","[(('rolls/buns',), ('salty snack',)), (('salty snack',), ('rolls/buns',))]"
"('pasta', 'whole milk')","[(('pasta',), ('whole milk',)), (('whole milk',), ('pasta',))]"
"('root vegetables', 'white bread')","[(('root vegetables',), ('white bread',)), (('white bread',), ('root vegetables',))]"
"('chicken', 'tropical fruit')","[(('chicken',), ('tropical fruit',)), (('tropical fruit',), ('chicken',))]"
"('brown bread', 'tropical fruit')","[(('brown bread',), ('tropical fruit',)), (('tropical fruit',), ('brown bread',))]"
"('brown bread', 'whole milk')","[(('brown bread',), ('whole milk',)), (('whole milk',), ('brown bread',))]"
"('hamburger meat', 'yogurt')","[(('hamburger meat',), ('yogurt',)), (('yogurt',), ('hamburger meat',))]"
"('napkins', 'whole milk')","[(('napkins',), ('whole milk',)), (('whole milk',), ('napkins',))]"
"('curd', 'root vegetables')","[(('curd',), ('root vegetables',)), (('root vegetables',), ('curd',))]"
"('butter', 'root vegetables')","[(('butter',), ('root vegetables',)), (('root vegetables',), ('butter',))]"
"('bottled water', 'pork')","[(('bottled water',), ('pork',)), (('pork',), ('bottled water',))]"
"('pip fruit', 'soda')","[(('pip fruit',), ('soda',)), (('soda',), ('pip fruit',))]"
"('curd', 'soda')","[(('curd',), ('soda',)), (('soda',), ('curd',))]"
"('UHT-milk', 'other vegetables')","[(('UHT-milk',), ('other vegetables',)), (('other vegetables',), ('UHT-milk',))]"
"('meat', 'whole milk')","[(('meat',), ('whole milk',)), (('whole milk',), ('meat',))]"
"('bottled beer', 'hamburger meat')","[(('bottled beer',), ('hamburger meat',)), (('hamburger meat',), ('bottled beer',))]"
"('hamburger meat', 'other vegetables')","[(('hamburger meat',), ('other vegetables',)), (('other vegetables',), ('hamburger meat',))]"
"('hamburger meat', 'tropical fruit')","[(('hamburger meat',), ('tropical fruit',)), (('tropical fruit',), ('hamburger meat',))]"
"('cream cheese ', 'tropical fruit')","[(('cream cheese ',), ('tropical fruit',)), (('tropical fruit',), ('cream cheese ',))]"
"('beef', 'shopping bags')","[(('beef',), ('shopping bags',)), (('shopping bags',), ('beef',))]"
"('grapes', 'root vegetables')","[(('grapes',), ('root vegetables',)), (('root vegetables',), ('grapes',))]"
"('hamburger meat', 'soda')","[(('hamburger meat',), ('soda',)), (('soda',), ('hamburger meat',))]"
"('butter milk', 'yogurt')","[(('butter milk',), ('yogurt',)), (('yogurt',), ('butter milk',))]"
"('margarine', 'yogurt')","[(('margarine',), ('yogurt',)), (('yogurt',), ('margarine',))]"
"('detergent', 'yogurt')","[(('detergent',), ('yogurt',)), (('yogurt',), ('detergent',))]"
"('other vegetables', 'pork')","[(('other vegetables',), ('pork',)), (('pork',), ('other vegetables',))]"
"('other vegetables', 'soft cheese')","[(('other vegetables',), ('soft cheese',)), (('soft cheese',), ('other vegetables',))]"
"('pork', 'shopping bags')","[(('pork',), ('shopping bags',)), (('shopping bags',), ('pork',))]"
"('pork', 'yogurt')","[(('pork',), ('yogurt',)), (('yogurt',), ('pork',))]"
"('shopping bags', 'yogurt')","[(('shopping bags',), ('yogurt',)), (('yogurt',), ('shopping bags',))]"
"('soft cheese', 'yogurt')","[(('soft cheese',), ('yogurt',)), (('yogurt',), ('soft cheese',))]"
"('rolls/buns', 'waffles')","[(('rolls/buns',), ('waffles',)), (('waffles',), ('rolls/buns',))]"
"('sugar', 'whole milk')","[(('sugar',), ('whole milk',)), (('whole milk',), ('sugar',))]"
"('hamburger meat', 'pastry')","[(('hamburger meat',), ('pastry',)), (('pastry',), ('hamburger meat',))]"
"('fruit/vegetable juice', 'soda')","[(('fruit/vegetable juice',), ('soda',)), (('soda',), ('fruit/vegetable juice',))]"
"('citrus fruit', 'frankfurter')","[(('citrus fruit',), ('frankfurter',)), (('frankfurter',), ('citrus fruit',))]"
"('citrus fruit', 'margarine')","[(('citrus fruit',), ('margarine',)), (('margarine',), ('citrus fruit',))]"
"('frankfurter', 'margarine')","[(('frankfurter',), ('margarine',)), (('margarine',), ('frankfurter',))]"
"('bottled water', 'newspapers')","[(('bottled water',), ('newspapers',)), (('newspapers',), ('bottled water',))]"
"('bottled water', 'soda')","[(('bottled water',), ('soda',)), (('soda',), ('bottled water',))]"
"('bottled water', 'yogurt')","[(('bottled water',), ('yogurt',)), (('yogurt',), ('bottled water',))]"
"('newspapers', 'soda')","[(('newspapers',), ('soda',)), (('soda',), ('newspapers',))]"
"('ham', 'whole milk')","[(('ham',), ('whole milk',)), (('whole milk',), ('ham',))]"
"('other vegetables', 'pip fruit')","[(('other vegetables',), ('pip fruit',)), (('pip fruit',), ('other vegetables',))]"
"('sliced cheese', 'soda')","[(('sliced cheese',), ('soda',)), (('soda',), ('sliced cheese',))]"
"('UHT-milk', 'tropical fruit')","[(('UHT-milk',), ('tropical fruit',)), (('tropical fruit',), ('UHT-milk',))]"
"('chicken', 'other vegetables')","[(('chicken',), ('other vegetables',)), (('other vegetables',), ('chicken',))]"
"('bottled water', 'sausage')","[(('bottled water',), ('sausage',)), (('sausage',), ('bottled water',))]"
"('salty snack', 'sausage')","[(('salty snack',), ('sausage',)), (('sausage',), ('salty snack',))]"
"('bottled beer', 'fruit/vegetable juice')","[(('bottled beer',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('bottled beer',))]"
"('bottled beer', 'soda')","[(('bottled beer',), ('soda',)), (('soda',), ('bottled beer',))]"
"('margarine', 'root vegetables')","[(('margarine',), ('root vegetables',)), (('root vegetables',), ('margarine',))]"
"('margarine', 'tropical fruit')","[(('margarine',), ('tropical fruit',)), (('tropical fruit',), ('margarine',))]"
"('margarine', 'whole milk')","[(('margarine',), ('whole milk',)), (('whole milk',), ('margarine',))]"
"('long life bakery product', 'other vegetables')","[(('long life bakery product',), ('other vegetables',)), (('other vegetables',), ('long life bakery product',))]"
"('long life bakery product', 'tropical fruit')","[(('long life bakery product',), ('tropical fruit',)), (('tropical fruit',), ('long life bakery product',))]"
"('long life bakery product', 'whole milk')","[(('long life bakery product',), ('whole milk',)), (('whole milk',), ('long life bakery product',))]"
"('butter', 'shopping bags')","[(('butter',), ('shopping bags',)), (('shopping bags',), ('butter',))]"
"('cream cheese ', 'rolls/buns')","[(('cream cheese ',), ('rolls/buns',)), (('rolls/buns',), ('cream cheese ',))]"
"('frankfurter', 'tropical fruit')","[(('frankfurter',), ('tropical fruit',)), (('tropical fruit',), ('frankfurter',))]"
"('bottled beer', 'root vegetables')","[(('bottled beer',), ('root vegetables',)), (('root vegetables',), ('bottled beer',))]"
"('chocolate', 'tropical fruit')","[(('chocolate',), ('tropical fruit',)), (('tropical fruit',), ('chocolate',))]"
"('coffee', 'rolls/buns')","[(('coffee',), ('rolls/buns',)), (('rolls/buns',), ('coffee',))]"
"('coffee', 'tropical fruit')","[(('coffee',), ('tropical fruit',)), (('tropical fruit',), ('coffee',))]"
"('pork', 'rolls/buns')","[(('pork',), ('rolls/buns',)), (('rolls/buns',), ('pork',))]"
"('bottled beer', 'tropical fruit')","[(('bottled beer',), ('tropical fruit',)), (('tropical fruit',), ('bottled beer',))]"
"('fruit/vegetable juice', 'yogurt')","[(('fruit/vegetable juice',), ('yogurt',)), (('yogurt',), ('fruit/vegetable juice',))]"
"('ham', 'other vegetables')","[(('ham',), ('other vegetables',)), (('other vegetables',), ('ham',))]"
"('curd', 'pip fruit')","[(('curd',), ('pip fruit',)), (('pip fruit',), ('curd',))]"
"('bottled water', 'fruit/vegetable juice')","[(('bottled water',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('bottled water',))]"
"('citrus fruit', 'fruit/vegetable juice')","[(('citrus fruit',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('citrus fruit',))]"
"('frankfurter', 'fruit/vegetable juice')","[(('frankfurter',), ('fruit/vegetable juice',)), (('fruit/vegetable juice',), ('frankfurter',))]"
"('brown bread', 'sausage')","[(('brown bread',), ('sausage',)), (('sausage',), ('brown bread',))]"
"('bottled water', 'butter')","[(('bottled water',), ('butter',)), (('butter',), ('bottled water',))]"
"('bottled water', 'chicken')","[(('bottled water',), ('chicken',)), (('chicken',), ('bottled water',))]"
"('butter', 'frankfurter')","[(('butter',), ('frankfurter',)), (('frankfurter',), ('butter',))]"
"('coffee', 'whole milk')","[(('coffee',), ('whole milk',)), (('whole milk',), ('coffee',))]"
"('canned beer', 'soda')","[(('canned beer',), ('soda',)), (('soda',), ('canned beer',))]"
"('brown bread', 'white bread')","[(('brown bread',), ('white bread',)), (('white bread',), ('brown bread',))]"
"('chicken', 'soda')","[(('chicken',), ('soda',)), (('soda',), ('chicken',))]"
"('coffee', 'frankfurter')","[(('coffee',), ('frankfurter',)), (('frankfurter',), ('coffee',))]"
"('curd', 'rolls/buns')","[(('curd',), ('rolls/buns',)), (('rolls/buns',), ('curd',))]"
"('napkins', 'rolls/buns')","[(('napkins',), ('rolls/buns',)), (('rolls/buns',), ('napkins',))]"
"('frozen vegetables', 'root vegetables')","[(('frozen vegetables',), ('root vegetables',)), (('root vegetables',), ('frozen vegetables',))]"
"('frankfurter', 'newspapers')","[(('frankfurter',), ('newspapers',)), (('newspapers',), ('frankfurter',))]"
"('newspapers', 'other vegetables')","[(('newspapers',), ('other vegetables',)), (('other vegetables',), ('newspapers',))]"
"('newspapers', 'pastry')","[(('newspapers',), ('pastry',)), (('pastry',), ('newspapers',))]"
"('other vegetables', 'pastry')","[(('other vegetables',), ('pastry',)), (('pastry',), ('other vegetables',))]"
"('specialty bar', 'yogurt')","[(('specialty bar',), ('yogurt',)), (('yogurt',), ('specialty bar',))]"
"('beef', 'margarine')","[(('beef',), ('margarine',)), (('margarine',), ('beef',))]"
"('beef', 'other vegetables')","[(('beef',), ('other vegetables',)), (('other vegetables',), ('beef',))]"
"('margarine', 'other vegetables')","[(('margarine',), ('other vegetables',)), (('other vegetables',), ('margarine',))]"
"('soda', 'specialty chocolate')","[(('soda',), ('specialty chocolate',)), (('specialty chocolate',), ('soda',))]"
"('hamburger meat', 'whole milk')","[(('hamburger meat',), ('whole milk',)), (('whole milk',), ('hamburger meat',))]"
"('citrus fruit', 'root vegetables')","[(('citrus fruit',), ('root vegetables',)), (('root vegetables',), ('citrus fruit',))]"
"('canned beer', 'margarine')","[(('canned beer',), ('margarine',)), (('margarine',), ('canned beer',))]"
"('beef', 'butter')","[(('beef',), ('butter',)), (('butter',), ('beef',))]"
"('beef', 'curd')","[(('beef',), ('curd',)), (('curd',), ('beef',))]"
"('beef', 'soda')","[(('beef',), ('soda',)), (('soda',), ('beef',))]"
"('curd', 'other vegetables')","[(('curd',), ('other vegetables',)), (('other vegetables',), ('curd',))]"
"('beverages', 'sausage')","[(('beverages',), ('sausage',)), (('sausage',), ('beverages',))]"
"('chocolate', 'pip fruit')","[(('chocolate',), ('pip fruit',)), (('pip fruit',), ('chocolate',))]"
"('chocolate', 'sausage')","[(('chocolate',), ('sausage',)), (('sausage',), ('chocolate',))]"
"('pip fruit', 'sausage')","[(('pip fruit',), ('sausage',)), (('sausage',), ('pip fruit',))]"
"('hard cheese', 'whole milk')","[(('hard cheese',), ('whole milk',)), (('whole milk',), ('hard cheese',))]"
"('domestic eggs', 'other vegetables')","[(('domestic eggs',), ('other vegetables',)), (('other vegetables',), ('domestic eggs',))]"
"('meat', 'other vegetables')","[(('meat',), ('other vegetables',)), (('other vegetables',), ('meat',))]"
"('napkins', 'pastry')","[(('napkins',), ('pastry',)), (('pastry',), ('napkins',))]"
"('napkins', 'yogurt')","[(('napkins',), ('yogurt',)), (('yogurt',), ('napkins',))]"
