"('frozen vegetables', 'pip fruit')","[({'frozen vegetables'}, {'pip fruit'}), ({'pip fruit'}, {'frozen vegetables'})]"
"('frozen vegetables', 'root vegetables')","[({'frozen vegetables'}, {'root vegetables'}), ({'root vegetables'}, {'frozen vegetables'})]"
"('frozen vegetables', 'canned beer')","[({'frozen vegetables'}, {'canned beer'}), ({'canned beer'}, {'frozen vegetables'})]"
"('frozen vegetables', 'whole milk')","[({'frozen vegetables'}, {'whole milk'}), ({'whole milk'}, {'frozen vegetables'})]"
"('frozen vegetables', 'soda')","[({'frozen vegetables'}, {'soda'}), ({'soda'}, {'frozen vegetables'})]"
"('frozen vegetables', 'citrus fruit')","[({'frozen vegetables'}, {'citrus fruit'}), ({'citrus fruit'}, {'frozen vegetables'})]"
"('frozen vegetables', 'rolls/buns')","[({'frozen vegetables'}, {'rolls/buns'}), ({'rolls/buns'}, {'frozen vegetables'})]"
"('frozen vegetables', 'other vegetables')","[({'frozen vegetables'}, {'other vegetables'}), ({'other vegetables'}, {'frozen vegetables'})]"
"('frozen vegetables', 'bottled beer')","[({'frozen vegetables'}, {'bottled beer'}), ({'bottled beer'}, {'frozen vegetables'})]"
"('frozen vegetables', 'frankfurter')","[({'frozen vegetables'}, {'frankfurter'}), ({'frankfurter'}, {'frozen vegetables'})]"
"('frozen vegetables', 'yogurt')","[({'frozen vegetables'}, {'yogurt'}), ({'yogurt'}, {'frozen vegetables'})]"
"('bottled water', 'beef')","[({'bottled water'}, {'beef'}), ({'beef'}, {'bottled water'})]"
"('bottled water', 'tropical fruit')","[({'bottled water'}, {'tropical fruit'}), ({'tropical fruit'}, {'bottled water'})]"
"('bottled water', 'dessert')","[({'bottled water'}, {'dessert'}), ({'dessert'}, {'bottled water'})]"
"('bottled water', 'newspapers')","[({'bottled water'}, {'newspapers'}), ({'newspapers'}, {'bottled water'})]"
"('bottled water', 'sausage')","[({'bottled water'}, {'sausage'}), ({'sausage'}, {'bottled water'})]"
"('bottled water', 'pip fruit')","[({'bottled water'}, {'pip fruit'}), ({'pip fruit'}, {'bottled water'})]"
"('bottled water', 'pork')","[({'bottled water'}, {'pork'}), ({'pork'}, {'bottled water'})]"
"('bottled water', 'curd')","[({'bottled water'}, {'curd'}), ({'curd'}, {'bottled water'})]"
"('bottled water', 'domestic eggs')","[({'bottled water'}, {'domestic eggs'}), ({'domestic eggs'}, {'bottled water'})]"
"('bottled water', 'root vegetables')","[({'bottled water'}, {'root vegetables'}), ({'root vegetables'}, {'bottled water'})]"
"('bottled water', 'canned beer')","[({'bottled water'}, {'canned beer'}), ({'canned beer'}, {'bottled water'})]"
"('bottled water', 'butter')","[({'bottled water'}, {'butter'}), ({'butter'}, {'bottled water'})]"
"('bottled water', 'whole milk')","[({'bottled water'}, {'whole milk'}), ({'whole milk'}, {'bottled water'})]"
"('bottled water', 'white bread')","[({'bottled water'}, {'white bread'}), ({'white bread'}, {'bottled water'})]"
"('bottled water', 'pastry')","[({'bottled water'}, {'pastry'}), ({'pastry'}, {'bottled water'})]"
"('bottled water', 'fruit/vegetable juice')","[({'bottled water'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'bottled water'})]"
"('bottled water', 'chocolate')","[({'bottled water'}, {'chocolate'}), ({'chocolate'}, {'bottled water'})]"
"('bottled water', 'sugar')","[({'bottled water'}, {'sugar'}), ({'sugar'}, {'bottled water'})]"
"('bottled water', 'coffee')","[({'bottled water'}, {'coffee'}), ({'coffee'}, {'bottled water'})]"
"('bottled water', 'soda')","[({'bottled water'}, {'soda'}), ({'soda'}, {'bottled water'})]"
"('bottled water', 'citrus fruit')","[({'bottled water'}, {'citrus fruit'}), ({'citrus fruit'}, {'bottled water'})]"
"('bottled water', 'whipped/sour cream')","[({'bottled water'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'bottled water'})]"
"('bottled water', 'rolls/buns')","[({'bottled water'}, {'rolls/buns'}), ({'rolls/buns'}, {'bottled water'})]"
"('bottled water', 'berries')","[({'bottled water'}, {'berries'}), ({'berries'}, {'bottled water'})]"
"('bottled water', 'onions')","[({'bottled water'}, {'onions'}), ({'onions'}, {'bottled water'})]"
"('bottled water', 'beverages')","[({'bottled water'}, {'beverages'}), ({'beverages'}, {'bottled water'})]"
"('bottled water', 'other vegetables')","[({'bottled water'}, {'other vegetables'}), ({'other vegetables'}, {'bottled water'})]"
"('bottled water', 'shopping bags')","[({'bottled water'}, {'shopping bags'}), ({'shopping bags'}, {'bottled water'})]"
"('bottled water', 'bottled beer')","[({'bottled water'}, {'bottled beer'}), ({'bottled beer'}, {'bottled water'})]"
"('bottled water', 'margarine')","[({'bottled water'}, {'margarine'}), ({'margarine'}, {'bottled water'})]"
"('bottled water', 'brown bread')","[({'bottled water'}, {'brown bread'}), ({'brown bread'}, {'bottled water'})]"
"('bottled water', 'chicken')","[({'bottled water'}, {'chicken'}), ({'chicken'}, {'bottled water'})]"
"('bottled water', 'frankfurter')","[({'bottled water'}, {'frankfurter'}), ({'frankfurter'}, {'bottled water'})]"
"('bottled water', 'yogurt')","[({'bottled water'}, {'yogurt'}), ({'yogurt'}, {'bottled water'})]"
"('beef', 'tropical fruit')","[({'beef'}, {'tropical fruit'}), ({'tropical fruit'}, {'beef'})]"
"('beef', 'newspapers')","[({'beef'}, {'newspapers'}), ({'newspapers'}, {'beef'})]"
"('beef', 'curd')","[({'beef'}, {'curd'}), ({'curd'}, {'beef'})]"
"('beef', 'domestic eggs')","[({'beef'}, {'domestic eggs'}), ({'domestic eggs'}, {'beef'})]"
"('beef', 'root vegetables')","[({'beef'}, {'root vegetables'}), ({'root vegetables'}, {'beef'})]"
"('beef', 'canned beer')","[({'beef'}, {'canned beer'}), ({'canned beer'}, {'beef'})]"
"('beef', 'butter')","[({'beef'}, {'butter'}), ({'butter'}, {'beef'})]"
"('beef', 'whole milk')","[({'beef'}, {'whole milk'}), ({'whole milk'}, {'beef'})]"
"('beef', 'pastry')","[({'beef'}, {'pastry'}), ({'pastry'}, {'beef'})]"
"('beef', 'fruit/vegetable juice')","[({'beef'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'beef'})]"
"('beef', 'soda')","[({'beef'}, {'soda'}), ({'soda'}, {'beef'})]"
"('beef', 'citrus fruit')","[({'beef'}, {'citrus fruit'}), ({'citrus fruit'}, {'beef'})]"
"('beef', 'whipped/sour cream')","[({'beef'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'beef'})]"
"('beef', 'rolls/buns')","[({'beef'}, {'rolls/buns'}), ({'rolls/buns'}, {'beef'})]"
"('beef', 'other vegetables')","[({'beef'}, {'other vegetables'}), ({'other vegetables'}, {'beef'})]"
"('beef', 'shopping bags')","[({'beef'}, {'shopping bags'}), ({'shopping bags'}, {'beef'})]"
"('beef', 'bottled beer')","[({'beef'}, {'bottled beer'}), ({'bottled beer'}, {'beef'})]"
"('beef', 'margarine')","[({'beef'}, {'margarine'}), ({'margarine'}, {'beef'})]"
"('beef', 'brown bread')","[({'beef'}, {'brown bread'}), ({'brown bread'}, {'beef'})]"
"('beef', 'frankfurter')","[({'beef'}, {'frankfurter'}), ({'frankfurter'}, {'beef'})]"
"('beef', 'yogurt')","[({'beef'}, {'yogurt'}), ({'yogurt'}, {'beef'})]"
"('tropical fruit', 'dessert')","[({'tropical fruit'}, {'dessert'}), ({'dessert'}, {'tropical fruit'})]"
"('tropical fruit', 'newspapers')","[({'tropical fruit'}, {'newspapers'}), ({'newspapers'}, {'tropical fruit'})]"
"('tropical fruit', 'sausage')","[({'tropical fruit'}, {'sausage'}), ({'sausage'}, {'tropical fruit'})]"
"('tropical fruit', 'long life bakery product')","[({'tropical fruit'}, {'long life bakery product'}), ({'long life bakery product'}, {'tropical fruit'})]"
"('tropical fruit', 'pip fruit')","[({'tropical fruit'}, {'pip fruit'}), ({'pip fruit'}, {'tropical fruit'})]"
"('tropical fruit', 'pork')","[({'tropical fruit'}, {'pork'}), ({'pork'}, {'tropical fruit'})]"
"('tropical fruit', 'curd')","[({'tropical fruit'}, {'curd'}), ({'curd'}, {'tropical fruit'})]"
"('tropical fruit', 'domestic eggs')","[({'tropical fruit'}, {'domestic eggs'}), ({'domestic eggs'}, {'tropical fruit'})]"
"('tropical fruit', 'root vegetables')","[({'tropical fruit'}, {'root vegetables'}), ({'root vegetables'}, {'tropical fruit'})]"
"('tropical fruit', 'canned beer')","[({'tropical fruit'}, {'canned beer'}), ({'canned beer'}, {'tropical fruit'})]"
"('tropical fruit', 'butter')","[({'tropical fruit'}, {'butter'}), ({'butter'}, {'tropical fruit'})]"
"('tropical fruit', 'specialty chocolate')","[({'tropical fruit'}, {'specialty chocolate'}), ({'specialty chocolate'}, {'tropical fruit'})]"
"('tropical fruit', 'whole milk')","[({'tropical fruit'}, {'whole milk'}), ({'whole milk'}, {'tropical fruit'})]"
"('tropical fruit', 'white bread')","[({'tropical fruit'}, {'white bread'}), ({'white bread'}, {'tropical fruit'})]"
"('tropical fruit', 'pastry')","[({'tropical fruit'}, {'pastry'}), ({'pastry'}, {'tropical fruit'})]"
"('tropical fruit', 'butter milk')","[({'tropical fruit'}, {'butter milk'}), ({'butter milk'}, {'tropical fruit'})]"
"('tropical fruit', 'fruit/vegetable juice')","[({'tropical fruit'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'tropical fruit'})]"
"('tropical fruit', 'chocolate')","[({'tropical fruit'}, {'chocolate'}), ({'chocolate'}, {'tropical fruit'})]"
"('tropical fruit', 'sugar')","[({'tropical fruit'}, {'sugar'}), ({'sugar'}, {'tropical fruit'})]"
"('tropical fruit', 'hamburger meat')","[({'tropical fruit'}, {'hamburger meat'}), ({'hamburger meat'}, {'tropical fruit'})]"
"('tropical fruit', 'coffee')","[({'tropical fruit'}, {'coffee'}), ({'coffee'}, {'tropical fruit'})]"
"('tropical fruit', 'napkins')","[({'tropical fruit'}, {'napkins'}), ({'napkins'}, {'tropical fruit'})]"
"('tropical fruit', 'cream cheese ')","[({'tropical fruit'}, {'cream cheese '}), ({'cream cheese '}, {'tropical fruit'})]"
"('tropical fruit', 'soda')","[({'tropical fruit'}, {'soda'}), ({'soda'}, {'tropical fruit'})]"
"('tropical fruit', 'citrus fruit')","[({'tropical fruit'}, {'citrus fruit'}), ({'citrus fruit'}, {'tropical fruit'})]"
"('tropical fruit', 'whipped/sour cream')","[({'tropical fruit'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'tropical fruit'})]"
"('tropical fruit', 'rolls/buns')","[({'tropical fruit'}, {'rolls/buns'}), ({'rolls/buns'}, {'tropical fruit'})]"
"('tropical fruit', 'berries')","[({'tropical fruit'}, {'berries'}), ({'berries'}, {'tropical fruit'})]"
"('tropical fruit', 'onions')","[({'tropical fruit'}, {'onions'}), ({'onions'}, {'tropical fruit'})]"
"('tropical fruit', 'other vegetables')","[({'tropical fruit'}, {'other vegetables'}), ({'other vegetables'}, {'tropical fruit'})]"
"('tropical fruit', 'shopping bags')","[({'tropical fruit'}, {'shopping bags'}), ({'shopping bags'}, {'tropical fruit'})]"
"('tropical fruit', 'bottled beer')","[({'tropical fruit'}, {'bottled beer'}), ({'bottled beer'}, {'tropical fruit'})]"
"('tropical fruit', 'salty snack')","[({'tropical fruit'}, {'salty snack'}), ({'salty snack'}, {'tropical fruit'})]"
"('tropical fruit', 'margarine')","[({'tropical fruit'}, {'margarine'}), ({'margarine'}, {'tropical fruit'})]"
"('tropical fruit', 'ham')","[({'tropical fruit'}, {'ham'}), ({'ham'}, {'tropical fruit'})]"
"('tropical fruit', 'brown bread')","[({'tropical fruit'}, {'brown bread'}), ({'brown bread'}, {'tropical fruit'})]"
"('tropical fruit', 'chicken')","[({'tropical fruit'}, {'chicken'}), ({'chicken'}, {'tropical fruit'})]"
"('tropical fruit', 'cat food')","[({'tropical fruit'}, {'cat food'}), ({'cat food'}, {'tropical fruit'})]"
"('tropical fruit', 'frankfurter')","[({'tropical fruit'}, {'frankfurter'}), ({'frankfurter'}, {'tropical fruit'})]"
"('tropical fruit', 'flour')","[({'tropical fruit'}, {'flour'}), ({'flour'}, {'tropical fruit'})]"
"('tropical fruit', 'yogurt')","[({'tropical fruit'}, {'yogurt'}), ({'yogurt'}, {'tropical fruit'})]"
"('dessert', 'sausage')","[({'dessert'}, {'sausage'}), ({'sausage'}, {'dessert'})]"
"('dessert', 'curd')","[({'dessert'}, {'curd'}), ({'curd'}, {'dessert'})]"
"('dessert', 'root vegetables')","[({'dessert'}, {'root vegetables'}), ({'root vegetables'}, {'dessert'})]"
"('dessert', 'whole milk')","[({'dessert'}, {'whole milk'}), ({'whole milk'}, {'dessert'})]"
"('dessert', 'soda')","[({'dessert'}, {'soda'}), ({'soda'}, {'dessert'})]"
"('dessert', 'rolls/buns')","[({'dessert'}, {'rolls/buns'}), ({'rolls/buns'}, {'dessert'})]"
"('dessert', 'other vegetables')","[({'dessert'}, {'other vegetables'}), ({'other vegetables'}, {'dessert'})]"
"('dessert', 'shopping bags')","[({'dessert'}, {'shopping bags'}), ({'shopping bags'}, {'dessert'})]"
"('dessert', 'yogurt')","[({'dessert'}, {'yogurt'}), ({'yogurt'}, {'dessert'})]"
"('newspapers', 'sausage')","[({'newspapers'}, {'sausage'}), ({'sausage'}, {'newspapers'})]"
"('newspapers', 'pip fruit')","[({'newspapers'}, {'pip fruit'}), ({'pip fruit'}, {'newspapers'})]"
"('newspapers', 'domestic eggs')","[({'newspapers'}, {'domestic eggs'}), ({'domestic eggs'}, {'newspapers'})]"
"('newspapers', 'root vegetables')","[({'newspapers'}, {'root vegetables'}), ({'root vegetables'}, {'newspapers'})]"
"('newspapers', 'canned beer')","[({'newspapers'}, {'canned beer'}), ({'canned beer'}, {'newspapers'})]"
"('newspapers', 'butter')","[({'newspapers'}, {'butter'}), ({'butter'}, {'newspapers'})]"
"('newspapers', 'whole milk')","[({'newspapers'}, {'whole milk'}), ({'whole milk'}, {'newspapers'})]"
"('newspapers', 'pastry')","[({'newspapers'}, {'pastry'}), ({'pastry'}, {'newspapers'})]"
"('newspapers', 'soda')","[({'newspapers'}, {'soda'}), ({'soda'}, {'newspapers'})]"
"('newspapers', 'citrus fruit')","[({'newspapers'}, {'citrus fruit'}), ({'citrus fruit'}, {'newspapers'})]"
"('newspapers', 'whipped/sour cream')","[({'newspapers'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'newspapers'})]"
"('newspapers', 'rolls/buns')","[({'newspapers'}, {'rolls/buns'}), ({'rolls/buns'}, {'newspapers'})]"
"('newspapers', 'other vegetables')","[({'newspapers'}, {'other vegetables'}), ({'other vegetables'}, {'newspapers'})]"
"('newspapers', 'shopping bags')","[({'newspapers'}, {'shopping bags'}), ({'shopping bags'}, {'newspapers'})]"
"('newspapers', 'bottled beer')","[({'newspapers'}, {'bottled beer'}), ({'bottled beer'}, {'newspapers'})]"
"('newspapers', 'frankfurter')","[({'newspapers'}, {'frankfurter'}), ({'frankfurter'}, {'newspapers'})]"
"('newspapers', 'yogurt')","[({'newspapers'}, {'yogurt'}), ({'yogurt'}, {'newspapers'})]"
"('sausage', 'long life bakery product')","[({'sausage'}, {'long life bakery product'}), ({'long life bakery product'}, {'sausage'})]"
"('sausage', 'pip fruit')","[({'sausage'}, {'pip fruit'}), ({'pip fruit'}, {'sausage'})]"
"('sausage', 'pork')","[({'sausage'}, {'pork'}), ({'pork'}, {'sausage'})]"
"('sausage', 'curd')","[({'sausage'}, {'curd'}), ({'curd'}, {'sausage'})]"
"('sausage', 'domestic eggs')","[({'sausage'}, {'domestic eggs'}), ({'domestic eggs'}, {'sausage'})]"
"('sausage', 'root vegetables')","[({'sausage'}, {'root vegetables'}), ({'root vegetables'}, {'sausage'})]"
"('sausage', 'canned beer')","[({'sausage'}, {'canned beer'}), ({'canned beer'}, {'sausage'})]"
"('sausage', 'butter')","[({'sausage'}, {'butter'}), ({'butter'}, {'sausage'})]"
"('sausage', 'whole milk')","[({'sausage'}, {'whole milk'}), ({'whole milk'}, {'sausage'})]"
"('sausage', 'white bread')","[({'sausage'}, {'white bread'}), ({'white bread'}, {'sausage'})]"
"('sausage', 'pastry')","[({'sausage'}, {'pastry'}), ({'pastry'}, {'sausage'})]"
"('sausage', 'sliced cheese')","[({'sausage'}, {'sliced cheese'}), ({'sliced cheese'}, {'sausage'})]"
"('sausage', 'misc. beverages')","[({'sausage'}, {'misc. beverages'}), ({'misc. beverages'}, {'sausage'})]"
"('sausage', 'fruit/vegetable juice')","[({'sausage'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'sausage'})]"
"('sausage', 'chocolate')","[({'sausage'}, {'chocolate'}), ({'chocolate'}, {'sausage'})]"
"('sausage', 'coffee')","[({'sausage'}, {'coffee'}), ({'coffee'}, {'sausage'})]"
"('sausage', 'grapes')","[({'sausage'}, {'grapes'}), ({'grapes'}, {'sausage'})]"
"('sausage', 'cream cheese ')","[({'sausage'}, {'cream cheese '}), ({'cream cheese '}, {'sausage'})]"
"('sausage', 'soda')","[({'sausage'}, {'soda'}), ({'soda'}, {'sausage'})]"
"('sausage', 'citrus fruit')","[({'sausage'}, {'citrus fruit'}), ({'citrus fruit'}, {'sausage'})]"
"('sausage', 'whipped/sour cream')","[({'sausage'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'sausage'})]"
"('sausage', 'rolls/buns')","[({'sausage'}, {'rolls/buns'}), ({'rolls/buns'}, {'sausage'})]"
"('sausage', 'beverages')","[({'sausage'}, {'beverages'}), ({'beverages'}, {'sausage'})]"
"('sausage', 'other vegetables')","[({'sausage'}, {'other vegetables'}), ({'other vegetables'}, {'sausage'})]"
"('sausage', 'shopping bags')","[({'sausage'}, {'shopping bags'}), ({'shopping bags'}, {'sausage'})]"
"('sausage', 'bottled beer')","[({'sausage'}, {'bottled beer'}), ({'bottled beer'}, {'sausage'})]"
"('sausage', 'salty snack')","[({'sausage'}, {'salty snack'}), ({'salty snack'}, {'sausage'})]"
"('sausage', 'margarine')","[({'sausage'}, {'margarine'}), ({'margarine'}, {'sausage'})]"
"('sausage', 'frozen meals')","[({'sausage'}, {'frozen meals'}), ({'frozen meals'}, {'sausage'})]"
"('sausage', 'brown bread')","[({'sausage'}, {'brown bread'}), ({'brown bread'}, {'sausage'})]"
"('sausage', 'chicken')","[({'sausage'}, {'chicken'}), ({'chicken'}, {'sausage'})]"
"('sausage', 'frankfurter')","[({'sausage'}, {'frankfurter'}), ({'frankfurter'}, {'sausage'})]"
"('sausage', 'yogurt')","[({'sausage'}, {'yogurt'}), ({'yogurt'}, {'sausage'})]"
"('long life bakery product', 'whole milk')","[({'long life bakery product'}, {'whole milk'}), ({'whole milk'}, {'long life bakery product'})]"
"('long life bakery product', 'soda')","[({'long life bakery product'}, {'soda'}), ({'soda'}, {'long life bakery product'})]"
"('long life bakery product', 'rolls/buns')","[({'long life bakery product'}, {'rolls/buns'}), ({'rolls/buns'}, {'long life bakery product'})]"
"('long life bakery product', 'other vegetables')","[({'long life bakery product'}, {'other vegetables'}), ({'other vegetables'}, {'long life bakery product'})]"
"('long life bakery product', 'yogurt')","[({'long life bakery product'}, {'yogurt'}), ({'yogurt'}, {'long life bakery product'})]"
"('chewing gum', 'whole milk')","[({'chewing gum'}, {'whole milk'}), ({'whole milk'}, {'chewing gum'})]"
"('chewing gum', 'soda')","[({'chewing gum'}, {'soda'}), ({'soda'}, {'chewing gum'})]"
"('chewing gum', 'other vegetables')","[({'chewing gum'}, {'other vegetables'}), ({'other vegetables'}, {'chewing gum'})]"
"('chewing gum', 'yogurt')","[({'chewing gum'}, {'yogurt'}), ({'yogurt'}, {'chewing gum'})]"
"('pip fruit', 'pork')","[({'pip fruit'}, {'pork'}), ({'pork'}, {'pip fruit'})]"
"('pip fruit', 'curd')","[({'pip fruit'}, {'curd'}), ({'curd'}, {'pip fruit'})]"
"('pip fruit', 'root vegetables')","[({'pip fruit'}, {'root vegetables'}), ({'root vegetables'}, {'pip fruit'})]"
"('pip fruit', 'canned beer')","[({'pip fruit'}, {'canned beer'}), ({'canned beer'}, {'pip fruit'})]"
"('pip fruit', 'butter')","[({'pip fruit'}, {'butter'}), ({'butter'}, {'pip fruit'})]"
"('pip fruit', 'hard cheese')","[({'pip fruit'}, {'hard cheese'}), ({'hard cheese'}, {'pip fruit'})]"
"('pip fruit', 'whole milk')","[({'pip fruit'}, {'whole milk'}), ({'whole milk'}, {'pip fruit'})]"
"('pip fruit', 'pastry')","[({'pip fruit'}, {'pastry'}), ({'pastry'}, {'pip fruit'})]"
"('pip fruit', 'fruit/vegetable juice')","[({'pip fruit'}, {'fruit/vegetable juice'}), ({'fruit/vegetable juice'}, {'pip fruit'})]"
"('pip fruit', 'chocolate')","[({'pip fruit'}, {'chocolate'}), ({'chocolate'}, {'pip fruit'})]"
"('pip fruit', 'coffee')","[({'pip fruit'}, {'coffee'}), ({'coffee'}, {'pip fruit'})]"
"('pip fruit', 'soda')","[({'pip fruit'}, {'soda'}), ({'soda'}, {'pip fruit'})]"
"('pip fruit', 'citrus fruit')","[({'pip fruit'}, {'citrus fruit'}), ({'citrus fruit'}, {'pip fruit'})]"
"('pip fruit', 'whipped/sour cream')","[({'pip fruit'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'pip fruit'})]"
"('pip fruit', 'rolls/buns')","[({'pip fruit'}, {'rolls/buns'}), ({'rolls/buns'}, {'pip fruit'})]"
"('pip fruit', 'berries')","[({'pip fruit'}, {'berries'}), ({'berries'}, {'pip fruit'})]"
"('pip fruit', 'other vegetables')","[({'pip fruit'}, {'other vegetables'}), ({'other vegetables'}, {'pip fruit'})]"
"('pip fruit', 'shopping bags')","[({'pip fruit'}, {'shopping bags'}), ({'shopping bags'}, {'pip fruit'})]"
"('pip fruit', 'bottled beer')","[({'pip fruit'}, {'bottled beer'}), ({'bottled beer'}, {'pip fruit'})]"
"('pip fruit', 'margarine')","[({'pip fruit'}, {'margarine'}), ({'margarine'}, {'pip fruit'})]"
"('pip fruit', 'brown bread')","[({'pip fruit'}, {'brown bread'}), ({'brown bread'}, {'pip fruit'})]"
"('pip fruit', 'chicken')","[({'pip fruit'}, {'chicken'}), ({'chicken'}, {'pip fruit'})]"
"('pip fruit', 'frankfurter')","[({'pip fruit'}, {'frankfurter'}), ({'frankfurter'}, {'pip fruit'})]"
"('pip fruit', 'yogurt')","[({'pip fruit'}, {'yogurt'}), ({'yogurt'}, {'pip fruit'})]"
"('candy', 'whole milk')","[({'candy'}, {'whole milk'}), ({'whole milk'}, {'candy'})]"
"('candy', 'soda')","[({'candy'}, {'soda'}), ({'soda'}, {'candy'})]"
"('candy', 'citrus fruit')","[({'candy'}, {'citrus fruit'}), ({'citrus fruit'}, {'candy'})]"
"('candy', 'rolls/buns')","[({'candy'}, {'rolls/buns'}), ({'rolls/buns'}, {'candy'})]"
"('candy', 'other vegetables')","[({'candy'}, {'other vegetables'}), ({'other vegetables'}, {'candy'})]"
"('candy', 'yogurt')","[({'candy'}, {'yogurt'}), ({'yogurt'}, {'candy'})]"
"('pork', 'curd')","[({'pork'}, {'curd'}), ({'curd'}, {'pork'})]"
"('pork', 'domestic eggs')","[({'pork'}, {'domestic eggs'}), ({'domestic eggs'}, {'pork'})]"
"('pork', 'root vegetables')","[({'pork'}, {'root vegetables'}), ({'root vegetables'}, {'pork'})]"
"('pork', 'canned beer')","[({'pork'}, {'canned beer'}), ({'canned beer'}, {'pork'})]"
"('pork', 'whole milk')","[({'pork'}, {'whole milk'}), ({'whole milk'}, {'pork'})]"
"('pork', 'pastry')","[({'pork'}, {'pastry'}), ({'pastry'}, {'pork'})]"
"('pork', 'soda')","[({'pork'}, {'soda'}), ({'soda'}, {'pork'})]"
"('pork', 'citrus fruit')","[({'pork'}, {'citrus fruit'}), ({'citrus fruit'}, {'pork'})]"
"('pork', 'rolls/buns')","[({'pork'}, {'rolls/buns'}), ({'rolls/buns'}, {'pork'})]"
"('pork', 'other vegetables')","[({'pork'}, {'other vegetables'}), ({'other vegetables'}, {'pork'})]"
"('pork', 'shopping bags')","[({'pork'}, {'shopping bags'}), ({'shopping bags'}, {'pork'})]"
"('pork', 'bottled beer')","[({'pork'}, {'bottled beer'}), ({'bottled beer'}, {'pork'})]"
"('pork', 'margarine')","[({'pork'}, {'margarine'}), ({'margarine'}, {'pork'})]"
"('pork', 'brown bread')","[({'pork'}, {'brown bread'}), ({'brown bread'}, {'pork'})]"
"('pork', 'yogurt')","[({'pork'}, {'yogurt'}), ({'yogurt'}, {'pork'})]"
"('curd', 'root vegetables')","[({'curd'}, {'root vegetables'}), ({'root vegetables'}, {'curd'})]"
"('curd', 'canned beer')","[({'curd'}, {'canned beer'}), ({'canned beer'}, {'curd'})]"
"('curd', 'whole milk')","[({'curd'}, {'whole milk'}), ({'whole milk'}, {'curd'})]"
"('curd', 'pastry')","[({'curd'}, {'pastry'}), ({'pastry'}, {'curd'})]"
"('curd', 'soda')","[({'curd'}, {'soda'}), ({'soda'}, {'curd'})]"
"('curd', 'citrus fruit')","[({'curd'}, {'citrus fruit'}), ({'citrus fruit'}, {'curd'})]"
"('curd', 'whipped/sour cream')","[({'curd'}, {'whipped/sour cream'}), ({'whipped/sour cream'}, {'curd'})]"
"('curd', 'rolls/buns')","[({'curd'}, {'rolls/buns'}), ({'rolls/buns'}, {'curd'})]"
"('curd', 'other vegetables')","[({'curd'}, {'other vegetables'}), ({'other vegetables'}, {'curd'})]"
